Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
3.740848486791093e-12,0.6750347016252652,2.7332944119187794e-15,2.290210860776163e-18,1.4963136998743636e-18,1.361710775068971e-20,0.0,0.0,2.0576617462552358e-11,4.546058570870832e-19,1.2485181510582386e-31,5.792554049726771e-20,4.962710296103373e-32,4.810342701052203e-40,4.833520481752878e-27,5.102418234268191e-51,1.155435486683128e-52,2.5938176307730013e-48,1.0334152776096667e-57,2.0606420900607836e-73,4.6579817863894486e-80,2.119327864063576e-80,1.389295078210347e-53,6.722599063730594e-77,1.146497202216789e-61,2.2840871350191886e-75,1.9215570006879506e-83,6.829332082810893e-95,2.1046770889676755e-110,6.326633619889642e-111,5.776577898696606e-66,3.383326884278084e-90,3.171714183958114e-89,5.006585024683741e-89,3.76,0.0,0.5528899848434474,0.9999999999794207,3.4153357675258645e-23,1.2069423463684524e-68,7.074867046405656e-10,7.074894374480563e-10,2.057661503622557e-11,5.098830013454232e-21,6.128665354686211e-20,2.7326158547031526e-15,5.792195429279133e-20,2.428350320726223e-18,1.4920591869241022e-18,6.732129705895166e-20,5.880984617560547e-28,1.6907670639335265e-32
4.9877983347389516e-12,0.6750347016552288,4.6486078450673175e-15,3.0567612273639235e-18,2.5464020637364278e-18,2.849150165197839e-20,0.0,0.0,2.7435491505669605e-11,7.731655174362448e-19,2.6122969865035465e-31,1.211991441234837e-19,1.0383537470946243e-31,1.0065011864970007e-39,8.220450883130782e-27,2.0126192129887504e-50,4.557554405355878e-52,8.324233171060571e-48,4.0762452092022067e-57,8.128042042897054e-73,2.863638505607177e-79,9.742098331681912e-80,5.480530349433985e-53,4.13448342984584e-76,5.1329184341198436e-61,1.0500871044809556e-74,1.1813301331858344e-82,4.799274404674889e-94,2.1798394615919655e-109,6.552510493014087e-110,2.59911933773595e-65,2.3775339300280018e-89,2.2583160487366028e-88,3.5183228383658987e-88,3.76,0.0,0.5528899846007587,0.9999999999725598,7.149149081399871e-23,6.3054894307343655e-68,9.433146685327216e-10,9.433193163198876e-10,2.7435487383960978e-11,8.681458013535831e-21,1.0420082861679028e-19,4.647438579373869e-15,1.211896644736875e-19,4.129943408397632e-18,2.5376022464753995e-18,1.144958468465018e-19,1.2861051468020346e-27,3.6975171211559515e-32
6.23474818268681e-12,0.6750347016851924,7.102006544513849e-15,3.825874250377935e-18,3.89277324749219e-18,5.186761006227465e-20,0.0,0.0,3.429436534398227e-11,1.1812221977830694e-18,4.755548547738887e-31,2.206375451305889e-19,1.890262439859946e-31,1.8323471750981784e-39,1.2558832592707994e-26,6.345584687052163e-50,1.436952556687517e-51,2.1750900596593184e-47,1.2851978847803118e-56,2.562674567059445e-72,1.4398059090026728e-78,3.596730335828212e-79,1.7281074435303592e-52,2.079923616687366e-75,1.7909577182527105e-60,3.877457930241102e-74,5.939552874733987e-82,2.8572420457214146e-93,2.141571857721362e-108,6.437180448661729e-109,9.258166236695742e-65,1.4154421719479947e-88,1.210771431959537e-87,2.0946214786410006e-87,3.76,0.0,0.5528899843580699,0.9999999999656984,1.302053703375146e-22,2.6105381510027336e-67,1.1791420942938875e-09,1.1791491950581163e-09,3.429435905465993e-11,1.3278442959736169e-20,1.5914573514284694e-19,7.1001962225847165e-15,2.206167766731291e-19,6.309550555425332e-18,3.876883258938026e-18,1.7492370288076094e-19,2.4129083957719267e-27,6.93704533414666e-32
8.728647878582528e-12,0.6750347017451198,1.365683543959662e-14,5.375583405500342e-18,7.496578465387384e-18,1.3694520248959493e-19,0.0,0.0,4.801211239398652e-11,2.2714481637632524e-18,1.2555774217673928e-30,5.825418814297947e-19,4.990699642517289e-31,4.838474577568866e-39,2.4149481517272413e-26,5.2291740975020065e-49,1.1841513498031087e-50,1.2167281459451202e-46,1.0590855710978336e-55,2.111757145040274e-71,5.418436535453213e-77,4.408932218881977e-78,1.4248467892670272e-51,7.841624590925372e-74,2.3565951359700547e-59,4.756998492509172e-73,2.2351833826062617e-80,1.622823661197816e-91,5.584323283122073e-106,1.6785662213337812e-106,1.3281706925071306e-63,8.03727783206383e-87,8.3839949194015e-86,1.1896103226968597e-85,3.76,0.0,0.5528899838726924,0.9999999999519742,3.441975724250826e-22,6.318115240520609e-66,1.650795297628153e-09,1.6508089521253919e-09,4.801210033486061e-11,2.560143576449031e-20,3.0581057851311716e-19,1.3653246834388277e-14,5.824628552766487e-19,1.2132729640893455e-17,7.455110268368627e-18,3.363716935983575e-19,6.602156799540007e-27,1.8981016963245016e-31
1e-11,0.6750347018649742,1.7838820006046093e-14,6.174116526645101e-18,9.800996491612073e-18,2.0885049522541648e-19,0.0,0.0,5.5005210811715036e-11,2.9670184171071377e-18,1.9148113735834883e-30,8.88410184756519e-19,7.610988504131489e-31,7.380069459163992e-39,3.154404933354355e-26,1.7221747269199423e-48,3.8999276567753486e-50,2.9716769475325896e-46,3.487989069489486e-55,6.9546083853960195e-71,6.301683088436485e-76,2.0677752154437573e-77,4.6965883418460955e-51,9.146260945186425e-73,1.2316201399803478e-58,2.2335686879133104e-72,2.5994283238016944e-79,2.903319560240346e-90,4.2627902980939894e-104,1.2812709752038523e-104,6.851530522239951e-63,1.437274252644678e-85,1.835528181736725e-84,2.1280984938449825e-84,3.76,0.0,0.5528899836252543,0.9999999999449769,5.254397681233994e-22,4.934347366200467e-65,1.891236084174419e-09,1.8912539199808497e-09,5.500519508826673e-11,3.349543731760977e-20,3.992791884387059e-19,1.7834045719551686e-14,8.882606370148984e-19,1.5847803060827206e-17,9.738040034094792e-18,4.393762494804216e-19,1.0179572242984128e-26,2.926598370359135e-31
1.3716447270373964e-11,0.6750347018649742,3.3318165836178486e-14,8.541380999108123e-18,1.8346704279331184e-17,5.295401677555578e-19,0.0,0.0,7.544760400658976e-11,5.5416437089298425e-18,4.8548750239773105e-30,2.2525408800160923e-18,1.929691383618583e-30,1.8717397024022385e-38,5.891372054364207e-26,8.964831009629584e-48,2.0301307085910814e-49,1.2925065513913837e-45,1.8156828590940144e-54,3.620179164226527e-70,4.440200827804655e-75,1.2324053655655023e-76,2.4458408113813334e-50,6.446476848302616e-72,7.569911404158714e-58,1.3316811674239768e-71,1.8315636094555825e-78,2.121558417454781e-89,3.2741687807399656e-103,9.841193477698242e-104,4.194690659786104e-62,1.0502360965639119e-84,1.357617779877417e-83,1.5550682205340755e-83,3.76,0.0,0.5528899829019374,0.999999999924519,1.3346516032457647e-21,3.2976933480875315e-64,2.59409515190736e-09,2.594128464633403e-09,7.544757477191876e-11,6.281335580990038e-20,7.449265224751217e-19,3.330884460537875e-14,2.252027101173685e-18,2.959854185221621e-17,1.818821561635757e-17,8.20642960296681e-19,2.6220346916476236e-26,7.538274527361176e-31
1.8704246662165398e-11,0.6750347019848286,6.172238683882135e-14,1.1823919403046959e-17,3.4085613109600385e-17,1.3141762600370268e-18,0.0,0.0,1.0288309230489431e-10,1.0266078935450907e-17,1.2048107457620613e-29,5.590132781527003e-18,4.788749486108215e-30,4.647707992107352e-38,1.091333978134584e-25,4.866537281001511e-47,1.1020603125945183e-48,5.4550009270194774e-45,9.856376442986522e-54,1.965152911063562e-69,4.10629088823134e-74,8.231166419012619e-76,1.3284577264813597e-49,5.968072605955693e-71,4.950400400621545e-57,8.899536099622717e-71,1.6938026585582585e-77,2.2076958503326346e-88,4.002433328354119e-102,1.2030235642735812e-102,2.6810318363908488e-61,1.0927460548941496e-83,1.4266922323489008e-82,1.6181668245638816e-82,3.76,0.0,0.5528899819311823,0.9999999998970551,3.319617860112064e-21,2.54362324359288e-63,3.537386262211453e-09,3.5374479749711403e-09,1.0288303846509519e-10,1.1696550503070967e-19,1.3780301006133414e-18,6.170415260880654e-14,5.588448003566063e-18,5.4829496010778196e-17,3.3694291295196574e-17,1.5202652613847157e-18,6.5646258510094e-26,1.887310663477319e-30
2.867984544574827e-11,0.6750347022245374,1.4475021976367474e-13,1.895024264050364e-17,8.043468324759429e-17,4.773011441170681e-18,0.0,0.0,1.5775405899979168e-10,2.407634568516939e-17,4.3754690846400113e-29,2.0302439495272954e-17,1.7390502601136938e-29,1.6914536712857925e-37,2.559121162880483e-25,7.14731620111539e-46,1.6186095265146823e-47,5.00749496206971e-44,1.4475653528425954e-52,2.8858562530454603e-68,3.084234091954229e-72,2.0212987510480322e-74,1.955440053963033e-48,4.518737173696731e-69,1.2258428896691728e-55,2.1919931458496196e-69,1.2720761672389146e-75,3.0500282778920553e-86,4.158517173257805e-99,1.2498382720892318e-99,6.883894035493376e-60,1.5084084888589365e-81,1.8905850420802965e-80,2.2351964632395122e-80,3.76,0.0,0.5528899799896723,0.999999999842101,1.2121436132720619e-20,1.1076153174606223e-61,5.423942259215955e-09,5.424086989141212e-09,1.577539343546159e-10,2.773519536007331e-19,3.221840617195113e-18,1.4470254856829966e-13,2.029274585130772e-17,1.2857380206742824e-16,7.902105124256847e-17,3.5653609190613405e-18,2.399672126870139e-25,6.898983049627433e-30
4.8631043012914014e-11,0.6750347027039552,4.156728183594462e-13,3.6808920751568484e-17,2.3396605167419487e-16,2.3850536498132125e-17,0.0,0.0,2.674959530295944e-10,6.914212081016766e-17,2.18605441414573e-28,1.0144392511778139e-16,8.687884301679637e-29,8.514499394857798e-37,7.347439598985683e-25,1.9547860920134784e-44,4.427209871561446e-46,7.896153871485167e-43,3.959071520847164e-51,7.891165103465603e-67,4.796612343012026e-70,9.792463179318947e-73,5.375698740611975e-47,7.11979131111516e-67,6.496962993616986e-54,1.0682043902640099e-67,1.9779927870868575e-73,8.29519519125906e-84,6.2193862123924e-96,1.869111313013731e-96,3.5757645640650146e-58,4.0947476824890553e-79,5.842482657010348e-78,6.07698599707132e-78,3.76,0.0,0.5528899761066522,0.9999999997320878,6.1276877158673e-20,1.0101017554333641e-59,9.196949363250817e-09,9.197364991499058e-09,2.674956048399692e-10,8.145759662854263e-19,9.193204197810483e-18,4.1550647038892434e-13,1.0135664837393087e-16,3.6915173310976116e-16,2.2693213161733163e-16,1.0238869398808577e-17,1.2029998467847228e-24,3.458583067641745e-29
8.85334381472455e-11,0.6750347036627904,1.3769065934958373e-12,9.79511349363848e-17,7.952592630494413e-16,1.4783957906771472e-16,0.0,0.0,4.869795856419581e-10,2.290529890734376e-16,1.3546344943302928e-27,6.287253066401481e-16,5.3827436722401895e-28,5.422886177638761e-36,2.43289839741652e-24,7.897809317051631e-43,1.78896587281324e-44,1.7373420661384293e-41,1.5995504843719969e-49,3.1869935776542535e-65,1.2795918276255945e-67,7.443934370992551e-71,2.1945151993295035e-45,1.9495769813681395e-64,5.206498996194045e-52,8.217762957541132e-66,5.2749873084457784e-71,4.1478152091663825e-81,2.030295178257422e-92,6.100983044202929e-93,2.839990705615979e-56,2.0398505014072802e-76,3.110676844805994e-75,3.036594778021247e-75,3.76,0.0,0.5528899683406121,0.9999999995116413,3.8889511023424716e-19,1.4797728115465372e-57,1.6742544040536893e-08,1.6743920892836666e-08,4.869784988052548e-10,2.819038360947359e-18,3.006021600830125e-17,1.3761557384412476e-12,6.276872109940887e-16,1.2223456392200006e-15,7.517812078725618e-16,3.3918669031418144e-17,7.466362202891411e-24,2.1465479444810718e-28
9.999999999999999e-11,0.6750347046216258,1.756547977060778e-12,1.2443942993995687e-16,1.0218790763008448e-15,2.135912722134586e-16,0.0,0.0,5.500515172862721e-10,2.9221533294757906e-16,1.9569595750897712e-27,9.083177646314782e-16,7.775773778951699e-28,7.935002898929924e-36,3.1033913527523155e-24,1.7407083304999962e-42,3.943073164855947e-44,3.25695618435524e-41,3.525448996574906e-49,7.023675611539371e-65,3.966375557623635e-67,1.855575642823701e-70,4.847142020063924e-45,6.058424456417972e-64,1.2658417655514322e-51,2.053821416034777e-65,1.635054892079586e-70,1.3444777203498837e-80,6.69030867348619e-92,2.0104107633970228e-92,6.71544355704631e-56,6.607831069404137e-76,1.039344333449541e-74,9.841224664046408e-75,3.76,0.0,0.552889966108922,0.9999999994481891,5.654686839408806e-19,4.006694560964342e-57,1.891078229685225e-08,1.891253880955254e-08,5.500501550460476e-10,3.639526479676097e-18,3.820813335842122e-17,1.755517565475965e-12,9.066201066054309e-16,1.5592041765914796e-15,9.590895000416117e-16,4.327173153019742e-17,1.0788446517894594e-23,3.1016311412323156e-28
1.2843583328157698e-10,0.6750347046216258,2.897231396770186e-12,2.0730684198636646e-16,1.7097066849742612e-15,4.346724428494809e-16,0.0,0.0,7.064630135807776e-10,4.820023439202346e-16,3.982077245994632e-27,1.848382272153183e-15,1.5821250186365543e-27,1.6473382274589608e-35,5.117701389787834e-24,5.5043358317929934e-42,1.246875654115826e-43,9.034700731388421e-41,1.114785506346412e-48,2.2208440561760796e-64,1.5099267484186173e-66,6.345046094706096e-70,1.5350167945439562e-44,2.3087655034600625e-63,4.264708505979526e-51,7.033497158937654e-65,6.224286774678025e-70,5.211779002462075e-80,2.6099820299851047e-91,7.842876846484376e-92,2.2239240153612987e-55,2.5608458050165633e-75,4.076422276311466e-74,3.814636629846497e-74,3.76,0.0,0.5528899605745718,0.999999999290635,1.162134671625024e-18,1.432732293838104e-56,2.428757937206888e-08,2.4290476657364457e-08,7.064608467371684e-10,6.145188630514652e-18,6.25585179331085e-17,2.8952927568807766e-12,1.8443047710975295e-15,2.57118345359892e-15,1.5820002785998597e-15,7.13752057765659e-17,2.1959140049447482e-23,6.313149807032691e-28
1.6833822841590845e-10,0.6750347055804613,4.97651581709763e-12,3.8487654350145476e-16,2.9971165871565685e-15,9.519795878354148e-16,0.0,0.0,9.259462404646034e-10,8.279892740915424e-16,8.719740805326657e-27,4.047799682786803e-15,3.4640704885922944e-27,3.7598158418571727e-35,8.788325683654878e-24,2.396553222349389e-41,5.429075509325915e-43,3.084545200695323e-40,4.853566602815148e-48,9.668022633335783e-64,1.180698573171129e-65,3.4888114992565186e-69,6.705200841692888e-44,1.8424217039514393e-62,2.1067605332758985e-50,3.88749802226789e-64,4.866025809093543e-69,5.505996988997568e-79,6.9494006041999735e-90,2.0882230246443026e-90,1.102406761312227e-54,2.7052359294387556e-74,3.3969733082756836e-73,4.030390700518402e-73,3.76,0.0,0.5528899528085314,0.9999999990690688,2.5839322469209775e-18,8.695291665901353e-56,3.183205539825811e-08,3.1837032286926647e-08,9.259427188839626e-10,1.0904720288169221e-17,1.0632184776966114e-16,4.972589984396563e-12,4.036749957744466e-15,4.415096793959394e-15,2.7175902635885306e-15,1.2260815107722856e-16,4.8100311889802567e-23,1.3828590908266153e-27
2.0824062355023992e-10,0.6750347065392971,7.614624693618517e-12,6.51329660937103e-16,4.677952134890742e-15,1.7696580572022612e-15,0.0,0.0,1.1454292700329908e-09,1.2670129501687878e-15,1.6206964412009696e-26,7.523895124099806e-15,6.437790758303658e-27,7.34237426779645e-35,1.344407799074011e-23,7.91074177688524e-41,1.7921614912740033e-42,8.318232715664192e-40,1.602049539970939e-47,3.190889627981658e-63,6.903541971936743e-65,1.4155381512085786e-68,2.2207031561573363e-43,1.1023929560161446e-61,7.8012343822519775e-50,1.5883221533702347e-63,2.844527979745375e-68,4.18895489698794e-78,1.1205148365102955e-88,3.366981103212081e-89,4.197517791119212e-54,2.0574154005175345e-73,2.1140507986323064e-72,3.0662571922108346e-72,3.76,0.0,0.5528899450424906,0.9999999988469427,4.87473616316469e-18,3.99960072471174e-55,3.937597216020805e-08,3.938358778401306e-08,1.1454241884424917e-09,1.7209665060406197e-17,1.6098277230532076e-16,7.607709655297254e-12,7.499450331905322e-15,6.753499473212692e-15,4.15855256704046e-15,1.876173376526271e-16,8.94241945306487e-23,2.5708950605775214e-27
2.8804541381890287e-10,0.6750347084569687,1.4566815747246348e-11,1.5274912184998675e-15,9.295695367540052e-15,4.565208664199683e-15,0.0,0.0,1.5843947510839906e-09,2.424167638625368e-15,4.179944403972999e-26,1.9406101020547145e-14,1.660001305064955e-26,2.136985476937706e-34,2.5709363703751725e-23,5.235722430679707e-40,1.186278504769088e-41,3.9391119253072475e-39,1.0602294642446413e-46,2.111572846002029e-62,1.3919530160025414e-63,1.330242774106854e-67,1.4813695099918732e-42,2.3337954758325344e-60,6.493302274525772e-49,1.5261405434362956e-62,5.7334819024130196e-67,1.2730458780808362e-76,1.175606795646941e-86,3.5323796060943806e-87,3.8202539458901614e-53,6.24030961880007e-72,5.057190047307405e-71,9.313733158972424e-71,3.76,0.0,0.552889929510408,0.9999999984010107,1.294237241798999e-17,5.292903475315696e-54,5.446212804278251e-08,5.4476698393354314e-08,1.58438619453577e-09,3.485207655991472e-17,3.016972741964548e-16,1.4550165856505956e-11,1.9323000928535834e-14,1.2911604743161195e-14,7.95660039700199e-15,3.5896477762964283e-16,2.307247313702852e-22,6.633183620387778e-27
3.678502040875658e-10,0.6750347103746408,2.3752722934859143e-11,3.001459990414971e-15,1.5726806441901228e-14,9.381645531749541e-15,0.0,0.0,2.0233594867104147e-09,3.9534601367814405e-15,8.588444989923072e-26,3.98733868531797e-14,3.4100123959923914e-26,5.006192037254128e-34,4.191103611367454e-23,2.0668734744374188e-39,4.683402689270669e-41,1.255247340586992e-38,4.18516973378241e-46,8.335643493495615e-62,9.375104454395644e-63,6.398420971804085e-67,5.882188720272995e-42,1.6168508769102876e-59,2.9570010951764653e-48,7.458485676590288e-62,3.861054301103872e-66,1.0311140964676822e-75,1.5741201205781465e-85,4.729765548887402e-86,1.783929958664611e-52,5.049393059453244e-71,3.7940529641380716e-70,7.541502561230412e-70,3.76,0.0,0.5528899139783238,0.9999999979528392,2.7329303785977854e-17,2.9343336342956256e-53,6.954604734727921e-08,6.956980851605636e-08,2.023347462702396e-09,5.991104036308256e-17,4.819502028868144e-16,2.3719957396179726e-11,3.9662673253325826e-14,2.1040814046982747e-14,1.2976157845417923e-14,5.854191870467666e-16,4.742071376360003e-22,1.36330979950798e-26
4.4765499435622877e-10,0.6750347122923145,3.51712080520914e-11,5.247553022865692e-15,2.4143575434027687e-14,1.6808620157646953e-14,0.0,0.0,2.4623235084577217e-09,5.85488390794421e-15,1.5385792336588137e-25,7.142696423194398e-14,6.107472445852829e-26,1.031341405624179e-33,6.204902574877349e-23,6.328098939475602e-39,1.434030931107086e-40,3.216805620418479e-38,1.2812901905549258e-45,2.552427395411059e-61,4.626091144979196e-62,2.3254472897093194e-66,1.8114446270644958e-41,8.23964383293685e-59,1.0261815175460355e-47,2.7624665362648748e-61,1.9050373625270176e-65,6.096806695608252e-75,1.5475617201275985e-84,4.6499121275990595e-85,6.278452181223069e-52,2.983000707508251e-70,2.041840561284893e-69,4.4581625494377933e-69,3.76,0.0,0.5528898984462369,0.9999999975024287,5.028410511365276e-17,1.2077027703417334e-52,8.46277304181717e-08,8.466291819422581e-08,2.4623086319357365e-09,9.321687045888616e-17,6.990156338461405e-16,3.51142404782414e-11,7.09775700830711e-14,3.113620821472661e-14,1.9217241417842693e-14,8.669848405005101e-16,8.497146274836342e-22,2.442857621032314e-26
5.274597846248917e-10,0.6750347142099895,4.882114309242719e-11,8.438489255990875e-15,3.47165375745737e-14,2.7430481337639726e-14,0.0,0.0,2.9012868475873104e-09,8.128432542371282e-15,2.5107455799367595e-25,1.1654337404408035e-13,9.964108222068838e-26,1.9487144115025984e-33,8.612658858513439e-23,1.6486101868668199e-38,3.736331696924341e-40,7.165483122715919e-38,3.337846988780422e-45,6.651752613799508e-61,1.903873951697487e-61,7.065027740741167e-66,4.749864112788954e-41,3.504676314010165e-58,3.026299117789653e-47,8.602887736549486e-61,7.840253147705417e-65,2.947912278204848e-74,1.210942364017058e-83,3.638418724543549e-84,1.8777533169013063e-51,1.4406114791750748e-69,9.188546316232404e-69,2.1549145270805316e-68,3.76,0.0,0.5528898829141466,0.999999997049779,8.427140093069699e-17,4.2171647848615096e-52,9.970717759672553e-08,9.975602748235271e-08,2.9012703484906964e-09,1.3552765831606323e-16,9.50402967090553e-16,4.873019901902778e-11,1.1568973996729732e-13,4.319292696488513e-14,2.6679869651238047e-14,1.2036692279499125e-15,1.3868391508699698e-21,3.987031869848196e-26
