Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
2.044315430449758e-13,0.9142956482099273,2.646746518451093e-15,5.416428132600107e-16,4.374693231525195e-19,3.3659360758147426e-21,0.0,0.0,8.344826654868773e-11,1.3236965934302537e-18,3.4874338898661206e-29,6.5505347586600095e-21,1.386232702477885e-29,3.5759554997706496e-43,1.8701956599962723e-23,2.3712907552434042e-49,2.2309706505997248e-51,2.0187102154719246e-46,1.133833808841046e-54,3.65206174220531e-66,1.4524794711681086e-77,1.832771887795972e-74,1.279900780168864e-51,4.00118221746427e-78,9.482690993455234e-61,6.040327648373272e-71,4.019173782871184e-80,1.0531194075792187e-91,2.179349733235289e-110,6.019659564685012e-110,4.5948042003954534e-64,6.788098978820008e-88,5.0510552624115115e-87,1.0642425078321053e-87,3.76,0.0,0.8169449456340443,0.9999999999165489,1.6259230107197206e-24,5.4993398844585495e-68,7.31927290395041e-09,7.3192755476698655e-09,8.344827170448567e-11,3.519981296042247e-21,3.8926142788833553e-20,2.643670691331136e-15,6.818651716000843e-21,1.445663461792638e-19,4.3013025586770374e-19
3.06647317275257e-13,0.9142956488098961,5.479719218779661e-15,8.124683727292876e-16,9.060917421833708e-19,9.193354875568957e-21,0.0,0.0,1.2517239814637167e-10,2.740545420587322e-18,9.525255236369857e-29,1.789153019796388e-20,3.786226946335596e-29,2.1987409730864095e-42,3.8719976407472006e-23,2.1358842690048114e-48,2.0094944428282865e-50,1.1111913852695947e-45,1.0212839062804831e-53,3.2895389822359457e-65,5.854187516767581e-76,2.545389814104243e-73,1.1528470465653434e-50,1.613940953304197e-76,9.820931949519043e-60,8.390154802957051e-70,1.6202241032790688e-78,7.4772604430495745e-90,9.658155632347903e-108,2.6248967354464033e-107,5.312608243830878e-63,4.8186577400076945e-86,2.091433016099225e-85,7.556237480724441e-86,3.76,0.0,0.8169449419326824,0.9999999998748217,4.442272654398132e-24,1.0899908808459761e-66,1.0978907912960756e-08,1.0978913386445632e-08,1.2517240879280773e-10,7.287829727217733e-21,8.058965545063058e-20,5.4733795878106695e-15,1.8446563500370667e-20,2.9930505901984074e-19,8.905300755435975e-19
4.088630915055382e-13,0.9142956494098644,9.319532982550116e-15,1.0832969369375576e-15,1.5416187490636795e-18,1.9235496834583976e-20,0.0,0.0,1.6689652788859782e-10,4.660949550472826e-18,1.993000459747704e-28,3.743504371705571e-20,7.922044878053519e-29,7.381206075943053e-42,6.585245846679862e-23,8.42492432479874e-48,7.926384690977889e-50,3.56610705081526e-45,4.028432822682467e-53,1.2975514074657451e-64,3.598993113083081e-75,1.1700780102415367e-72,4.547393652800725e-50,9.924574815247727e-76,4.396897676442609e-59,3.8571074699188475e-69,9.960875121832944e-78,5.2546208261990336e-89,1.00031194344253e-106,2.717167698914493e-106,2.3903566044889204e-62,3.386184807091218e-85,1.4890668979002317e-84,5.310106807434865e-85,3.76,0.0,0.8169449382313204,0.9999999998330937,9.297267842757943e-24,5.694428842378996e-66,1.4638541894910957e-08,1.4638551203874357e-08,1.668965459697983e-10,1.2394941223689963e-20,1.3705869325018552e-19,9.308777322041466e-15,3.837887589975522e-20,5.0903757096311415e-19,1.5145584309777363e-18
5.110788657358194e-13,0.914295650009833,1.4238103316611507e-14,1.3541289228064699e-15,2.3561740571083563e-18,3.501738507331973e-20,0.0,0.0,2.086206556428399e-10,7.120877070957089e-18,3.6281782937726714e-28,6.81490254309339e-20,1.4421764428743124e-28,1.994754015830587e-41,1.0060755137625303e-22,2.6563158196985754e-47,2.4991302233286522e-49,9.318116733881296e-45,1.2701379879907799e-52,4.09109199251103e-64,1.8095105814396354e-74,4.319940116253705e-72,1.4337669132549668e-49,4.991684789428715e-75,1.5341586977918098e-58,1.4241653463968478e-68,5.008254216356601e-77,3.1283661549339417e-88,9.827608250914506e-106,2.6651275339528336e-105,8.514509453562772e-62,2.0159207455211763e-84,7.987321808168506e-84,3.161395647354347e-84,3.76,0.0,0.8169449345299584,0.9999999997913646,1.693003781525324e-23,2.357515016814471e-65,1.8298174776439864e-08,1.829818899843125e-08,2.0862068324301603e-10,1.893706296678821e-20,2.0938970466882851e-19,1.4221696149623e-14,6.959073908855811e-20,7.776913497060483e-19,2.3139030783317737e-18
7.155104141963817e-13,0.9142956512097697,2.7379263312230732e-14,1.895804745423884e-15,4.534983749942337e-18,9.245579433435125e-20,0.0,0.0,2.9206890506254115e-10,1.3693191004755149e-17,9.579439834468099e-28,1.799332271880008e-19,3.807759893012238e-28,1.1184738195732818e-40,1.9346419308263958e-22,2.189055249466056e-46,2.059520652830716e-48,5.212551170308828e-44,1.046718710672929e-51,3.3714583444863914e-63,6.809849095666807e-73,5.295864613731184e-71,1.1815982156030217e-48,1.880801726095281e-73,2.0187681652388061e-57,1.7466769075649593e-67,1.8848519658294097e-75,1.7768699468590334e-86,2.5628073907455443e-103,6.946639723422809e-103,1.221496244893433e-60,1.1449252114399497e-82,5.526554886805374e-82,1.7955919321876444e-82,3.76,0.0,0.8169449271272348,0.9999999997079029,4.4734301192545674e-23,5.705563979933031e-64,2.561743716911361e-08,2.5617464517492866e-08,2.920689580924812e-10,3.64170557822893e-20,4.0262662595995396e-19,2.734776266182403e-14,1.8270405143029682e-19,1.4954593209439219e-18,4.4495536239267535e-18
9.199419626569441e-13,0.9142956524097067,4.4901799668590687e-14,2.4374975190990517e-15,7.443970985198192e-18,1.9168344191256279e-19,0.0,0.0,3.7551714640808134e-10,2.245679315690667e-17,1.986053824393551e-27,3.7304607399510913e-19,7.894418617449922e-28,3.738363416522804e-40,3.172798861986593e-22,9.001635534839327e-46,8.468977906465547e-48,1.7230725763221254e-43,4.304230231845242e-51,1.3863822488154758e-62,4.792807735433513e-72,2.640061757397307e-70,4.858954806904131e-48,1.3243379233618573e-72,1.0114251188119195e-56,8.709218602839633e-67,1.3265764522775497e-74,1.4230672094724834e-85,2.676869012255943e-102,7.25474544613682e-102,6.100000019026179e-60,9.169305329907645e-82,4.548805359771272e-81,1.4380535688303946e-81,3.76,0.0,0.8169449197245111,0.9999999996244368,9.280913112496871e-23,3.407417188040266e-63,3.293669509239744e-08,3.293673994365985e-08,3.7551723335127296e-10,5.972667676825335e-20,6.602709925783292e-19,4.4850173275790834e-14,3.775871247353465e-19,2.4525278113964867e-18,7.297256608446096e-18
1e-12,0.9142956548095806,5.2957543251739326e-14,2.649636938423008e-15,8.783009900372838e-18,2.474193696583282e-19,0.0,0.0,4.0819655436864417e-10,2.648574561892689e-17,2.563540275577769e-27,4.815171082033781e-19,1.0189880897061654e-27,6.201154001021091e-40,3.742023378369518e-22,1.7783593516185032e-45,1.6731286309539978e-47,2.8668960591896065e-43,8.503429641436575e-51,2.738931243687073e-62,2.247407963877625e-71,6.495014717977922e-70,9.599623811806121e-48,6.221197481334022e-72,2.5680637437444907e-56,2.1435578309942154e-66,6.220533501407353e-74,9.796741012860941e-85,8.147306315654903e-101,2.203795586316661e-100,1.5593555535749288e-59,6.311820106680409e-81,3.2981171444611306e-80,9.899652735723424e-81,3.76,0.0,0.8169449168255088,0.9999999995917493,1.1984290461016191e-22,1.1583524294140618e-62,3.580300990352396e-08,3.58030628015101e-08,4.0819665690948667e-10,7.04436828277456e-20,7.787106864923333e-19,5.2896660066792376e-14,4.868706740905764e-19,2.892522312377816e-18,8.60645156027131e-18
1.3288050595780687e-12,0.9142956548095806,9.308906984742585e-14,3.5209439055446746e-15,1.546214634894806e-17,5.759506479759358e-19,0.0,0.0,5.424136048803957e-10,4.655693102876085e-17,5.967489786716859e-27,1.1208916250056805e-18,2.372029616914311e-27,2.479697761952098e-39,6.57774030505362e-22,8.994084554207729e-45,8.461883465376624e-47,1.1538180758302895e-42,4.300630646359623e-50,1.3852194991095642e-61,1.899537785551051e-70,4.0203509729467465e-69,4.855196257736689e-47,5.261081907253052e-71,1.627825451309892e-55,1.3272849489575433e-65,5.257686360167332e-73,9.073601433800293e-84,8.646046106124756e-100,2.3385326508840053e-99,9.934439307522856e-59,5.845821532853139e-80,3.083435598260263e-79,9.168871926128512e-80,3.76,0.0,0.816944904919064,0.9999999994574917,2.793159937245136e-22,8.686643584888261e-62,4.757519753269335e-08,4.7575290517349117e-08,5.424137851571944e-10,1.2383656876628261e-19,1.3687011393507767e-18,9.298205041585359e-14,1.1302862737582955e-18,5.084432828514245e-18,1.5128519895489212e-17
2.146531253420318e-12,0.9142956596093276,2.4203144629649996e-13,5.688144235787611e-15,4.036332459640297e-17,2.476179652423684e-18,0.0,0.0,8.76206424952735e-10,1.2104868879561993e-16,2.565589658802631e-26,4.819036289870251e-18,1.0197977075311348e-26,3.005630491664032e-38,1.710201828043603e-21,1.8583700444502863e-43,1.74841067244074e-45,1.4357249365101784e-41,8.886038696866341e-49,2.862149409075138e-60,1.9957895562102367e-68,1.3736575125155983e-67,1.0033421545233594e-45,5.544113743665611e-69,6.375545383054729e-54,4.542480924795072e-64,5.5241226218954096e-71,1.4114743130663876e-81,3.5554463470981555e-97,9.619818828545751e-97,3.792322597034002e-57,9.091758003296725e-78,6.381957479615849e-77,1.4261779113594517e-77,3.76,0.0,0.8169448753081708,0.999999999123549,1.2051799155002355e-21,5.604049765031088e-60,7.685214878870591e-08,7.685239055015767e-08,8.76206894311287e-10,3.220455252266802e-19,3.557775761127306e-18,2.417527737374191e-13,4.843285644572625e-18,1.3219082904988651e-17,3.933441020189126e-17
3.7819836411048164e-12,0.9142956692088217,7.501814185266911e-13,1.0024294106469268e-14,1.2614278342423787e-16,1.3943497178540778e-17,0.0,0.0,1.543791677627754e-09,3.7519688603026485e-16,1.4446832582289117e-25,2.713612577724297e-17,5.742435633954835e-26,5.544237702425622e-37,5.300733744398019e-21,6.321360279640867e-42,5.947359912733473e-44,2.737047221557781e-40,3.0226425173252443e-47,9.735674717851731e-59,4.1833598631387364e-66,8.773272576838485e-66,3.4140143961405035e-44,1.1731468097228715e-66,4.277480955720717e-52,2.9099558582830576e-62,1.1579000372771021e-68,6.064904186531977e-79,1.7017975933711684e-93,4.595014084794291e-93,2.510944391343091e-55,3.9052215488034693e-75,2.66761202073228e-74,6.127414749782282e-75,3.76,0.0,0.8169448160863889,0.9999999984554536,6.837550051237742e-21,6.657268971632742e-58,1.3540583680490124e-07,1.3540658615753335e-07,1.5437931379329292e-09,9.986368434669633e-19,1.1021967990261385e-17,7.493135379256307e-13,2.72092507039171e-17,4.09699538138232e-17,1.2191937366927658e-16
7.052888416473814e-12,0.9142956884078063,2.607506463870263e-12,1.8707729568261745e-14,4.457413886634593e-16,9.258787608938156e-17,0.0,0.0,2.8789606332305765e-09,1.304148604536656e-15,9.59281130514318e-25,1.8018783563734816e-16,3.812963243608668e-25,1.3171147009951923e-35,1.8423947382765663e-20,2.8890410735430303e-40,2.7181427747344577e-42,6.671654689519367e-39,1.3814317961410475e-45,4.449375745910272e-57,1.326416032009022e-63,7.6939175248018e-64,1.5612964279687308e-42,3.78202518230481e-64,3.89026672547302e-50,2.567613272340475e-60,3.6712847153788617e-66,3.67885236809407e-76,7.109736100157457e-90,1.9187366935285607e-89,2.2709759203428226e-53,2.3671349011980706e-72,1.6896056659936693e-71,3.7158465597574974e-72,3.76,0.0,0.8169446976428425,0.9999999971184237,4.609185563626695e-20,1.1313106537356255e-55,2.5251235486047556e-07,2.5251495953935815e-07,2.8789657515180066e-09,3.474255666029536e-18,3.827231032679492e-17,2.6044571382334155e-12,1.8041476054863458e-16,1.4238442609250106e-16,4.237819888087665e-16
1e-11,0.9142957076067875,5.241283575304229e-12,2.6548918423071878e-14,9.073653104009506e-16,2.550618256169079e-16,0.0,0.0,4.081956861320749e-09,2.621476955549392e-15,2.6425989631496952e-24,4.963792147883655e-16,1.0503730751650114e-24,6.637014339877508e-35,3.703269371907911e-20,1.8345409755455986e-39,1.726027030866187e-41,3.173374265185011e-38,8.772080750507903e-45,2.825327517126267e-56,1.4075330716802851e-62,5.922973472524398e-63,9.916342952872999e-42,4.0203747171383306e-63,2.8810064693733336e-49,1.980556474423543e-59,3.895796405757986e-65,4.105632826105647e-75,7.976985848177858e-89,2.153003406775414e-88,1.6037780986788267e-52,2.6412618054960882e-71,1.9820319414544664e-70,4.1465549779752554e-71,3.76,0.0,0.8169445909242719,0.9999999959127905,1.2820513511568948e-19,9.863525929671869e-55,3.5802529242911256e-07,3.580305281107222e-07,4.08196721729296e-09,6.988443894673103e-18,7.687052731826337e-17,5.235101693377178e-12,4.967752279807349e-16,2.8617150117208017e-16,8.518496514284754e-16
1.0323793191842812e-11,0.9142957076067875,5.586152194124538e-12,2.741141634956194e-14,9.681197790941115e-16,2.7820734558586384e-16,0.0,0.0,4.2141275226742645e-09,2.793969942760117e-15,2.8823982864157904e-24,5.414227515756419e-16,1.1456870891558198e-24,7.463262812606841e-35,3.9469313668538934e-20,2.0789713783730094e-39,1.955999481862619e-41,3.5602553700982314e-38,9.940854079121559e-45,3.201767366248386e-56,1.614399333735011e-62,6.747428228407942e-63,1.1237647292914282e-41,4.611397458717795e-63,3.2787830034433e-49,2.2563534917184312e-59,4.468364600194353e-65,4.713187731049922e-75,9.158210165165085e-89,2.471822332467189e-88,1.822900897786569e-52,3.0321084096301366e-71,2.2772316833805212e-70,4.760158426039277e-71,3.76,0.0,0.8169445791993194,0.9999999957802748,1.399283535412514e-19,1.1269027041090902e-54,3.6961772895484596e-07,3.69623309143998e-07,4.214138566326612e-09,7.448727848041858e-18,8.192298573975832e-17,5.57955869500807e-12,5.418391056566077e-16,3.0499821585218686e-16,9.079015647222122e-16
1.359469796721181e-11,0.9142957268057652,9.686054509050255e-12,3.614290352906116e-14,1.7008124630276463e-15,6.164786532343458e-16,0.0,0.0,5.5492923461963914e-09,4.844655272136039e-15,6.387007331617782e-24,1.1997275999273245e-15,2.5386626828881287e-24,2.6725295406038547e-34,6.843584597304621e-20,9.250622347689673e-39,8.703475303246098e-41,1.2356945749121803e-37,4.423284756494796e-44,1.424646650199738e-55,1.301417343934696e-61,3.8114958061484608e-62,5.001317826880677e-41,3.76658969104537e-62,1.652953893696735e-48,1.2775916006629056e-58,3.602044433651066e-64,5.1902458677954215e-74,2.608880415499549e-87,7.038928426941134e-87,9.215204052550349e-52,3.339071999704173e-70,1.9541799597735406e-69,5.242196466032138e-70,3.76,0.0,0.8169444607558196,0.9999999944410068,3.130734872432032e-19,7.000541566917319e-54,4.867219590986947e-07,4.867316349715328e-07,5.549311628153334e-09,1.292522217446046e-17,1.4193362873445738e-16,9.67451868552899e-12,1.2002983569132503e-15,5.287866812954709e-16,1.5742782187565157e-15
1.686560274258081e-11,0.9142957460047392,1.4907147291136525e-11,4.490999503546682e-14,2.6516077102705183e-15,1.1546212712491918e-15,0.0,0.0,6.884455104042281e-09,7.456198847987158e-15,1.1962252866205407e-23,2.2469885455894472e-15,4.754623651014667e-24,7.3915250362974065e-34,1.0532253704486506e-19,3.1001726071410723e-38,2.9168171342893806e-40,3.371150875536322e-37,1.4823758152610956e-43,4.7743749689408025e-55,7.802868460235059e-61,1.5763821785077153e-61,1.6764438073931485e-40,2.2924565209861007e-61,6.212526512641424e-48,5.300040844414812e-58,2.159638232331503e-63,4.0759573982183684e-73,4.399765604012078e-86,1.1869369754581653e-85,3.5637672001856615e-51,2.6220623926701264e-69,1.2470610388209989e-68,4.11673338287051e-69,3.76,0.0,0.8169443423123431,0.9999999931006202,5.919615588423034e-19,3.280955614975948e-53,6.038250453029141e-07,6.038399370220649e-07,6.884484984363401e-09,1.9907006923221137e-17,2.182626065473686e-16,1.488923437594606e-11,2.2475826983676504e-15,8.13724366650931e-16,2.4229121020587165e-15
2.3407412293318806e-11,0.9142957844026761,2.871265933279998e-11,6.25799247014642e-14,5.2363779569011694e-15,3.005594467843605e-15,0.0,0.0,9.55477442361451e-09,1.4361839549320434e-14,3.113809986462933e-23,5.849046351579993e-15,1.2376175396682792e-23,3.5822392374531556e-33,2.028527326824124e-19,2.093298968779848e-37,1.9695107876091757e-39,1.620882543756459e-36,1.0009218242573745e-42,3.223657849112642e-54,1.6329205779701507e-59,1.5190348549684764e-60,1.1325275533855764e-39,4.952975896768607e-60,5.282234581440524e-47,5.152005138496543e-57,4.519389579598233e-62,1.2919406107994918e-71,4.889607462754279e-84,1.318971042746772e-83,3.320480119002136e-50,8.307651061193592e-68,3.101861686267218e-67,1.3046189653406555e-67,3.76,0.0,0.8169441054254595,0.9999999904164898,1.5700233063470706e-18,4.468527359296635e-52,8.380277859326278e-07,8.380564697926275e-07,9.554832755686302e-09,3.839852108705308e-17,4.197217509744842e-16,2.8677552186676774e-11,5.848805777551037e-15,1.5669530866409458e-15,4.6669521859987526e-15
2.99492218440568e-11,0.9142958228005992,4.700215853950364e-11,8.04837880607628e-14,8.784876302160643e-15,6.209811360792273e-15,0.0,0.0,1.222508548335747e-08,2.3510846209026205e-14,6.43322820040842e-23,1.208444294384379e-14,2.5569058500950603e-23,1.1617823177086007e-32,3.320520467302842e-19,8.343972103891112e-37,7.850598475919897e-39,5.206544215039499e-36,3.9896914347715626e-42,1.2849356241264792e-53,1.1128157001350934e-58,7.386378942224889e-60,4.515961653801668e-39,3.4389195303136055e-59,2.428923757009385e-46,2.5187281015584583e-56,3.0798531629088858e-61,1.0597274276169695e-70,6.648222301057278e-83,1.7933000430283654e-82,1.5653527151934316e-49,6.812970399876746e-67,2.3560922448258952e-66,1.0700078786652376e-66,3.76,0.0,0.8169438685386683,0.9999999877278837,3.3021817164042234e-18,2.500348530567445e-51,1.072225950930868e-06,1.0722729074569185e-06,1.2225182260589033e-08,6.294933966810934e-17,6.859682674695065e-16,4.694368874592499e-11,1.2081163033007426e-14,2.5644804425514595e-15,7.640023211115448e-15
3.64910313947948e-11,0.914295861198507,6.97750872620552e-11,9.868746361609074e-14,1.3362826580726451e-14,1.1165911269750334e-14,0.0,0.0,1.4895388285341173e-08,3.490317059963394e-14,1.156734489042791e-22,2.172880767602075e-14,4.5973846203939703e-23,3.0152471785728204e-32,4.929124004311857e-19,2.5718908011578743e-36,2.4198323424850276e-38,1.3413401428219734e-35,1.229748958954422e-41,3.960516950443255e-53,5.5437252164542585e-58,2.7061470703376964e-59,1.3924846731518424e-38,1.750530929087786e-58,8.48782811458615e-46,9.277370644466388e-56,1.5342626503796702e-60,6.333508790711612e-70,6.628142766774539e-82,1.7878393498280315e-81,5.5447411294496665e-49,4.071070528942825e-66,1.2805998426568895e-65,6.394422427150066e-66,3.76,0.0,0.8169436316519691,0.9999999850348018,6.043334815824717e-18,1.035933809704973e-50,1.3064195403890442e-06,1.3064892500166237e-06,1.4895533899810705e-08,9.358677560667557e-17,1.0166540839592108e-15,6.968677737719114e-11,2.1718639843472386e-14,3.806091930901366e-15,1.1342126752350354e-14
4.9574650496270794e-11,0.914295937994282,1.2876906348031937e-10,1.3625058427825996e-13,2.5862714111174508e-14,2.788498040889745e-14,0.0,0.0,2.023596912408506e-08,6.441758502537023e-14,2.8885921167273847e-22,5.426220371257433e-14,1.1480055402773233e-22,1.455018890489191e-31,9.095865819032533e-19,1.7646668826670827e-35,1.660383892350064e-37,6.428244735919237e-35,8.437662439130295e-41,2.7172746876391163e-52,1.3898653512253012e-56,2.669735051534342e-58,9.57058182211579e-38,4.6444904736063966e-57,8.984809837455867e-45,9.356436180698305e-55,3.846283664451152e-59,2.3107469469178086e-68,8.779967945921515e-80,2.367994792455612e-79,5.824414269592347e-48,1.481356492186634e-64,5.995335066277413e-64,2.330385610836279e-64,3.76,0.0,0.8169431578788453,0.9999999796352115,1.5685135227922318e-17,1.7406499598573796e-49,1.7747929930406824e-06,1.7749216498325171e-06,2.0236245144451396e-08,1.7322655554673384e-16,1.870004075672266e-15,1.2860043900228703e-10,5.421662540537995e-14,7.020734267568566e-15,2.09334384877168e-14
