Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
1.090411718156629e-09,0.7494816740589713,9.217906389134218e-10,1.2944630073205509e-12,6.665101518777459e-13,5.037002417165288e-09,0.0,0.0,1.7892891114524706e-08,2.2585117350536573e-13,1.9143220262240095e-17,5.091580915660927e-12,1.7287788350156496e-23,2.0516015893187295e-30,6.869805458224828e-21,1.8354615758339723e-20,5.344562644303681e-20,7.908326830140011e-24,1.0853420338982357e-33,4.144806831738998e-50,1.6528119529756058e-42,2.5282332077400885e-42,1.3228582818418934e-23,3.855010628990962e-35,1.951531150891977e-26,5.02931054561877e-41,2.713826315096072e-42,2.004749252241388e-41,1.5921698062558874e-42,3.270419175111953e-43,5.2596064775247076e-30,8.406799605259201e-44,9.70406706561006e-46,6.838794618985174e-47,3.76,0.0,0.9238978470030892,0.9992629039593792,5.291538140700164e-15,2.9598495144944153e-23,9.057441567807444e-07,9.066692076706844e-07,1.7894870023552645e-08,2.258036839803e-15,7.143816815684933e-15,9.18827479227128e-10,5.4658744568701015e-12,4.1727935138126267e-13,3.390506442849607e-13,3.216521903543996e-14,3.598162542076394e-18,9.698032648105623e-21,5.035022435894475e-09,2.362658331852071e-18,1.6860756668998006e-18,9.408109997785487e-13,3.0025995673608627e-25,7.287798568278495e-16,7.675025520939747e-16,1.567872875607122e-16,6.941420110523821e-21,1.6503027114753655e-20,4.617237601579078e-19,9.241072571162578e-17,1.6013955841808968e-27,0.0007370772215338074,3.705898539583538e-30,7.688920738851292e-27,8.56668312507079e-27,5.236150463743374e-13,5.916586585782712e-17,5.416925400924022e-25,2.1087026353929976e-20,3.1243384437368777e-22,2.469729194051518e-23,2.6874294196974844e-24,1.7235329999425686e-20,8.965287169340613e-28,1.84620061665879e-20,2.739081707280081e-25,1.4236325748194855e-28,4.48928930231071e-27,1.5142421889443544e-29
1.1269890203518996e-09,0.74948167809168,9.845565968468056e-10,1.3947937171650118e-12,7.239710060697985e-13,5.206104128660434e-09,0.0,0.0,1.8492957496726208e-08,2.4125470183144325e-13,2.113447626504306e-17,5.620219719249614e-12,1.9093484233252096e-23,2.3971342122367958e-30,7.344604370174156e-21,2.026128998059959e-20,5.900533123922102e-20,9.022984951357747e-24,1.2799293025993827e-33,5.231029864388376e-50,2.0329199021498722e-42,3.18395967594983e-42,1.5031111898999432e-23,4.7720888871349415e-35,2.2255513415423638e-26,6.334605842969517e-41,3.30963981657829e-42,2.5252211344265856e-41,2.0057508418075382e-42,4.119613993249556e-43,6.126612078935331e-30,1.0569123829940668e-43,1.2228536134939816e-45,8.617534892859448e-47,3.76,0.0,0.9238978158201183,0.9992587740297494,5.926849303455802e-15,3.377370142359201e-23,9.360948210481296e-07,9.370829530608834e-07,1.849514900048584e-08,2.419916733358588e-15,7.452835799248804e-15,9.81294155423839e-10,5.9931518425158835e-12,4.45528835519242e-13,3.621776696054389e-13,3.4363795634506155e-14,3.8464074338735104e-18,1.0700940629203331e-20,5.20391897332863e-09,2.5474409846903295e-18,1.8030474313397665e-18,1.0049572212159377e-12,3.41481848437344e-25,7.911610811127076e-16,8.05154295496153e-16,1.6749671287936692e-16,7.664461310019621e-21,1.8252751288540366e-20,5.0967240317232775e-19,9.873454584786469e-17,1.7852898188907667e-27,0.0007412064879350983,4.112021975472786e-30,8.530091135208222e-27,9.470510331467397e-27,5.412353943149043e-13,6.322384393101714e-17,5.979925364328092e-25,2.3279044316728807e-20,3.4521280006413647e-22,2.81790785788816e-23,3.0570941765383058e-24,1.902692669956864e-20,1.0566564928445284e-27,2.0384970895361078e-20,3.1247145245099942e-25,1.6515764348621733e-28,5.073148308489799e-27,1.727833648485293e-29
1.1635663225471702e-09,0.7494816821243931,1.0493824938219083e-09,1.4996281707453437e-12,7.845074228802272e-13,5.375219487578259e-09,0.0,0.0,1.9093020843631724e-08,2.571662035894692e-13,2.3259211281052537e-17,6.1841711832331336e-12,2.1021710909528115e-23,2.7882778231284113e-30,7.835994990053452e-21,2.2295435289526365e-20,6.493777574675385e-20,1.0251451053584935e-23,1.5014708067733507e-33,6.559878069196919e-50,2.4845301333652022e-42,3.9802875602820096e-42,1.7010907594385017e-23,5.868674087475854e-35,2.5273727837461187e-26,7.920044678939649e-41,4.0109421401295434e-42,3.1574408164547105e-41,2.5081933784529528e-42,5.151172160244512e-43,7.103417184533719e-30,1.3190008557853681e-43,1.5296808372329404e-45,1.0779307942124884e-46,3.76,0.0,0.923897784637135,0.999255020441468,6.616087423195267e-15,3.8375758398141883e-23,9.664434058529622e-07,9.674966987777164e-07,1.9095439920984917e-08,2.5874658317155636e-15,7.762429166457626e-15,1.045801331154877e-09,6.553963894776802e-12,4.746895745206624e-13,3.86067810394822e-13,3.663553833435269e-14,4.1031191971298784e-18,1.1770684316701235e-20,5.372815464844836e-09,2.7406594623359783e-18,1.9240694121483808e-18,1.0712171036276063e-12,3.86748243080333e-25,8.564297193367364e-16,8.430832519047527e-16,1.7856146011013935e-16,8.436102327489616e-21,2.0124195624943442e-20,5.60825267920575e-19,1.0526898340899648e-16,1.9836723444805227e-27,0.0007449594109081758,4.547697966269968e-30,9.430362764668755e-27,1.0437358850516393e-26,5.588611829125497e-13,6.741798681566072e-17,6.5806082894465615e-25,2.561779843657358e-20,3.802263004619879e-22,3.2016477903664394e-23,3.4655631709631916e-24,2.0938533912481773e-20,1.2388402697517991e-27,2.2437279936955245e-20,3.5496575904341883e-25,1.9075222279835588e-28,5.7097088110253945e-27,1.963260250516113e-29
1.2001436247424408e-09,0.7494816861571106,1.1162676670550384e-09,1.6090424646941882e-12,8.481938860847596e-13,5.544348934733395e-09,0.0,0.0,1.9693081381338206e-08,2.735856707135441e-13,2.552175211110461e-17,6.78456889006751e-12,2.3076664542251367e-23,3.2294614078472546e-30,8.34407657715195e-21,2.4461151540693482e-20,7.125505134194849e-20,1.1601209630713004e-23,1.752673589867903e-33,8.176843471052064e-50,3.0183238661673595e-42,4.9414691931583634e-42,1.9179091897347644e-23,7.172873700097406e-35,2.8588007728577965e-26,9.83401411318623e-41,4.832245866426953e-42,3.9207194261948904e-41,3.1148689860552263e-42,6.396616898378407e-43,8.200024054767214e-30,1.6347346515002572e-43,1.9003391262230267e-45,1.3390639541342194e-46,3.76,0.0,0.9238977534541389,0.9992516088931508,7.362098025939924e-15,4.343280931121415e-23,9.96789911329814e-07,9.979104449313932e-07,1.9695743555941933e-08,2.7606752561733002e-15,8.072519564078426e-15,1.112347738408375e-09,7.14933414396526e-12,5.047602938386648e-13,4.1072109272110487e-13,3.898051104670494e-14,4.36831553804462e-18,1.2909416701761135e-20,5.5417119104556226e-09,2.9424636186050026e-18,2.0491535112562507e-18,1.1395905057397603e-12,4.363060180941005e-25,9.246028986562342e-16,8.812691749072692e-16,1.8998173055166418e-16,9.257931208541265e-21,2.2121736399204708e-20,6.1528531394196605e-19,1.1201416524976286e-16,2.1972072114977993e-27,0.000748370291837476,5.014064206750013e-30,1.0391673146192723e-26,1.1469625436050067e-26,5.764925823197885e-13,7.174845447254283e-17,7.2201912456702715e-25,2.8108024848565057e-20,4.175503773436611e-22,3.623288997104797e-23,3.915768746604669e-24,2.297404721268615e-20,1.4452744936211081e-27,2.4623185104837572e-20,4.0164898186977363e-25,2.1939511406293464e-28,6.4017491552543615e-27,2.2219614848836766e-29
1.2367209269377115e-09,0.7494816901898329,1.1852114539116916e-09,1.7231126622191373e-12,9.15104796975965e-13,5.7134929108006945e-09,0.0,0.0,2.0293139316289e-08,2.9051309532090626e-13,2.792642526755271e-17,7.422545709880352e-12,2.526256496249746e-23,3.7253952169184684e-30,8.868952052185976e-21,2.6762536396634105e-20,7.796924970008621e-20,1.3079982270912054e-23,2.036420004348637e-33,1.0134421073852754e-49,3.646196421388357e-42,6.094989452462023e-42,2.1547109746952558e-23,8.71617352375133e-35,3.2216956289214786e-26,1.2131364103144786e-40,5.78952965996319e-42,4.836949224143156e-41,3.843206914333911e-42,7.891686678782974e-43,9.427014695467899e-30,2.0129177743941693e-43,2.3455557717142493e-45,1.6527030532955274e-46,3.76,0.0,0.9238977222711292,0.9992485082103392,8.167794688128032e-15,4.8973895789365317e-23,1.0271343376132703e-06,1.0283241916354142e-06,2.0296060659830276e-08,2.9395355893683327e-15,8.38303972717658e-15,1.1809321098584225e-09,7.780282116126574e-12,5.357397219384613e-13,4.3613754336695393e-13,4.139877977938204e-14,4.642014164691933e-18,1.4119290553954176e-20,5.710608310173518e-09,3.153003343877669e-18,2.1783116026038596e-18,1.2100772862608084e-12,4.904082694460228e-25,9.956963256731303e-16,9.196934565253035e-16,2.0175773207126316e-16,1.0131536666429607e-20,2.424977661406993e-20,6.731554404520638e-19,1.1897021821889476e-16,2.4265698313014416e-27,0.0007514703051813381,5.512266572658823e-30,1.1415953977326195e-26,1.2569743367443097e-26,5.941297626365559e-13,7.621540814925584e-17,7.8998910885300535e-25,3.075445804034389e-20,4.5726128067287865e-22,4.085245712631804e-23,4.410786221806538e-24,2.513736419672156e-20,1.6782930809269382e-27,2.6946943615756805e-20,4.527871537191479e-25,2.513486856229302e-28,7.152095622967688e-27,2.5054227738737102e-29
1.273298229132982e-09,0.7494816942225598,1.256213191844858e-09,1.841914793023759e-12,9.853144743573135e-13,5.8826518563152695e-09,0.0,0.0,2.0893194837063147e-08,3.0794846969607216e-13,3.047755697412555e-17,8.099233801851374e-12,2.7583656553929015e-23,4.2810795413855604e-30,9.410727990906672e-21,2.920368533780607e-20,8.509246285800073e-20,1.4695727544701768e-23,2.3557731961634247e-33,1.2492963368440498e-49,4.381355536420839e-42,7.471877859393887e-42,2.412672773548251e-23,1.0533729527293423e-34,3.617972542085036e-26,1.4874033741171232e-40,6.900337371806096e-42,5.930853979092022e-41,4.712894201101359e-42,9.676744417736995e-43,1.0795566502819692e-29,2.463463270818922e-43,2.877461240208743e-45,2.027384452439659e-46,3.76,0.0,0.923897691088105,0.9992456900607758,9.036158961180334e-15,5.502895786784656e-23,1.0574766848379938e-06,1.0587379390065613e-06,2.0896391972480995e-08,3.124036949082964e-15,8.693931164760452e-15,1.2515531788030134e-09,8.447823346310544e-12,5.676265902401539e-13,4.623171898047246e-13,4.389041263310288e-14,4.924232787095637e-18,1.540245842593304e-20,5.879504664011048e-09,3.3724285650601093e-18,2.311555532239568e-18,1.2826773038185097e-12,5.493142263856538e-25,1.0697244013029637e-15,9.583389946226181e-16,2.138896790913151e-16,1.1058508080660938e-20,2.651274599381369e-20,7.345384865964311e-19,1.2613726915940997e-16,2.67244698141951e-27,0.0007542877831972934,6.043459042299257e-30,1.2505131798366995e-26,1.3740183726936898e-26,6.117728939102343e-13,8.081901038041906e-17,8.620924474350581e-25,3.3561830852675463e-20,4.994354783828693e-22,4.590006369054203e-23,4.953837188453116e-24,2.743238469611514e-20,1.9403735371092028e-27,2.9412818264411607e-20,5.086544470937929e-25,2.868899783740396e-28,7.963621785661871e-27,2.815175470987789e-29
1.3098755313282527e-09,0.7494816982552919,1.3292722183480406e-09,1.965524853243495e-12,1.0588971545454627e-12,6.05182621167249e-09,0.0,0.0,2.14932481160085e-08,3.258917862763599e-13,3.3179473165748536e-17,8.81576461545653e-12,3.004420913526594e-23,4.9018134909564845e-30,9.969514617717574e-21,3.1788691673437287e-20,9.263678327657469e-20,1.6456640893627128e-23,2.7139825833561494e-33,1.5321611970676386e-49,5.238424617381783e-42,9.107039596702836e-42,2.693003282143979e-23,1.2664675339421652e-34,4.049601418845308e-26,1.8131715746411905e-40,8.183880821797001e-42,7.230254671063985e-41,5.746088096500568e-42,1.1797211767098609e-42,1.2317467859123655e-29,2.997492833748261e-43,3.509723963707922e-45,2.472725278801552e-46,3.76,0.0,0.9238976599050659,0.9992431286945227,9.970240296107352e-15,6.162883401963006e-23,1.0878169531387713e-06,1.0891516871648848e-06,2.1496738220703027e-08,3.3141690529933096e-15,9.005143007006228e-15,1.3242096791167204e-09,9.152969391782339e-12,6.004196330709258e-13,4.892600601775713e-13,4.64554797987971e-14,5.214989117302763e-18,1.6761072658046417e-20,6.048400971980747e-09,3.6008892455457525e-18,2.44889711841695e-18,1.3573904169121052e-12,6.13289167392004e-25,1.1467003267001057e-15,9.971900706530693e-16,2.263777925765973e-16,1.2040435495577487e-20,2.891510097822469e-20,7.995372317015016e-19,1.3351544490890767e-16,2.9355368096971964e-27,0.0007568484758229197,6.608803616957152e-30,1.3661128628389956e-26,1.498345667115734e-26,6.294221461356802e-13,8.555942498789721e-17,9.384507874884253e-25,3.653487448003382e-20,5.441496561588193e-22,5.140133564734909e-23,5.548292790678554e-24,2.986301099421246e-20,2.234141056568387e-27,3.202507759709071e-20,5.695331728386517e-25,3.263111310901595e-28,8.839247913096941e-27,3.152796859780794e-29
1.3464528335235233e-09,0.749481702288029,1.4043878709167043e-09,2.0940188053887607e-12,1.1359269913773116e-12,6.221016417127989e-09,0.0,0.0,2.209329931072316e-08,3.443430376387573e-13,3.603649948824591e-17,9.57326889155881e-12,3.264851884128043e-23,5.593203783908749e-30,1.0545425799297959e-20,3.4521646552329404e-20,1.0061430390321281e-19,1.8371154519414022e-23,3.114489334256397e-33,1.8699312005980777e-49,6.233551213112424e-42,1.1039606508956097e-41,2.996943104756898e-23,1.5152446262291164e-34,4.518606728978532e-26,2.1982561378080007e-40,9.661146478955444e-42,8.766351391132391e-41,6.967641505568949e-42,1.4304029922658605e-42,1.4005133694047532e-29,3.627441965291237e-43,4.2576938625678687e-45,2.9995239849711503e-46,3.76,0.0,0.923897628722011,0.9992408007082182,1.097315596810632e-14,6.880526118919645e-23,1.1181551426505512e-06,1.1195654362336886e-06,2.2097100119751812e-08,3.5099212746919536e-15,9.316631007788445e-15,1.3989003452118037e-09,9.89672784516138e-12,6.341175876236584e-13,5.169661832843081e-13,4.909405355520485e-14,5.514300869456911e-18,1.8197285382935052e-20,6.217297234095144e-09,3.838535385176906e-18,2.5903481516917965e-18,1.4342164838730135e-12,6.82604337265102e-25,1.2266362004644439e-15,1.0362322374788483e-15,2.3922230002257414e-16,1.3078909618947904e-20,3.146132471661647e-20,8.68254395524481e-19,1.4110487229986172e-16,3.2165488385118748e-27,0.0007591757864195691,7.209470242963622e-30,1.4885862569436274e-26,1.6302112697947998e-26,6.470776892552462e-13,9.043681708101916e-17,1.019185759193961e-24,3.967831847118617e-20,5.914807172204535e-22,5.738264032932017e-23,6.197676986319084e-24,3.243314804707824e-20,2.5623726078218973e-27,3.478799608451383e-20,6.3571377911877e-25,3.699198086997014e-28,9.781940422841048e-27,3.519910152783653e-29
1.383030135718794e-09,0.7494817063207715,1.481559487018379e-09,2.2274725782967427e-12,1.2164780562228365e-12,6.390222912797676e-09,0.0,0.0,2.269334856539936e-08,3.6330221648800943e-13,3.905296129797569e-17,1.0372876663375958e-11,3.54009090021003e-23,6.361173547656873e-30,1.1138579038232575e-20,3.7406638973613907e-20,1.0903711823427418e-19,2.0447937273662218e-23,3.560931843791778e-33,2.2715914317037663e-49,7.384520836456109e-42,1.3313308639293545e-41,3.3257646264205064e-23,1.8045120202402661e-34,5.027067353203469e-26,2.6513926920400633e-40,1.1355006100059937e-41,1.0574021902452768e-40,8.405341829206683e-42,1.7254147716121124e-42,1.587162100783776e-29,4.367170816065123e-43,5.138554895314941e-45,3.6198671909111876e-46,3.76,0.0,0.9238975975389394,0.9992386848312328,1.2048091001169672e-14,7.659087483098332e-23,1.1484912535084756e-06,1.1499791863395225e-06,2.2697478374660306e-08,3.7112826921750096e-15,9.628356681410357e-15,1.4756239120079983e-09,1.0680102347499165e-11,6.687191939218396e-13,5.454355885680395e-13,5.180620826677337e-14,5.822185759871286e-18,1.971324853010676e-20,6.3861934503667765e-09,4.085517020206461e-18,2.7359203950187484e-18,1.513155362834343e-12,7.575368653678349e-25,1.3095431078439436e-15,1.0754522164354712e-15,2.5242343544454446e-16,1.417552182056269e-20,3.41559270618592e-20,9.4079263850215e-19,1.4890567815991343e-16,3.5162039682424606e-27,0.0007612909856171966,7.846636733672042e-30,1.6181248375328606e-26,1.7698743908209408e-26,6.647396931588029e-13,9.545135305679639e-17,1.1044189772000337e-24,4.2996890729777886e-20,6.415057821047831e-22,6.38710861041966e-23,6.905669790328609e-24,3.51467037084606e-20,2.9280010028135584e-27,3.770585429382582e-20,7.074948507433841e-25,4.180396334165209e-28,1.0794711369217075e-26,3.918184490501434e-29
1.4196074379140645e-09,0.7494817103535194,1.5607864040689306e-09,2.365962067089231e-12,1.3006243380024753e-12,6.559446138657702e-09,0.0,0.0,2.329339601204317e-08,3.8276931564580604e-13,4.223318366139236e-17,1.1215717257339065e-11,3.8305731020983194e-23,7.21197113266159e-30,1.1749095466647373e-20,4.04477557974889e-20,1.1791732037747591e-19,2.2695894548053183e-23,4.057151208948992e-33,2.7473370382572423e-49,8.710876269029919e-42,1.5976866862199033e-41,3.6807718857704134e-23,2.139577593417124e-34,5.577116431544848e-26,3.1823162901289967e-40,1.3290331407247574e-41,1.2692137331276396e-40,1.0090163586948372e-41,2.0711037762164236e-42,1.79306443599343e-29,5.232080816349045e-43,6.171486975151472e-45,4.3472430255897245e-46,3.76,0.0,0.9238975663558506,0.9992367617315695,1.3198298092697971e-14,8.501920895255653e-23,1.1788252858479028e-06,1.1803929376121664e-06,2.3297873681445868e-08,3.918242129881768e-15,9.940286554090403e-15,1.5543791149084713e-09,1.1504092601297161e-11,7.042231947893856e-13,5.746683061075651e-13,5.4592020381764716e-14,6.13866150710166e-18,2.1311113830504796e-20,6.555089620808184e-09,4.341984223259829e-18,2.8856255838476937e-18,1.5942069117066764e-12,8.38369684986396e-25,1.3954312026304057e-15,1.1148378028348922e-15,2.659814393675657e-16,1.5331864130844016e-20,3.7003444564455404e-20,1.0172545619992664e-18,1.5691798931216367e-16,3.835234480284198e-27,0.0007632134054122776,8.521488691935735e-30,1.7549197986488162e-26,1.9175985263002942e-26,6.824083276837561e-13,1.0060320060014126e-16,1.1942720420837617e-24,4.649531751491761e-20,6.94302188448995e-22,7.089452206083054e-23,7.676110500892202e-24,3.800758895883216e-20,3.3341189511887976e-27,4.0782939059809043e-20,7.851831088341537e-25,4.710106188035043e-28,1.188061796436319e-26,4.349334940496801e-29
1.4561847401093351e-09,0.7494817143862726,1.642067959414971e-09,2.509563133137375e-12,1.3884397432096351e-12,6.728686534544462e-09,0.0,0.0,2.3893441771584105e-08,4.027443280409446e-13,4.558149135457294e-17,1.210291929386628e-11,4.1367365250407064e-23,8.152178939074525e-30,1.237709983985197e-20,4.3649081755933296e-20,1.2726700511425532e-19,2.512416816511845e-23,4.6071967022776076e-33,3.3087024850857685e-49,1.0234042443903907e-41,1.9084407038768367e-41,4.063300448415125e-23,2.5262868983612627e-34,6.170941212428222e-26,3.8018446940760355e-40,1.5494112844047017e-41,1.5163895350856002e-40,1.205653512112254e-41,2.47452412608604e-42,2.0196591320715236e-29,6.239237176846015e-43,7.377837513488418e-45,5.196661152553846e-46,3.76,0.0,0.923897535172744,0.9992350138392921,1.4427097538133842e-14,9.41246961623908e-23,1.2091572398044266e-06,1.210806690184622e-06,2.3898286728207134e-08,4.130788195352168e-15,1.0252391511296666e-14,1.6351646897819316e-09,1.2369694383472408e-11,7.406283358251259e-13,6.046643666114833e-13,5.745156843057408e-14,6.463745832019241e-18,2.299303282106829e-20,6.7239857454319116e-09,4.608087103297126e-18,3.039475426219885e-18,1.6773709881601056e-12,9.253914538011212e-25,1.484309782477512e-15,1.154377779065822e-15,2.798965588170699e-16,1.6549529239469682e-20,4.000844046665727e-20,1.0977427085565039e-18,1.6514193257546525e-16,4.174384038966478e-27,0.000764960615741278,9.235219431701157e-30,1.899162102843524e-26,2.0736515835725152e-26,7.000837626150657e-13,1.0589252868408525e-16,1.288866541811289e-24,5.0178323441762755e-20,7.499474907735056e-22,7.84815376950483e-23,8.513000907806182e-24,4.1019718138462767e-20,3.783983098891791e-27,4.402354365528616e-20,8.69093410833534e-25,5.291896066740755e-28,1.3042762129339237e-26,4.8151224965549404e-29
1.4927620423046057e-09,0.7494817184190317,1.7254034903213968e-09,2.6583516040324602e-12,1.4799980959379243e-12,6.897944540154574e-09,0.0,0.0,2.4493485954884755e-08,4.2322724670038056e-13,4.910220886271349e-17,1.3035610688063222e-11,4.4590221866494403e-23,9.188722257356919e-30,1.3022720529989017e-20,4.701469946340959e-20,1.3709826796209137e-19,2.774213626957845e-23,5.2153312435292405e-33,3.96870109478039e-49,1.1977457038292125e-41,2.2695896240101383e-41,4.4747172808313345e-23,2.971062553070314e-34,6.810782902504043e-26,4.5219661365839056e-40,1.7995582486851875e-41,1.8037171317484453e-40,1.4342619759191535e-41,2.9434942212900514e-42,2.268453788718366e-29,7.407497369763572e-43,8.7813029187748e-45,6.184779700516178e-46,3.76,0.0,0.9238975039896188,0.9992334251858699,1.57378771556197e-14,1.039426677222601e-22,1.2394871155138863e-06,1.241220444193096e-06,2.449871819612084e-08,4.348909311194657e-15,1.0564646228583773e-14,1.7179793729498698e-09,1.3277899558273141e-11,7.779333653813139e-13,6.35423801414567e-13,6.038493302422366e-14,6.7974564578835405e-18,2.4761156849290357e-20,6.892881824250504e-09,4.883975805575607e-18,3.197481602863845e-18,1.7626474496114874e-12,1.0188964754511887e-24,1.5761873581781675e-15,1.194061834670084e-15,2.941690473101078e-16,1.783011049401504e-20,4.3175504696634697e-20,1.1823595621381934e-18,1.7357763476471455e-16,4.5344076922849786e-27,0.0007665485851347292,9.989029898527829e-30,2.0510425274243553e-26,2.238306005939749e-26,7.177661676852621e-13,1.1131950756999673e-16,1.3883240531971277e-24,5.4050631482104764e-20,8.0851946026517585e-22,8.666146259545773e-23,9.420508483290339e-24,4.418700918452075e-20,4.2810180512118404e-27,4.743196796073178e-20,9.595487508514035e-25,5.929507068441936e-28,1.428429007156495e-26,5.317354077934728e-29
