Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
1.8520881247693612e-08,0.6687311777872061,2.192623564096959e-08,1.310512439943421e-10,1.0249495908781693e-10,4.860937841851104e-09,0.0,0.0,4.8951932636609666e-08,3.957269632463612e-12,4.712095472924585e-15,1.4556528901137471e-09,6.260510320194563e-22,1.5366765537233176e-27,2.3552622322062376e-20,3.9418576105928604e-24,9.416810685689836e-19,3.1855806078286475e-23,1.5673847994224794e-30,2.9084243396313837e-45,1.3367748089705355e-41,9.098575235373103e-48,6.642692716007268e-24,2.8738603853370553e-30,2.2375041302152596e-24,6.413371922719273e-37,2.4406960386788085e-39,3.5377519739595386e-41,1.439579345600917e-38,1.311381804163582e-39,5.403257228213516e-27,3.816865090158226e-39,1.479908501521238e-41,1.1787313673129437e-42,3.76,0.0,0.8219733079562275,0.9996189177434956,9.009972901227073e-12,4.1820342554361165e-21,1.5443861870201085e-06,1.567343679817401e-06,4.977491194263813e-08,2.399107791163394e-13,6.345244769163739e-14,2.1064862250068385e-08,1.0563007896735014e-09,3.0240800504248384e-11,1.4519973585630459e-11,3.702333144104506e-13,3.8654665349841386e-17,6.34827292447116e-19,4.386532496171257e-09,4.0783027452284495e-17,9.203954381497274e-18,3.660245501608835e-11,3.380188662859793e-22,9.358858840863698e-15,4.507553240805442e-16,1.7340847122142857e-15,6.438613813848997e-19,2.3669416772272457e-18,4.2472115808917494e-17,5.626123614698583e-16,1.382128473359707e-25,0.00038101060270385166,2.643639521854387e-29,1.3624332519744814e-25,7.893599799182232e-25,3.403198045885246e-13,2.705924616031573e-16,8.319608953273367e-24,4.545062660562094e-19,6.278089676777984e-21,1.1534776174596223e-20,7.218710577220257e-21,1.0307806854725647e-18,8.401375803569453e-24
1.9288948070211757e-08,0.6687311856153775,2.3746653175387892e-08,1.4620940414470434e-10,1.1474620456392353e-10,5.103731005649542e-09,0.0,0.0,5.098404207347525e-08,4.2922769689382345e-12,5.3213617421322514e-15,1.6405059329182452e-09,7.470095238613979e-22,1.8954388153461965e-27,2.7210111829279803e-20,4.6030174957004226e-24,1.0685243582336635e-18,3.8047750035478634e-23,1.9186076551646194e-30,4.0097756303049977e-45,1.8825692549172614e-41,1.3675280966102071e-47,7.469224791132126e-24,3.797371813282834e-30,2.623300568128651e-24,8.535419437692183e-37,3.3177462282547416e-39,4.9437574266096e-41,1.9265902204542796e-38,1.7538295050495384e-39,6.606835389374701e-27,4.992770662999832e-39,2.0588645304998246e-41,1.6547552875131102e-42,3.76,0.0,0.8219732406355832,0.9996189137965769,1.0498585859511456e-11,4.934790304312703e-21,1.6074677865839048e-06,1.632390303958832e-06,5.192838034695333e-08,2.610264408763283e-13,6.62213588665611e-14,2.2776839296384314e-08,1.176123978796912e-09,3.267677129086768e-11,1.5762202209516497e-11,4.063891600778282e-13,4.287697141984184e-17,7.176077371713512e-19,4.5684351507703e-09,4.587356346803381e-17,1.0185933840303542e-17,3.968515253554211e-11,3.9011459334585974e-22,1.0161317577367852e-14,4.714034234883284e-16,1.9060588730516207e-15,7.275097361829681e-19,2.7041656536827285e-18,4.795717143834871e-17,6.124848621678152e-16,1.6126814983351337e-25,0.0003810106012754993,2.9986986714343723e-29,1.5433476726881577e-25,9.551814196779846e-25,3.6103110735458547e-13,2.9728931965498736e-16,9.478956484844111e-24,5.125593136504336e-19,7.13647575698474e-21,1.3550588531217488e-20,8.703338187066113e-21,1.2598028202130044e-18,1.0234664850042573e-23
2.00570148927299e-08,0.6687311934452658,2.5636731692537705e-08,1.6246463988851528e-10,1.2789917042176437e-10,5.351471379848189e-09,0.0,0.0,5.301641192792788e-08,4.640897358115015e-12,5.980866152403387e-15,1.8400574864475512e-09,8.86044420883448e-22,2.3204494375952308e-27,3.127624966451154e-20,5.343101473662475e-24,1.206903539905192e-18,4.516470782486402e-23,2.3299739115762518e-30,5.458540507615271e-45,2.618799008870717e-41,2.0261789565380588e-47,8.362355439958318e-24,4.965002290926052e-30,3.056687024184132e-24,1.1235743812972032e-36,4.4606882471296665e-39,6.823541481034288e-41,2.550606166760506e-38,2.3203167851640658e-39,8.019203955781813e-27,6.462145020316686e-39,2.83176726775643e-41,2.2956511942986522e-42,3.76,0.0,0.8219731733025826,0.9996189097724313,1.2161365020618442e-11,5.7869175259868594e-21,1.6704733715936822e-06,1.6974441260128413e-06,5.4094073072994674e-08,2.830181756048605e-13,6.898758570432366e-14,2.4549998614785077e-08,1.3034413098016287e-09,3.51992367093027e-11,1.70572272131796e-11,4.4480338590078403e-13,4.7393178611567526e-17,8.073760558269284e-19,4.750337167178811e-09,5.137523656005251e-17,1.1231310682406868e-17,4.2891145050440616e-11,4.475578275140004e-22,1.0996374636152463e-14,4.921778688481072e-16,2.0891765069335344e-15,8.181619853244887e-19,3.0744888598525028e-18,5.389637035267948e-17,6.646631686782942e-16,1.870379110414821e-25,0.000381010599657447,3.384612620900964e-29,1.7399761736669014e-25,1.14788741798079e-24,3.825339196167493e-13,3.2566699847800423e-16,1.0751183052558826e-23,5.752828400067239e-19,8.073092253562992e-21,1.5817979321330972e-20,1.0416415899785862e-20,1.5308495088773952e-18,1.2369651374912213e-23
2.159314853776619e-08,0.6687312091104337,2.9624573464527835e-08,1.9840799530044536e-10,1.5701754383188146e-10,5.862534378894844e-09,0.0,0.0,5.708197527689254e-08,5.378980752755842e-12,7.458461975367266e-15,2.285305051410859e-09,1.2262217395439203e-21,3.407718169141455e-27,4.074718040356623e-20,7.084258436665939e-24,1.5207937449123061e-18,6.259402612593679e-23,3.3631931990677225e-30,9.774825060427647e-45,4.901253902925938e-41,4.279846692988228e-47,1.0360680495910972e-23,8.248871257798627e-30,4.08146946569948e-24,1.8901267123998436e-36,7.825603038751165e-39,1.2571790635623813e-40,4.3418531149488914e-38,3.9445211693257365e-39,1.1581253542059089e-26,1.0520597887239084e-38,5.193124688216629e-41,4.2781429221002117e-42,3.76,0.0,0.8219730385969527,0.999618901492514,1.605999430311739e-11,7.825288273410861e-21,1.7962568638113629e-06,1.8275751248111753e-06,5.846469126321349e-08,3.296214154218256e-13,7.451199544731198e-14,2.827744949564556e-08,1.5808464796498691e-09,4.050144660960974e-11,1.9806914045374837e-11,5.287793517802131e-13,5.735151402658312e-17,1.0090904342821594e-18,5.114139294167793e-09,6.367939292472322e-17,1.3519292512298642e-17,4.9672413152520775e-11,5.796584310774294e-22,1.2764091153464099e-14,5.341050515275081e-16,2.4908494066464453e-15,1.0216641520287877e-18,3.922329662352898e-18,6.721186786702748e-17,7.760308592455636e-16,2.4750825550713724e-25,0.0003810105959723707,4.254426179792006e-29,2.183236969638093e-25,1.6267379366568501e-24,4.280329922223394e-13,3.877383710456585e-16,1.3663314100373963e-23,7.154180718204074e-19,1.0196679342615999e-20,2.118725376672404e-20,1.4626092689677764e-20,2.2239192465157054e-18,1.7685393563424946e-23
2.297566881829885e-08,0.6687312232155551,3.344862517489005e-08,2.3486246370635934e-10,1.865733342614916e-10,6.3412611914425494e-09,0.0,0.0,6.074197883299711e-08,6.089821682891636e-12,8.979838074934356e-15,2.7413953565767557e-09,1.6149715121748511e-21,4.7174433262471415e-27,5.0956349414180113e-20,8.983883841359728e-24,1.8492350663424287e-18,8.256750144376589e-23,4.578783476821459e-30,1.594827393846335e-44,8.325100114617414e-41,8.058490974674333e-47,1.2418513047298058e-23,1.2654167035164415e-29,5.206017705898774e-24,2.929190173125193e-36,1.2585845670890284e-38,2.1059176031774386e-40,6.803972565249799e-38,6.173910209285324e-39,1.5799982826547896e-26,1.5848903972938588e-38,8.681244610631766e-41,7.246898367514199e-42,3.76,0.0,0.8219729173131824,0.9996188937756015,2.0294121430246072e-11,1.0093812267379778e-20,1.9092029537095433e-06,1.9447220868864247e-06,6.244650055536855e-08,3.74539340953524e-13,7.947480882831643e-14,3.1835383900062126e-08,1.856793663790669e-09,4.556406920112628e-11,2.2465448256580495e-11,6.130409535662176e-13,6.743204276096148e-17,1.217604477593872e-18,5.441559047962766e-09,7.632925355608672e-17,1.5813040073176447e-17,5.619571519085119e-11,7.198010091109755e-22,1.446603988885832e-14,5.722697505768627e-16,2.895660767398437e-15,1.2317659827506766e-18,4.818828492259186e-18,8.093741282804587e-17,8.843847171682526e-16,3.13233939791846e-25,0.0003810105933174816,5.156460775069416e-29,2.6431483835258594e-25,2.183574491159426e-24,4.719865106714573e-13,4.500563923027311e-16,1.674565116734782e-23,8.59200625494749e-19,1.2415146585917541e-20,2.7085531776038503e-20,1.945416322231411e-20,3.05903356600117e-18,2.3872892867827617e-23
2.435818909883151e-08,0.6687312373271586,3.7493362302324925e-08,2.754161901876029e-10,2.1945569402765026e-10,6.838873966026894e-09,0.0,0.0,6.440298964418808e-08,6.844784203184062e-12,1.0694531454222291e-14,3.2529429173718796e-09,2.0962982300397858e-21,6.419264569027873e-27,6.294417213330026e-20,1.1239857873321849e-23,2.2253957936672813e-18,1.0741031280045594e-22,6.1216968919622296e-30,2.5276719382976087e-44,1.3738626314979385e-40,1.4667383326441401e-46,1.4742544605496462e-23,1.8949123017172752e-29,6.548253571062595e-24,4.427518021974268e-36,1.9725571794948051e-38,3.4287304757351263e-40,1.0403765996113977e-37,9.429132412540028e-39,2.1197186247291025e-26,2.3311404779923e-38,1.4126592819779206e-40,1.193712011524209e-41,3.76,0.0,0.8219727959793481,0.9996188858083667,2.5298600796894395e-11,1.2837242644145042e-20,2.0219041759391716e-06,2.061899308288283e-06,6.647794727721986e-08,4.222629924806013e-13,8.442896452335795e-14,3.5582296037809244e-08,2.157918276884745e-09,5.089951891484215e-11,2.5300302744818823e-11,7.06152000530299e-13,7.864350721577388e-17,1.4535736060122456e-18,5.768976768655258e-09,9.057660947765303e-17,1.8339918449345793e-17,6.311615761071303e-11,8.81909299617301e-22,1.6272860359306597e-14,6.108409177806094e-16,3.3449172368438113e-15,1.4692471842925436e-18,5.8547333484027994e-18,9.642868652656191e-17,1.0005809715676713e-15,3.9096055635349e-25,0.0003810105908381885,6.179823216700862e-29,3.165291759837483e-25,2.8834965909085484e-24,5.189640594267002e-13,5.189478470758574e-16,2.0315219445935814e-23,1.020715486121633e-18,1.4949316577797208e-20,3.4127150536603727e-20,2.5443785293299677e-20,4.144855235105449e-18,3.164745024022763e-23
2.574070937936417e-08,0.6687312514455781,4.1756926297796685e-08,3.2026911605576593e-10,2.5580793915167365e-10,7.356427867040661e-09,0.0,0.0,6.806506808854499e-08,7.643875382491498e-12,1.2613951327832825e-14,3.822791224519264e-09,2.6854737053966047e-21,8.602246055498544e-27,7.689219913456198e-20,1.389482344061008e-23,2.6535593890714253e-18,1.3801583181491674e-22,8.053546042048644e-30,3.9040487127519864e-44,2.209268730316202e-40,2.5893596118034555e-46,1.7353772196124588e-23,2.7772575657920145e-29,8.135183829388994e-24,6.545427701405705e-36,3.0207406935347624e-38,5.442637135950313e-40,1.5565404649781774e-37,1.4090620940842892e-38,2.8017817137468725e-26,3.356884954916814e-38,2.243685365959059e-40,1.9174349155796875e-41,3.76,0.0,0.8219726745916462,0.999618877592028,3.11573278316509e-11,1.612283158782561e-20,2.1343610606566704e-06,2.179109442147503e-06,7.056283455129468e-08,4.727801608008352e-13,8.937447595481486e-14,3.9514812473325405e-08,2.4844108315859156e-09,5.650583614908885e-11,2.8313748119919187e-11,8.087473616461324e-13,9.10582578227397e-17,1.7188768217529332e-18,6.0963924697364705e-09,1.0652358236697901e-16,2.1110677158867123e-17,7.043286813215656e-11,1.0677874431627754e-21,1.8184273855938005e-14,6.49817473687327e-16,3.842142027903496e-15,1.7359252871174257e-18,7.043192624523035e-18,1.137992902215287e-16,1.1247648106233966e-15,4.819925512287061e-25,0.00038101058757273584,7.332742146978082e-29,3.7540540310347663e-25,3.752272572751593e-24,5.691359797053769e-13,5.948820953135897e-16,2.4424211628289772e-23,1.2009152578798913e-18,1.782346991826792e-20,4.244815103311488e-20,3.278270220813539e-20,5.538486121019131e-18,4.128438519017486e-23
2.7123229659896828e-08,0.6687312655711414,4.623747092125282e-08,3.6961881942758474e-10,2.9576884676309766e-10,7.894969201259375e-09,0.0,0.0,7.172827403318007e-08,8.487103015021462e-12,1.4749481938008422e-14,4.453732947844801e-09,3.399217397550629e-21,1.1370167928066689e-26,9.298738591996049e-20,1.699433287048573e-23,3.138251657786572e-18,1.754012659961442e-22,1.0443103053554123e-29,5.89215619925489e-44,3.470738853099573e-40,4.447129983388626e-46,2.0274440530938415e-23,3.9929423689417366e-29,9.995696240488124e-24,9.486436209230907e-36,4.5303304948903823e-38,8.445337530261234e-40,2.2839642781809304e-37,2.0651556234745878e-38,3.654340466177114e-26,4.743546185095944e-38,3.4863617095621724e-40,3.0108003721534216e-41,3.76,0.0,0.8219725531462616,0.9996188691262559,3.7957679592961664e-11,2.002377386634836e-20,2.2465741368359097e-06,2.29635515803699e-06,7.470497650225345e-08,5.260786761154979e-13,9.43113564631042e-14,4.362961173908023e-08,2.8363945752064856e-09,6.238149903884988e-11,3.1508220744818436e-11,9.214943449311025e-13,1.0475198593180332e-16,2.0154387564654898e-18,6.423806165010469e-09,1.2427387127675256e-16,2.413633727532804e-17,7.814497639907258e-11,1.279278260078978e-21,2.0200002413336638e-14,6.891983417221461e-16,4.391083939975678e-15,2.0336555545963953e-18,8.397980639545433e-18,1.3316491834863103e-16,1.2570850543201086e-15,5.876887968451365e-25,0.0003810105841090932,8.623582182641744e-29,4.413903779558409e-25,4.818513445529312e-24,6.226715656786552e-13,6.783543307995577e-16,2.912884682837354e-23,1.400740392877006e-18,2.106238303447135e-20,5.2191574613724705e-20,4.1675969429369864e-20,7.306035482027431e-18,5.30859563533948e-23
2.8505749940429487e-08,0.6687312797041697,5.093316216539422e-08,4.2366053386595127e-10,3.3947277126733205e-10,8.455535476202038e-09,0.0,0.0,7.539266683762478e-08,9.374475614093314e-12,1.711248262061065e-14,5.148510719583209e-09,4.255728699500031e-21,1.484313177786669e-26,1.1142166189332358e-19,2.0586989514207905e-23,3.684252801019644e-18,2.2072086292829334e-22,1.336666573237467e-29,8.709614858870577e-44,5.338567198040079e-40,7.449701667139768e-46,2.3528094792888723e-23,5.642256793357984e-29,1.2160642692857265e-23,1.350593206997173e-35,6.66709406035295e-38,1.2839097864261406e-39,3.293373579951105e-37,2.9744278992381334e-38,4.7095811441042863e-26,6.590461221915662e-38,5.310616956062162e-40,4.631288543953951e-41,3.76,0.0,0.821972431639374,0.9996188604107392,4.5790404103066586e-11,2.461954165753874e-20,2.3585439322712852e-06,2.4136391352874138e-06,7.890819152425213e-08,5.821464074237962e-13,9.923962054767187e-14,4.792342354970311e-08,3.2139329574189316e-09,6.8525412710659e-11,3.488632311473209e-11,1.0450921670024032e-12,1.1980398985292597e-16,2.3452329098775987e-18,6.75121786861686e-09,1.4393285459511951e-16,2.742824050887247e-17,8.625161397527206e-11,1.5182657148014622e-21,2.2319768807646855e-14,7.289824482191711e-16,4.995722657209081e-15,2.3643339552212754e-18,9.933515743776439e-18,1.546435540554934e-16,1.397694416446978e-15,7.094615093756337e-25,0.0003810105810160893,1.006085409485889e-28,5.149393374624077e-25,6.113806501550957e-24,6.797390961910447e-13,7.698856836544128e-16,3.448961553742105e-23,1.6211193203268118e-18,2.4691312781447532e-20,6.350736592118572e-20,5.234656971016779e-20,9.523429044679685e-18,6.738202068943628e-23
2.9888270220962146e-08,0.6687312938449788,5.584217817992671e-08,4.825871668922783e-10,3.870497573429228e-10,9.039155458127521e-09,0.0,0.0,7.905830535719608e-08,1.0306002405943073e-11,1.9714287871705998e-14,5.909817905667276e-09,5.2747153148677306e-21,1.9159247314666137e-26,1.3239151939859363e-19,2.472459577374057e-23,4.296609237017104e-18,2.752801075249128e-22,1.6908419519899828e-29,1.2634185170481824e-43,8.055436523990535e-40,1.2199308177760216e-45,2.7139627559894006e-23,7.848926981253588e-29,1.4662926903536778e-23,1.8921114665919123e-35,9.644424325279561e-38,1.91602661494868e-39,4.674705249308034e-37,4.217167382440321e-38,6.004122874717073e-26,9.017750677109494e-38,7.944002513818286e-40,6.991581448114294e-41,3.76,0.0,0.8219723100671644,0.9996188514462709,5.4749512551283044e-11,2.999623571973886e-20,2.4702709735807677e-06,2.530964057054369e-06,8.317629630306048e-08,6.409712627101513e-13,1.0415928310957956e-13,5.2393028028148e-08,3.617036334384448e-09,7.493689817478767e-11,3.845082395566711e-11,1.1802714275864748e-12,1.362974477038039e-16,2.7102848611350874e-18,7.078627595053169e-09,1.6560769681735622e-16,3.099809762138264e-17,9.475191434062082e-11,1.7866775907329697e-21,2.454329655470486e-14,7.691687224437912e-16,5.660274466922521e-15,2.7299000940718956e-18,1.1664879191166282e-17,1.7835566075012638e-16,1.5467497633653045e-15,8.487753153544174e-25,0.0003810105777601222,1.165322530313904e-28,5.965161255895193e-25,7.672848316106944e-24,7.405058661082894e-13,8.700233228125873e-16,4.057152859029938e-23,1.8629685744138424e-18,2.8735981322131934e-20,7.655227694499252e-20,6.503605009399612e-20,1.2277235906766005e-17,8.45306292824086e-23
3.1270790501494805e-08,0.6687313079938786,6.096270919626184e-08,5.465893183735686e-10,4.3862564994163297e-10,9.646849229676817e-09,0.0,0.0,8.27252479463443e-08,1.1281693323569231e-11,2.256620741475033e-14,6.740299365444954e-09,6.477418006251241e-21,2.447639556169059e-26,1.5609762157264513e-19,2.9462306706470374e-23,4.980645198378009e-18,3.4055091127458485e-22,2.1160795380997433e-29,1.8016054828248624e-43,1.1943700823504457e-39,1.956622875039652e-45,3.1135320717123084e-23,1.0764226785381538e-28,1.7537596121821138e-23,2.6122308322742313e-35,1.373397198726438e-37,2.8115343352288577e-39,6.5413177309577685e-37,5.894421112880916e-38,7.579440491464932e-26,1.2169515834231747e-37,1.1687403723660568e-39,1.0375178676316475e-40,3.76,0.0,0.8219721884258205,0.9996188422333597,6.493217422865103e-11,3.6246952239981434e-20,2.5817557862089528e-06,2.6483326050501254e-06,8.751310050571495e-08,7.025411892264333e-13,1.0907035845519563e-13,5.703525494343011e-08,4.045667996728901e-09,8.161568093781881e-11,4.220465807726226e-11,1.3277935889502298e-12,1.5431969717282516e-16,3.1126754489945273e-18,7.406035359196943e-09,1.8940746006728911e-16,3.4858036278905876e-17,1.0364501288719859e-10,2.0864883245309588e-21,2.6870309908233863e-14,8.097560965523999e-16,6.389198365517193e-15,3.1323400995123865e-18,1.3607834730330715e-17,2.0442436948772571e-16,1.7044123692512582e-15,1.0071464604432243e-24,0.00038101057409189673,1.3409530697037694e-28,6.865934365691059e-25,9.533577565904008e-24,8.051382172738401e-13,9.793405584736592e-16,4.7444370386783576e-23,2.1271929208924396e-18,3.3222561276415624e-20,9.148977215554564e-20,8.000518339636926e-20,1.5665510940020027e-17,1.0491856459121051e-22
3.2653310782027464e-08,0.6687313221511733,6.629295745267613e-08,6.158552987821943e-10,4.943222013130508e-10,1.0279628247155255e-08,0.0,0.0,8.6393552461979e-08,1.2301559000620163e-11,2.5679526268390546e-14,7.64255219972192e-09,7.886631801714195e-21,3.097406610652439e-26,1.8274442874057028e-19,3.4858788756591744e-23,5.741974102824738e-18,4.18187828025355e-22,2.622482355874346e-29,2.5291836134730308e-43,1.7426408852599797e-39,3.078845483229146e-45,3.554288283739766e-23,1.457161244666578e-28,2.082193653839807e-23,3.558579664805951e-35,1.9278061208974626e-37,4.062478439100549e-39,9.03495010510559e-37,8.132350611584049e-38,9.482311030874302e-26,1.621738814402665e-37,1.693411046658767e-39,1.5155498522631727e-40,3.76,0.0,0.8219720667115409,0.9996188327718152,7.643861419037832e-11,4.3472165441289225e-20,2.692998894430105e-06,2.7657474548962744e-06,9.192240209394102e-08,7.668441733279119e-13,1.1397286042610516e-13,6.18469829600389e-08,4.499749564942486e-09,8.856187939117496e-11,4.6150925998405327e-11,1.4884504604210157e-12,1.7396252250606909e-16,3.554543916859786e-18,7.733441176327496e-09,2.1544322049311825e-16,3.902064838641978e-17,1.129300469154866e-10,2.4197219622087728e-21,2.930053385802836e-14,8.507435055760371e-16,7.187202541067121e-15,3.573689460480868e-18,1.5778848904849937e-17,2.329756619172906e-16,1.8708481674700434e-15,1.1861421599830694e-24,0.0003810105704615376,1.5338783778893151e-28,7.856530729520129e-25,1.1737307994814973e-23,8.738015690451667e-13,1.0984369445178235e-15,5.518295673186783e-23,2.414685482408727e-18,3.817766114179236e-20,1.0848993473236548e-19,9.753465576518692e-20,1.979865175049346e-17,1.2896182079016868e-22
3.403583106256012e-08,0.6687313363171615,7.183113711993305e-08,6.905711473313837e-10,5.542571752066683e-10,1.0938495397462143e-08,0.0,0.0,9.006327626677328e-08,1.3365610765322383e-11,2.9065504814879846e-14,8.619126487489813e-09,9.526723918396653e-21,3.8855262996174295e-26,2.1253984222682267e-19,4.0976382817722253e-23,6.586509703612742e-18,5.100452997236422e-22,3.2210483288477994e-29,3.5000393005091974e-43,2.5052659644406333e-39,4.760181574975364e-45,4.0391482838999873e-23,1.9491921844357153e-28,2.4555571865454566e-23,4.78883092875598e-35,2.6704091349775447e-37,5.787579272724349e-39,1.2331534677044395e-36,1.1087329377188955e-37,1.1765283420837592e-25,2.1364454387090752e-37,2.4192772194127236e-39,2.1819044407587078e-40,3.76,0.0,0.8219719449205397,0.9996188230618382,8.937201352689508e-11,5.178012539047428e-20,2.804000821351182e-06,2.883211272015445e-06,9.64079831792858e-08,8.33868240110121e-13,1.188668030321922e-13,6.682513889868123e-08,4.979165834395718e-09,9.577599305595472e-11,5.0292893378726e-11,1.6630636879874724e-12,1.9532244887750866e-16,4.038091019280698e-18,8.060845062147307e-09,2.4382818951494776e-16,4.349903699881511e-17,1.2260615563060777e-10,2.788455181682892e-21,3.1833694128118514e-14,8.921298874452734e-16,8.0592512031e-15,4.05603581075459e-18,1.8195112021631025e-17,2.6413854863356413e-16,2.0462279978235356e-15,1.387380084640302e-24,0.00038101056692897294,1.745018809413755e-28,8.941862174347078e-25,1.4328861959561137e-23,9.466604483924338e-13,1.2279383808779575e-15,6.38673975896462e-23,2.726327862584151e-18,4.3628310977395746e-20,1.277293738557746e-19,1.179257819428181e-19,2.4800268177051266e-17,1.5710603167506575e-22
