Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
9.999999999999998e-08,0.467956036335468,3.084802912403093e-11,2.3232444864794765e-13,4.0109188433297483e-13,7.319985268879628e-13,0.0,0.0,1.8823203462101123e-10,2.4035520080839797e-15,3.8306359277038953e-17,3.2094303875385267e-12,3.100174434556469e-29,6.955651595468998e-37,3.203880279602201e-28,1.6261538688467987e-24,5.073594471685402e-26,9.169886381522673e-26,5.367287600682802e-38,1.9050422596306519e-57,1.0680336881555465e-49,3.507764573760546e-49,8.573018987366365e-27,1.3264982782984814e-38,2.2430466190925933e-32,2.427912445506759e-43,1.1215401975033674e-53,2.2291153458457486e-49,7.391691429082044e-52,1.4725672186954608e-53,1.3573808074917505e-34,8.802786084213865e-48,3.598150728621051e-52,9.387572526743132e-56,3.76,0.0,0.555345949320229,0.9999777359237843,7.411096847870765e-14,7.649440557630596e-29,7.025226815991355e-10,7.380150992397921e-10,1.8560082462719005e-10,1.6171491905433837e-16,1.759387764926893e-18,2.989618499912198e-11,1.0359034839834087e-12,3.719290766561655e-12,2.401226212532776e-13,1.2614620410332562e-17,1.0509957942132356e-20,1.7671375947313364e-24,1.4277719641008791e-13,8.890627781922912e-22,3.3827399726515493e-22,8.229243217115367e-14,4.39998310189958e-26,6.762843194071772e-20,3.30705731478698e-22,8.245024100202827e-20,1.0640916876448402e-23,4.9285385975131196e-23,7.659681025632683e-22,2.0024347336014084e-21,9.570744977541455e-31,2.226385055022556e-05,3.561367457210526e-36,2.0216528439652368e-33,2.0580098347830816e-32,4.1804249195737755e-18,6.679783436416812e-22,7.838777747136106e-32,1.2758655711629412e-26,6.78341599598077e-29,3.607044760291893e-27,1.806498058520202e-25,8.016945392794782e-14,3.280976923301171e-29,1.0414155971328171e-23,1.0758298527672616e-25,1.001055542838073e-30,3.287957556267192e-31,5.1737822298670934e-33,1.501168424848542e-25,5.0556658002365614e-14
1.097837869765912e-07,0.467956036335468,3.691155030238669e-11,2.9614769940686585e-13,4.904686470261105e-13,9.321744278194158e-13,0.0,0.0,2.0678510926594185e-10,2.897848603041549e-15,5.0568920307897994e-17,4.109905449858117e-12,4.6982868774350393e-29,1.0358929978683985e-36,4.449447873644978e-28,2.093993219475912e-24,7.56391551963606e-26,1.3026231077843692e-25,8.477378577308365e-38,3.846113628567212e-57,1.968530314879668e-49,6.24017350188366e-49,1.1229814607283217e-26,2.622487917380805e-38,3.595106476675401e-32,4.534975785134859e-43,2.503585270906321e-53,4.654602166832882e-49,1.76816297954913e-51,3.2564422418903074e-53,2.227723271847411e-34,1.7925082197685166e-47,7.683300765843443e-52,2.301691445669703e-55,3.76,0.0,0.5553459492291754,0.9999777358976638,9.92894553093457e-14,1.236245057852581e-28,7.677973815407887e-10,8.106605229451745e-10,2.03846633112631e-10,1.9281548534411512e-16,1.9235307901513617e-18,3.566577444530015e-11,1.284136108082259e-12,4.470721112975393e-12,2.8937895664799245e-13,1.5223637741302224e-17,1.389808211352007e-20,2.3334846467483e-24,1.5674562603994164e-13,1.1788437568770116e-21,4.454311520153385e-22,9.888712269470652e-14,6.247561424160991e-26,8.152374245322702e-20,3.643701786141539e-22,1.0241432319323303e-19,1.3956535465492763e-23,6.520576807460951e-23,1.0085841500931276e-21,2.478497378129539e-21,1.3812934150756993e-30,2.2263850549645736e-05,4.696044107545473e-36,2.734007689252654e-33,3.296669553987882e-32,5.2978885132146454e-18,9.097164142130246e-22,1.1039098788956551e-31,1.6444832403693037e-26,8.974146279344815e-29,5.124817786531901e-27,2.5677743942436213e-25,9.632740973674404e-14,5.125758308760526e-29,1.5273676630503506e-23,1.7246345000995804e-25,1.6142290268561752e-30,5.269241209113177e-31,7.518694663528787e-33,1.9861076693602034e-25,6.616133048372937e-14
1.2017757409671533e-07,0.4679560363421829,4.3893358479186184e-11,3.7514359691563905e-13,5.96329588393919e-13,1.1829372858871511e-12,0.0,0.0,2.2653552623148258e-10,3.4738798450619224e-15,6.617231679432276e-17,5.2277231789513005e-12,7.005226228762366e-29,1.5212673999454688e-36,6.097722187219982e-28,2.6702790795759437e-24,1.1190244048901234e-25,1.8274400207407104e-25,1.319181408105675e-37,7.581268575451434e-57,3.5510431350244225e-49,1.0847474720717627e-48,1.4539391487654416e-26,5.109148319588252e-38,5.706199764130932e-32,8.297200213669254e-43,5.467404189484376e-53,9.541882844052441e-49,4.1665522665708665e-51,7.1135126465006935e-53,3.6163783708509365e-34,3.583006457197258e-47,1.6123424517406935e-51,5.512009418613412e-55,3.76,0.0,0.5553459491322826,0.9999777358691351,1.3189870914394477e-13,1.9793670077640664e-28,8.364914967733293e-10,8.879682754950283e-10,2.233130143211612e-10,2.2841675329990764e-16,2.096332817566378e-18,4.227800911690834e-11,1.576020593016494e-12,5.342989340383195e-12,3.4678218940588024e-13,1.8274864865441337e-17,1.822706124593619e-20,3.0552581353626785e-24,1.7158484656978705e-13,1.5503784191970348e-21,5.815517687750349e-22,1.1812313630190736e-13,8.761555776095287e-26,9.770284843839874e-20,4.003741095321623e-22,1.269367634688674e-19,1.8141570199239258e-23,8.553796664851559e-23,1.3164446362653282e-21,3.0524197605363516e-21,1.9701414235970242e-30,2.226385054901124e-05,6.137293090081979e-36,3.668259110448179e-33,5.210649342842063e-32,6.693136625506232e-18,1.2350906390321782e-21,1.5493433223330756e-31,2.098641289844728e-26,1.1767931045605796e-28,7.189613672170002e-27,3.6059679801389283e-25,1.1505453384656903e-13,7.885788577589433e-29,2.2135623648820285e-23,2.7272981475599824e-25,2.5678968775242804e-30,8.325637083825513e-31,1.080378155896376e-32,2.6055086813438797e-25,8.577846009606698e-14
1.4096514833696358e-07,0.467956036355623,5.947280242448204e-11,5.707426298742505e-13,8.425640003866603e-13,1.814826469646275e-12,0.0,0.0,2.6617525230686563e-10,4.783772720479687e-15,1.0627213771511637e-16,8.005045744708283e-12,1.4041650075064894e-28,2.985217101440858e-36,1.0545297791438561e-27,4.0800671616613744e-24,2.2549760803548346e-25,3.306187861739348e-25,2.871240744736077e-37,2.4942755403175336e-56,9.980207195594711e-49,2.836336065218049e-48,2.2748654317232816e-26,1.6830969280031483e-37,1.302194366940208e-31,2.399111011043504e-42,2.1876236430328053e-52,3.424451179665916e-48,1.9640333311060952e-50,2.931541858576744e-52,8.56867035336079e-34,1.2247184366373035e-46,6.063702627017826e-51,2.6192927022626917e-54,3.76,0.0,0.5553459489379324,0.9999777358096767,2.1793160289120478e-13,4.595713475928921e-28,9.718951892182202e-10,1.0430418646797462e-09,2.6256683778566463e-10,3.071353441687537e-16,2.4371243478641722e-18,5.692541993760251e-11,2.2434022635774197e-12,7.315454796787688e-12,4.773865718723676e-13,2.5260262975534057e-17,2.943947449275271e-20,4.916456932375167e-24,2.0126293761538574e-13,2.5178085741707758e-21,9.309179872040962e-22,1.6149828569466576e-13,1.5846074433227614e-25,1.3443802478077782e-19,4.73124835392723e-22,1.8765230498755638e-19,2.87684703640177e-23,1.3812166668081217e-22,2.1046560942347592e-21,4.424929349971295e-21,3.6809377433754544e-30,2.2263850547687386e-05,9.831951726428604e-36,6.182744003436427e-33,1.1708643476255505e-31,1.0193283019420492e-17,2.147344974304064e-21,2.8694024039211646e-31,3.209006399921897e-26,1.8969465440056355e-28,1.3000837366080428e-26,6.543809813728441e-25,1.5727284364529013e-13,1.678622970426861e-28,4.2539280587900844e-23,6.125115700477244e-25,5.8398606077914426e-30,1.8639580307575613e-30,2.049309382676323e-32,4.20788141023584e-25,1.3523776942312217e-13
1.6175272257721182e-07,0.4679560363690815,7.711794939422325e-11,8.21350715877354e-13,1.1359115305927628e-12,2.6410464656580773e-12,0.0,0.0,3.060220492491125e-10,6.3049786926197885e-15,1.5978011522566237e-16,1.1574244817041277e-11,2.530871163884466e-28,5.321333326096707e-36,1.6761295369314052e-27,5.8501760300055554e-24,4.1618413529439095e-25,5.4870926295352195e-25,5.5999912794313755e-37,6.900143235005383e-56,2.4123909837615375e-48,6.397986287038415e-48,3.319761571352333e-26,4.75729253131444e-37,2.6761685513089456e-31,5.963696789343531e-42,7.212236207912216e-52,1.0354015691417654e-47,7.578323737509743e-50,1.0187827118592784e-51,1.8130527490164645e-33,3.546482130202886e-46,1.9159477997604126e-50,9.988777956433717e-54,3.76,0.0,0.5553459487427255,0.9999777357470323,3.3639034014443183e-13,9.60712078234713e-28,1.104695264643398e-09,1.1988018763941902e-09,3.0235273755094713e-10,3.952259332557706e-16,2.7715918066105746e-18,7.335694733064023e-11,3.0162524754809377e-12,9.591250653360268e-12,6.292832165838418e-13,3.3459441197572164e-17,4.4583721081352014e-20,7.414416988521448e-24,2.309405638076115e-13,3.833133119116698e-21,1.3973382822720417e-21,2.1130652097339676e-13,2.6302886809876013e-25,1.7700249559089415e-19,5.468649198432941e-22,2.6661010873130524e-19,4.2746521924437694e-23,2.0892185542492483e-22,3.1523481895185328e-21,6.120602825787802e-21,6.301372130729891e-30,2.226385054629432e-05,1.4748953640296464e-35,9.735399907571987e-33,2.357282863507403e-31,1.4747081005814465e-17,3.50155430208428e-21,4.979048292067139e-31,4.599974901067484e-26,2.8609266202705777e-28,2.1551333802716097e-26,1.090645676563825e-24,2.0573847475952654e-13,3.204187813021347e-28,7.454798431928394e-23,1.2297747899552683e-24,1.1894903806791223e-29,3.7238991831939516e-30,3.563091309617004e-32,6.366493545975802e-25,1.9961674383463594e-13
1.8254029681746007e-07,0.46795603638256295,9.672563675919269e-11,1.1324944092897456e-12,1.4773871073746483e-12,3.685142271351546e-12,0.0,0.0,3.461010326329248e-10,8.038664064578391e-15,2.2852500234352387e-16,1.6013597213410663e-11,4.210440983924302e-28,8.826979747593145e-36,2.5004422830683705e-27,7.997953351956397e-24,7.170458234615453e-25,8.5334369387676e-25,1.00509485587251e-36,1.6741865734831413e-55,5.203551846096627e-48,1.2919166985758113e-47,4.60045902509972e-26,1.1934650820300846e-36,5.067704722232679e-31,1.3221341212002878e-41,2.0495246910613125e-51,2.742708095577669e-47,2.504531764451111e-49,3.0998845191627103e-51,3.5113203711966105e-33,9.04460426724624e-46,5.29062215570893e-50,3.222576931117316e-53,3.76,0.0,0.5553459485465442,0.9999777356812205,4.9300341369374e-13,1.8501616972502516e-27,1.2349417865309577e-09,1.3553337302368503e-09,3.4278809831613006e-10,4.91948733217809e-16,3.099845031402021e-18,9.14431121371526e-11,3.88743040165934e-12,1.2170591545040693e-11,8.028028708019989e-13,4.2921909370660727e-17,6.43229215323714e-20,1.0647415714473561e-23,2.606177273587613e-13,5.558327774079674e-21,1.9983809067622967e-21,2.674246590082169e-13,4.0931018432281887e-25,2.253882811117692e-19,6.215930124750866e-22,3.6739071335513677e-19,6.047362706661152e-23,3.007890780665233e-22,4.4946902963725145e-21,8.16791650928884e-21,1.0096742084800442e-29,2.2263850544831113e-05,2.1054282945830503e-35,1.455560614042087e-32,4.364120709287667e-31,2.0476738118710308e-17,5.422414591258888e-21,8.207306129743336e-31,6.28085871530303e-26,4.1023216532970305e-28,3.3454727938162476e-26,1.7050260585255156e-24,2.603278312748581e-13,5.632109387744827e-28,1.2178681896445103e-22,2.266103533073412e-24,2.228147777017026e-29,6.81639011867912e-30,5.800797773774904e-32,9.16939204003634e-25,2.802998893886283e-13
2.0332787105770832e-07,0.46795603639607186,1.181963856292361e-10,1.5093554262556027e-12,1.867700398699693e-12,4.969474936586226e-12,0.0,0.0,3.8643605488865034e-10,9.986125234999971e-15,3.142994051427351e-16,2.1395636916405858e-11,6.580562110208108e-28,1.3846206571816003e-35,3.550735830656413e-27,1.0537912399117594e-23,1.1688617252811577e-24,1.261553460813414e-24,1.6901541162303573e-36,3.666697665066277e-55,1.0270001126372127e-47,2.3940431416064623e-47,6.126725397057938e-26,2.7226037767838714e-36,8.985555638305767e-31,2.6803577810401625e-41,5.183622349754822e-51,6.54496745225776e-47,7.326093720033406e-49,8.485965035650156e-51,6.334139358134271e-33,2.086347549579165e-45,1.3134315577109699e-49,9.128709067346281e-53,3.76,0.0,0.5553459483492772,0.9999777356122594,6.936022684648728e-13,3.335718582967405e-27,1.3626838560908413e-09,1.5127169078056367e-09,3.8398211347787716e-10,5.966069228532975e-16,3.4219923530031268e-18,1.1106130609075901e-10,4.849990337717137e-12,1.505464705700708e-11,9.983370564356014e-13,5.370294060641436e-17,8.936271373499177e-20,1.4717007485423035e-23,2.902944305062334e-13,7.759844711152818e-21,2.7523647440482374e-21,3.297318852318075e-13,6.057464199354772e-25,2.7958741286362646e-19,6.973077648548452e-22,4.939793214124364e-19,8.233657686714315e-23,4.166539430801978e-22,6.166769191426567e-21,1.0595645327800612e-20,1.5361926442878785e-29,2.2263850543296814e-05,2.8913120712564005e-35,2.0892601193834197e-32,7.562454205467561e-31,2.7497045480063836e-17,8.04856299048135e-21,1.2971562223482688e-30,8.257149883695558e-26,5.653786177614874e-28,4.9335743022859645e-26,2.535884873224224e-24,3.2091969457067054e-13,9.281073661570805e-28,1.8830376047218764e-22,3.902657824180756e-24,3.907845348436753e-29,1.1641795743174467e-29,8.970902765189628e-32,1.2707603674294304e-24,3.7850116915520967e-13
2.2411544529795656e-07,0.46795603640961214,1.4143428589740696e-10,1.9567839899921574e-12,2.307293603170441e-12,6.515263430604096e-12,0.0,0.0,4.27049749972545e-10,1.2148782171529389e-14,4.188604668030277e-16,2.7787455459394734e-11,9.783653636243741e-28,2.0770741693655458e-35,4.847673316648296e-27,1.348268431935054e-23,1.820596624160871e-24,1.7909782875287955e-24,2.6968733393277043e-36,7.397740849757418e-55,1.887877357251361e-47,4.14358350214942e-47,7.906931076419029e-26,5.7482952453194706e-36,1.5094263539905278e-30,5.057952337536503e-41,1.1935326025225206e-50,1.435530687395023e-46,1.941306622349528e-48,2.1309147593447502e-50,1.0780614778088153e-32,4.4366216357776903e-45,2.99169354773274e-49,2.329911016201031e-52,3.76,0.0,0.5553459481508211,0.9999777355401662,9.440874713591159e-13,5.696914165869926e-27,1.4879696304561423e-09,1.6710252187490204e-09,4.2603615602790694e-10,7.085443697925415e-16,3.7381405930418e-18,1.3209546167787562e-10,5.897216037366249e-12,1.824545878031239e-11,1.2163338015669247e-12,6.586281898533184e-17,1.2045748907760045e-19,1.972853903677276e-23,3.1997067552133375e-13,1.0509151333863406e-20,3.678536888562416e-21,3.9810970881655624e-13,8.61211325973892e-25,3.3959193363715956e-19,7.740078305390878e-22,6.507578268150725e-19,1.0871406033366953e-22,5.5953647797604715e-22,8.203749878025218e-21,1.3432990293124767e-20,2.2420571321504058e-29,2.226385054169289e-05,3.849058984300701e-35,2.9015895394305135e-32,1.2422286102154977e-30,3.591567366039205e-17,1.1531890557390012e-20,1.9788960278806657e-30,1.0531323697502443e-25,7.546998760069126e-28,6.982285190816784e-26,3.624229743978551e-24,3.8739517837337505e-13,1.4521275209876871e-27,2.7855398043502913e-22,6.364018619889088e-24,6.499268588686299e-29,1.8797892563765378e-29,1.331332488682947e-31,1.7075520743127808e-24,4.952756540030757e-13
2.449030195382048e-07,0.4679560364231869,1.663468842590167e-10,2.479311790319464e-12,2.7963753919745867e-12,8.342625355098978e-12,0.0,0.0,4.679635768058298e-10,1.4528172088480548e-14,5.439305403260028e-16,3.5250989371194066e-11,1.3964198494395392e-27,3.004081489412e-35,6.409359022584282e-27,1.6843741703870557e-23,2.7298176806607014e-24,2.4598020941942394e-24,4.121520822449231e-36,1.3953712049793865e-54,3.274648440700815e-47,6.785196124468197e-47,9.948564046199428e-26,1.1379666303049969e-35,2.4235813024639036e-30,9.000414128356541e-41,2.543087474942872e-50,2.9367887106341258e-46,4.7379988473842866e-48,4.977022286663476e-50,1.7480604908914713e-32,8.819656688389183e-45,6.345476418674242e-49,5.457153764572354e-52,3.76,0.0,0.5553459479510784,0.9999777354649585,1.2503987468249303e-12,9.298464363771857e-27,1.6108463405769373e-09,1.8303270050130347e-09,4.690440847796472e-10,8.271434594360055e-16,4.048395063182975e-18,1.544357358327134e-10,7.0227039109999736e-12,2.1745862205500352e-11,1.4572935984637303e-12,7.946613829165443e-17,1.5841640532960024e-19,2.579160965418105e-23,3.4964646471673505e-13,1.3883258558539912e-20,4.797236510436223e-21,4.724419185953999e-13,1.185004027612677e-24,4.0539389748795164e-19,8.516918650809687e-22,8.424989556468672e-19,1.399791909849353e-22,7.325542937575434e-22,1.0641010638062515e-20,1.670968673529394e-20,3.1624439614035413e-29,2.2263850540019684e-05,4.995238524256258e-35,3.921578352159164e-32,1.9524019398027077e-30,4.583345883784234e-17,1.6036869940096793e-20,2.928763299286244e-30,1.3103498177367074e-25,9.81263330360559e-28,9.554238983421909e-26,5.013650557120099e-24,4.596376845541406e-13,2.1773564070627515e-27,3.973880029958705e-22,9.921854444151347e-24,1.0346322996647556e-28,2.89792422691455e-29,1.910171797117773e-31,2.237125172682388e-24,6.315305795251967e-13
2.6569059377845306e-07,0.46795603643679945,1.9284507411987672e-10,3.0811646609372462e-12,3.3349514005539974e-12,1.0470616855639547e-11,0.0,0.0,5.091978618583481e-10,1.712594328872851e-14,6.911978602741196e-16,4.3843296724256044e-11,1.9266495064452314e-27,4.214579245949933e-35,8.25142396893422e-27,2.0631938029293618e-23,3.963039805983747e-24,3.286712099148216e-24,6.075418261349759e-36,2.4880856672930506e-54,5.412618130971558e-47,1.0614586151974789e-46,1.22586196207258e-25,2.1333050194798317e-35,3.7450444830225845e-30,1.5251163327334753e-40,5.076405668581387e-50,5.666296274274967e-46,1.0783797565335824e-47,1.092511456155052e-49,2.7207437162612286e-32,1.6565641541251887e-44,1.2673162805412886e-48,1.1891156163271193e-51,3.76,0.0,0.5553459477499588,0.9999777353866526,1.618488487109741e-12,1.4604308237808828e-26,1.731360309088327e-09,1.990685358912314e-09,5.130925628217e-10,9.518230140101186e-16,4.352859566132363e-18,1.779782050776741e-10,8.220421503738798e-12,2.5559412280671293e-11,1.7217655184205275e-12,9.45811477094183e-17,2.041091917481623e-19,3.302048065492287e-23,3.793218004526918e-13,1.796523889044805e-20,6.130046157312034e-21,5.5261453904772e-13,1.586851864065463e-24,4.769853697286579e-19,9.303585260387892e-22,1.074361789218461e-18,1.7650160454043763e-22,9.389296120697281e-22,1.3514254612858322e-20,2.0456094814725498e-20,4.3352892039602974e-29,2.2263850538277436e-05,6.346531554126814e-35,5.180394156843738e-32,2.9569704391480673e-30,5.734468159160308e-17,2.17398943526379e-20,4.221771536177579e-30,1.5971974771815227e-25,1.2480341745446256e-27,1.271138796044888e-25,6.750273095480376e-24,5.375328589900164e-13,3.150817216060456e-27,5.50042994099259e-22,1.4898432115731148e-23,1.587718898311742e-28,4.297506721699616e-29,2.6645986280030544e-31,2.869693782512755e-24,7.880358795713837e-13
3.0726574225894955e-07,0.4679560364641481,2.5025790463145593e-10,4.5382918250808956e-12,4.559743259151867e-12,1.5699633730159487e-11,0.0,0.0,5.92703693341629e-10,2.298374334040189e-14,1.0589105135381544e-15,6.461960469761636e-11,3.3802626530366585e-27,7.706582015274927e-35,1.2827750971177925e-26,2.953177163953614e-23,7.713686916704241e-24,5.491995183803772e-24,1.2093151612148723e-35,6.905670912602482e-54,1.3169558299387434e-46,2.3297135859690863e-46,1.7710756149719334e-25,6.570141877717502e-35,8.136501708140036e-30,3.892201786977915e-40,1.7293599018803966e-49,1.833561206689239e-45,4.766692945735773e-47,4.562038749812963e-49,5.961459178219636e-32,5.091069599824123e-44,4.380860894455298e-48,4.771176370766209e-51,3.76,0.0,0.5553459473432546,0.9999777352208147,2.5637499036782046e-12,3.27692793671758e-26,1.965480874733768e-09,2.3147996992806414e-09,6.046242298580892e-10,1.217269528742541e-15,4.944826357201309e-18,2.28281938516235e-10,1.0809996078898547e-11,3.4143358812865125e-11,2.3236631340772522e-12,1.2963406335239912e-16,3.225111621216946e-19,5.1457979579944255e-23,4.386711212511787e-13,2.861843843396307e-20,9.531337672070423e-21,7.300360307570381e-13,2.6658555755549733e-24,6.375051568644947e-19,1.0906343674745112e-21,1.6810047804043444e-18,2.6678817442733294e-22,1.4651963878407488e-21,2.0713585994809164e-20,2.9482992771137327e-20,7.603706952980641e-29,2.22638505345875e-05,9.732006059279976e-35,8.550301608634421e-32,6.197429087879369e-30,8.549336109945112e-17,3.750145430935176e-20,8.204625189139503e-30,2.258416895856041e-25,1.9135469303449523e-27,2.102391279109194e-25,1.1462164461948583e-23,7.09834758055211e-13,6.0541295267945915e-27,9.796486227138707e-22,3.066940957275411e-23,3.4196601406629636e-28,8.601338588611022e-29,4.844023589388138e-31,4.486848617445794e-24,1.1642482875502529e-12
