Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
7.3496212428163e-12,0.6554408765675321,5.091689539511702e-15,1.4233313417972837e-18,3.2707019324585232e-18,2.843728073110205e-12,0.0,0.0,2.3508564751661436e-11,7.788226696223228e-19,1.3960431074556282e-31,1.9119911108152537e-19,5.549025614057665e-32,3.2999707021271647e-40,2.824022889437416e-27,1.5406724565229535e-42,3.8893767144154666e-44,1.229074565693357e-47,2.272090781346544e-57,1.1894652431407646e-73,4.576731882698864e-73,2.4059641464840787e-80,3.825566949595366e-45,1.289850342735851e-67,7.111634851369465e-53,9.983088025388736e-74,8.844304681886521e-75,4.1767123988549226e-86,6.768177264653515e-93,1.551936478155073e-93,5.142140218716865e-65,2.7177289112210393e-81,3.2443902934558913e-80,5.012794796905015e-80,3.76,0.0,0.5580160640351465,0.9999999999764864,1.3712709766648176e-22,1.074136563238758e-59,7.144340287411728e-10,7.144391197743966e-10,2.3508557516764175e-11,1.002268127757884e-20,1.2009397907075519e-19,5.090617966254994e-15,1.9117239885488156e-19,6.4226908023377895e-18,3.25753965041552e-18,9.391501197606632e-20,5.048647504719483e-24,2.6273006096686385e-28,2.8437280292224247e-12
9.799495682683165e-12,0.6554408765970001,8.659596980232904e-15,1.9077422077885826e-18,5.567642598019242e-18,3.791637731232149e-12,0.0,0.0,3.134475461463292e-11,1.3245733795846111e-18,2.9209452435734705e-31,4.0004973866262956e-19,1.1610177021228498e-31,6.905577127337433e-40,4.802810611673497e-27,4.173172898774294e-42,1.053507798028674e-43,3.902294789332916e-47,8.962040358387749e-57,4.6916848138127845e-73,2.1792034644479942e-72,1.1060074114090536e-79,1.036511889920793e-44,6.144892963251589e-67,2.2314056723342398e-52,5.439003495805287e-73,4.211202628615123e-74,2.2986433449448288e-85,4.428131098890256e-92,1.0153651279330628e-92,2.2812581221879633e-64,1.4955240193821016e-80,1.7507762476458067e-79,2.7585765873635443e-79,3.76,0.0,0.5580160637882159,0.9999999999686466,2.871005009638261e-22,4.221565684158775e-59,9.525769015670385e-10,9.525855600713906e-10,3.1344742326067045e-11,1.7089782012421066e-20,2.041232730896204e-19,8.657723297662484e-15,3.999825754771989e-19,1.0923129343862704e-17,5.540222642865383e-18,1.597246928751198e-19,8.587333639233939e-24,4.882288194672751e-28,3.791637639388612e-12
1e-11,0.6554408766264683,8.995978645003031e-15,1.947749315908115e-18,5.7843792203132994e-18,3.869217209884811e-12,0.0,0.0,3.1986089467703475e-11,1.3760268396686994e-18,3.084330839996903e-31,4.2242719015656486e-19,1.2259595694444405e-31,7.291977334860266e-40,4.9893670079025246e-27,4.502355943022106e-42,1.136609778209464e-43,4.277926194641461e-47,1.0067551723328356e-56,5.270419946050724e-73,2.514172030353387e-72,1.2703337149066882e-79,1.1183074556030942e-44,7.090222120045187e-67,2.4436844921122712e-52,6.430503233572707e-73,4.858513957375621e-74,2.7226331024554833e-85,5.4394939434771816e-92,1.247269286425324e-92,2.6053145145109816e-64,1.7713398050047685e-80,2.047640821383366e-79,3.2673482217882786e-79,3.76,0.0,0.5580160637680064,0.9999999999680049,3.031786066951167e-22,4.7398111530077975e-59,9.72067110798691e-10,9.720761056444146e-10,3.1986076703260065e-11,1.7757639617575833e-20,2.120410842942595e-19,8.994027496332943e-15,4.223551489363071e-19,1.134742471652314e-17,5.7554343747834925e-18,1.6592923446001127e-19,8.92099417061124e-24,5.109803594340893e-28,3.869217112902635e-12
1.224937012255003e-11,0.6554408766264683,1.3229854952793805e-14,2.4003214822425305e-18,8.513973794250217e-18,4.7395474163654954e-12,0.0,0.0,3.9180944155754745e-11,2.0236487545426897e-18,5.317387971674646e-31,7.282701272198244e-19,2.1135438238173897e-31,1.2573680236501622e-39,7.33743363412181e-27,9.374703047039202e-42,2.366631686663063e-43,1.011846154447978e-46,2.8256058297039857e-56,1.4792075402608667e-72,8.284557647919449e-72,4.0834077872936625e-79,2.3291347978509603e-44,2.337792802515374e-66,5.736224268206454e-52,2.406661542721683e-72,1.6009523387759523e-73,1.02795282691261e-84,2.4089495638874773e-91,5.5236896771065485e-92,8.101496001283781e-64,6.687173949620333e-80,7.245950849462836e-79,1.233516457243729e-78,3.76,0.0,0.5580160635412853,0.9999999999608059,5.2299754066144795e-22,1.3256699767288694e-58,1.1907187720097316e-09,1.1907320002321854e-09,3.9180925406900455e-11,2.6177802895158622e-20,3.116587080422793e-19,1.3226912181186909e-14,7.28127107535551e-19,1.6687782723610467e-17,8.464209418100375e-18,2.4402300516136817e-19,1.3120925543058922e-23,8.107700490262813e-28,4.73954724914814e-12
1.714911900228376e-11,0.6554408766854048,2.5440305866495473e-14,3.422220923978807e-18,1.6407197710527526e-17,6.635366908996947e-12,0.0,0.0,5.485332225490368e-11,3.891404148144332e-18,1.4038890232799108e-30,1.9228106680867983e-18,5.580059273194289e-31,3.3220589250794284e-39,1.4108845743178372e-26,3.6351374147978087e-41,9.176993019687535e-43,5.6826025595837105e-46,2.328386567239356e-55,1.2188533130508509e-71,1.1313397593144195e-70,5.006726307992361e-78,9.041143585978866e-44,3.201000534851529e-65,3.2359297099044403e-51,4.915126682773316e-71,2.1862700745686978e-72,2.104465384916471e-83,8.241583784200364e-90,1.8897671893971542e-90,1.1585198671347342e-62,1.3680323621557921e-78,1.6738962451356657e-77,2.524260747485066e-77,3.76,0.0,0.5580160630474242,0.9999999999451212,1.3833336370171287e-21,1.2067760088884132e-57,1.6669994428063348e-09,1.6670248801367434e-09,5.4853286314898147e-11,5.0643850524420595e-20,5.984380674209092e-19,2.5434288743299313e-14,1.922284363277446e-18,3.208871460711591e-17,1.627637801123323e-17,4.692465057297742e-19,2.5237292128178194e-23,1.8431746857895815e-27,6.6353664674216675e-12
2.204886788201749e-11,0.6554408767443413,4.172165878827642e-14,4.503408725179774e-18,2.6963777088171734e-17,8.531186599621013e-12,0.0,0.0,7.05256990528002e-11,6.3818915696694944e-18,2.9105050700110217e-30,3.986398009370059e-18,1.156826370344859e-30,6.893043466586139e-39,2.3137238007391738e-26,9.67222902905067e-41,2.4418066172550757e-42,1.8837899229931467e-45,9.574101471232376e-55,5.0116626829094355e-71,5.7393777102279066e-70,2.496100667429039e-77,2.407690589144312e-43,1.626273312688773e-64,1.0761424904930418e-50,2.9487434075165254e-70,1.1091144021368097e-71,1.2672732535273782e-82,5.8385332719397756e-89,1.338751565220349e-89,5.798566531519138e-62,8.2355516952797245e-78,1.0214797798690778e-76,1.519802557026119e-76,3.76,0.0,0.5580160625535632,0.9999999999294327,2.8726172535974065e-21,5.0093658221368684e-57,2.1432760424484246e-09,2.1433177594884384e-09,7.052564029250221e-11,8.354097470110132e-20,9.800513196945103e-19,4.171121909285542e-14,3.985028967179256e-18,5.2623335190543025e-17,2.6693222780299984e-17,7.695613283932395e-19,4.139888608408718e-23,3.470264827631119e-27,8.531185684043527e-12
3.1848365641484955e-11,0.6554408768622138,8.649478258634592e-14,6.929065177786881e-18,5.615041005354907e-17,1.2322826863642717e-11,0.0,0.0,1.0187044876485244e-10,1.3230797672823915e-17,8.74447017079711e-30,1.1977476905753561e-17,3.475511000767776e-30,2.0766881981740147e-38,4.7962226243468906e-26,4.334722828609941e-40,1.0943583209264315e-41,1.2745940081096803e-44,9.564593152893195e-54,5.006215181647407e-70,9.051535272300512e-69,3.8022369102069707e-76,1.0814672764194786e-42,2.578023595576753e-63,7.365538542443204e-50,7.179083417074293e-69,1.7491864402846008e-70,3.095984001554153e-81,2.331064459898293e-87,5.344949157746254e-88,9.531604467344607e-61,2.009315663396065e-76,2.661342905406424e-75,3.710152531550141e-75,3.76,0.0,0.558016061565841,0.9999999998980431,8.664109166408179e-21,5.243065176111604e-56,3.0958170301647934e-09,3.0959035165351154e-09,1.0187032775403142e-10,1.7534918149016975e-19,2.0256709606662892e-18,8.647059031746464e-14,1.197139955903022e-17,1.0908834481387802e-16,5.5339848133418785e-17,1.595430715556035e-18,8.587038621522013e-23,9.163456322921958e-27,1.2322824112332939e-11
5.1447361160419875e-11,0.6554408770979591,2.2487864637513378e-13,1.3382376546548068e-17,1.473602726096849e-16,1.9906112778599533e-11,0.0,0.0,1.6455993277918228e-10,3.440026182198535e-17,3.7588315579921665e-29,5.149028530454565e-17,1.4938447324794104e-29,9.009985930916171e-38,1.246738903712829e-25,3.145325134884232e-39,7.941357776992754e-41,1.620040455552391e-43,1.9756271928922363e-52,1.0338552088192186e-68,3.2404218397662315e-67,1.3317361130493725e-74,7.887709346857961e-42,9.320644226198163e-62,9.577548580241976e-49,4.3276384743127686e-67,6.262038038876697e-69,1.8671333640752868e-79,2.4019229089050736e-85,5.507216288324433e-86,3.7096060522952606e-59,1.2084579298959015e-74,1.8409306285748254e-73,2.2344110752567105e-73,3.76,0.0,0.5580160595903967,0.9999999998352149,3.7562249507896176e-20,1.140462399273284e-54,5.000850160860623e-09,5.001075024018927e-09,1.6455962260229804e-10,4.676135119475095e-19,5.2333556700844335e-18,2.2480177409722983e-13,5.1445438943046606e-17,2.8358083442219155e-16,1.4388463331877637e-16,4.148105780343891e-18,2.2349833519281524e-22,3.451420632675909e-26,1.99061009490946e-11
9.064535219828972e-11,0.6554408775694499,6.969655284066564e-13,3.713317105135528e-17,4.65512401553288e-16,3.507272115613122e-11,0.0,0.0,2.899388401801241e-10,1.0662543248167647e-16,2.115876226501808e-28,2.8989179048616436e-16,8.407641516151663e-29,5.239793650298402e-37,3.8626261060122226e-25,3.224649649447134e-38,8.142855003842388e-40,3.142276588290386e-42,6.716094434868449e-51,3.513228053246354e-67,2.0267550925941336e-65,8.320552394608368e-73,8.173382303215989e-41,5.945464268241497e-60,1.8913647449433166e-47,4.947686536474956e-65,3.91655109555208e-67,2.1394804115829547e-77,5.019648600831314e-83,1.1508366576339518e-83,2.4963603348058374e-57,1.3771221847999602e-72,2.283896033244998e-71,2.553248815757417e-71,3.76,0.0,0.558016055639508,0.9999999997093629,2.1521589963357192e-19,4.026752278248697e-53,8.810721054234758e-09,8.811418012782504e-09,2.899379074496178e-10,1.5230238634118448e-18,1.6010794788262398e-17,6.966377913358346e-13,2.894180458102467e-16,8.786511283227016e-16,4.459796095846688e-16,1.28570569877818e-17,6.942367738948596e-22,1.7509105969902315e-25,3.507265454334947e-11
9.999999999999999e-11,0.6554408780409405,8.481155312676542e-13,4.5791498746282994e-17,5.690320456644163e-16,3.869226061105733e-11,0.0,0.0,3.198606557816306e-10,1.2975172551857016e-16,2.851865063568941e-28,3.907412183710459e-16,1.1331740124888459e-28,7.151179670227411e-37,4.699939981297678e-25,4.856444814600553e-38,1.2263859564810753e-39,5.2580100921760416e-42,1.2919636942597058e-50,6.757866702190277e-67,4.331248739662393e-65,1.7890978161659947e-72,1.2338647390815288e-40,1.275919490579229e-59,3.1553164487215847e-47,1.1608967651435502e-64,8.369708884195556e-67,5.028925141931344e-77,1.2599324210376847e-82,2.8885679654007143e-83,5.131307108016137e-57,3.234134336180265e-72,5.3045131240427185e-71,5.9989022099361e-71,3.76,0.0,0.5580160546966235,0.9999999996792897,2.91276919303018e-19,7.5138373731964e-53,9.719912835059088e-09,9.720760954088718e-09,3.198595291443674e-10,1.8745155538507554e-18,1.94229940493316e-17,8.476906363785627e-13,3.900322978471653e-16,1.0691302502241237e-15,5.427098573524655e-16,1.5645603013416046e-17,8.452460482457019e-22,2.328944475570772e-25,3.8692170821380483e-11
1.2984334323615956e-10,0.6554408780409405,1.429439217298686e-12,8.111478616990429e-17,9.703474271502405e-16,5.0239397781208964e-11,0.0,0.0,4.1531766805942734e-10,2.1869875863545908e-16,6.025905254487225e-28,8.25680225581158e-16,2.3941793674840772e-28,1.5504913120089214e-36,7.919820507853262e-25,1.2476271778711054e-37,3.1507670256856395e-39,1.5624993306516414e-41,4.468116851683863e-50,2.336981987049475e-66,1.6392586002330743e-64,6.803941690217082e-72,3.181559272320471e-40,4.844846349460894e-59,9.3392972266621e-47,4.700185073563077e-64,3.1676744371514517e-66,2.0385228019025298e-76,5.323139144599437e-82,1.2203942148220539e-82,1.8812198166185104e-56,1.3102208900624858e-71,2.1328198375916175e-70,2.431010802345441e-70,3.76,0.0,0.5580160516886191,0.99999999958325,6.206308751974976e-19,2.5214591522884524e-52,1.2620331469131308e-08,1.2621760967037458e-08,4.153158060586177e-10,3.2524183148052474e-18,3.247249982375198e-17,1.4286083290592048e-12,8.238789612722724e-16,1.8016237259678858e-15,9.147488123300454e-16,2.6370682512352888e-17,1.426587159398977e-21,4.797686753167699e-25,5.023920803191247e-11
1.690413342740294e-10,0.6554408785124314,2.4222454956951194e-12,1.533925357995551e-16,1.6698369123913495e-15,6.540616992732498e-11,0.0,0.0,5.406964182551369e-10,3.70619992777223e-16,1.2971018240940418e-27,1.7774491744361813e-15,5.153016057121264e-28,3.4998974714769207e-36,1.3417234293827388e-24,3.382402719316825e-37,8.542623866731407e-39,5.146916878123808e-41,1.8857681192625925e-49,9.862092281263918e-66,8.480735081456238e-64,3.603429984755087e-71,8.673659821721523e-40,2.5416442447245544e-58,3.0390786515817435e-46,3.092339000391321e-63,1.6387555605831163e-65,1.3554776332595383e-75,4.567326436801872e-81,1.0471078438424143e-81,9.014632556672401e-56,8.693636982979084e-71,1.2231344659018162e-69,1.6137467193512444e-69,3.76,0.0,0.5580160477377302,0.9999999994568762,1.3515276722481782e-18,1.023803636305864e-51,1.642968142270622e-08,1.6432103887548844e-08,5.406933468618559e-10,5.718894364515425e-18,5.44381764702073e-17,2.4205777550444088e-12,1.772656669747502e-15,3.052203223930262e-15,1.5501927004159852e-15,4.468882918250257e-17,2.421903045970601e-21,1.0104111538113778e-24,6.54057614147828e-11
2.0823932531189924e-10,0.6554408789839219,3.675328467228584e-12,2.623017177363824e-16,2.572216385334223e-15,8.057306578260237e-11,0.0,0.0,6.660750926668863e-10,5.623889017880396e-16,2.384503291162288e-27,3.2677330819150054e-15,9.471930276142101e-28,6.804911371518634e-36,2.035398175779169e-24,7.5067176179824125e-37,1.8960521796173728e-38,1.3484862025240585e-40,6.091293215123522e-49,3.185305007802596e-65,3.3085545395267303e-63,1.4239877292098985e-70,1.9355958153248962e-39,1.0067778355714128e-57,7.861784838246352e-46,1.4938427247448468e-62,6.392884880241064e-65,6.596368403908825e-75,2.7761522998544757e-80,6.364547296843268e-81,3.329175614535102e-55,4.22032805242863e-70,5.252337228410522e-69,7.838139071040826e-69,3.76,0.0,0.5580160437868411,0.9999999993302415,2.5128661731609706e-18,3.2416307067753516e-51,2.023877093254798e-08,2.0242446775342064e-08,6.66070559483953e-10,8.985728154721277e-18,8.172699187258761e-17,3.672406063963632e-12,3.2572601469188138e-15,4.630084762697783e-15,2.3523118752414678e-15,6.781137843348405e-17,3.681583785812318e-21,1.830965378695194e-24,8.057231469195957e-11
2.8663530738763893e-10,0.6554408799269036,6.9621174804775435e-12,6.209081678023972e-16,5.016152256534511e-15,1.1090733310616748e-10,0.0,0.0,9.168322211798247e-10,1.0654689162650482e-15,6.0692624648906295e-27,8.317837385247808e-15,2.4103580829554394e-27,1.9820013767672424e-35,3.8543625669752845e-24,2.5729657963503365e-36,6.499866717057922e-38,6.112418683476432e-40,3.91859786552e-48,2.0490493290743863e-64,3.00255611517619e-62,1.2946229132382753e-69,6.708853136118872e-39,9.444499610668653e-57,3.4804297808773046e-45,1.948197551967065e-61,5.8002658343473384e-64,8.662904437578956e-74,5.298323274729561e-79,1.2146271533653525e-79,2.8648802052367854e-54,5.507221371085004e-69,5.894579161911731e-68,1.0245844653018417e-67,3.76,0.0,0.5580160358850625,0.9999999990761894,6.538825310940983e-18,2.0653554830627524e-50,2.7856168686024675e-08,2.7863132457928317e-08,9.168241113717177e-10,1.814422592754491e-17,1.5163439961247537e-16,6.955120762215916e-12,8.282781442788186e-15,8.76662575491028e-15,4.456578653297293e-15,1.2846947243341577e-16,6.99922856955687e-21,4.5788895088609405e-24,1.1090542092922908e-10
3.650312894633786e-10,0.6554408808698854,1.1289358503410573e-11,1.2237475381240839e-15,8.36811431798164e-15,1.4124242573053745e-10,0.0,0.0,1.1675890688270059e-09,1.727937012920131e-15,1.2373489334647469e-26,1.6957660800540732e-14,4.9129625335715666e-27,4.6671233412687884e-35,6.248614596858258e-24,6.567295098456073e-36,1.6592850066634813e-37,1.9043932227666334e-39,1.5258197522243176e-47,7.979132023939495e-64,1.4184926317895305e-61,6.142017904693371e-69,1.7296906352376165e-38,4.561231803474188e-56,1.0712517836356444e-44,1.1102377741103297e-60,2.739676137897425e-63,4.964783409895501e-73,3.6339305096492205e-78,8.33054197788809e-79,1.3067989706729526e-53,3.144241197733795e-68,3.15384255057115e-67,5.855095409298077e-67,3.76,0.0,0.5580160279832831,0.9999999988210937,1.3612859356180285e-17,7.9456651391112265e-50,3.5472524870145634e-08,3.548381802732152e-08,1.1675767035962345e-09,3.120136646113362e-17,2.4084110073482367e-16,1.1275631051716642e-11,1.6869584617613558e-14,1.4208808221123944e-14,7.22755490456647e-15,2.083447242659588e-16,1.1390745152054056e-20,9.236340986831765e-24,1.4123852674371376e-10
4.434272715391183e-10,0.6554408818128677,1.665658028446045e-11,2.1411256051994585e-15,1.2697459247575096e-14,1.7157858147450786e-10,0.0,0.0,1.4183456516350195e-09,2.5497913258734837e-15,2.2051837734122538e-26,3.021969153895675e-14,8.753833613581102e-27,9.676963988302174e-35,9.218262984655425e-24,1.4059744574483783e-35,3.5528430034262048e-37,4.810661506492764e-39,4.627747075843378e-47,2.4205725622953243e-63,5.072996432378254e-61,2.2109644772104212e-68,3.74010726107622e-38,1.66965411245086e-55,2.685832366187048e-44,4.7051006696061073e-60,9.795476207438844e-63,2.1159672422421112e-72,1.8287212400582175e-77,4.192137597098328e-78,4.53257556145375e-53,1.3346174823607193e-67,1.25943473486562e-66,2.487616785165883e-66,3.76,0.0,0.5580160200815025,0.9999999985649548,2.4764378068686062e-17,2.3836159353455953e-49,4.308783963284387e-08,4.3104503500656504e-08,1.4183285947275572e-09,4.862574057105481e-17,3.4800683704059106e-16,1.6632757381910436e-11,3.0033022423458064e-14,2.0954070543265254e-14,1.0665247323860746e-14,3.0743748158658105e-16,1.686794981845692e-20,1.634312769950161e-23,1.7157163213540594e-10
6.002192356905976e-10,0.6554408836988341,3.050913305856243e-11,5.192809721974175e-15,2.4557442921624856e-14,2.3225500710276807e-10,0.0,0.0,1.9198580850537648e-09,4.67165146906898e-15,5.447790771507874e-26,7.461948419515045e-14,2.1614142001823568e-26,3.398857853354584e-34,1.688779316702535e-23,4.7544069551096413e-35,1.2018925138334331e-36,2.260968082550283e-38,3.0960090658893567e-46,1.6228820982662267e-62,4.990478591279781e-60,2.1311296669781313e-67,1.297938975319305e-37,1.7458142600621956e-54,1.2618702461733995e-43,6.705701577831228e-59,9.620937730733617e-62,3.0281017179611603e-71,3.8404669024069876e-76,8.801715208429161e-77,4.591874978306664e-52,1.8740506970224234e-66,2.015492968275819e-65,3.5219259766345006e-65,3.76,0.0,0.5580160042779371,0.9999999980495468,6.393956560823779e-17,1.6236093821963252e-48,5.831534546930645e-08,5.834587426303835e-08,1.9198313171002163e-09,9.814359017881263e-17,6.117273953734907e-16,3.045227663199305e-11,7.399502204772952e-14,3.8343917463224266e-14,1.954081272697101e-14,5.632825607327252e-16,3.1125415878365185e-20,4.00051398574042e-23,2.322378416503827e-10
7.57011199842077e-10,0.6554408855848035,4.8516127724092535e-11,1.0319772969825222e-14,4.1131411667127875e-14,2.9293845016167694e-10,0.0,0.0,2.4213696454433484e-09,7.431035152923442e-15,1.0922859876566427e-25,1.4949210863741764e-13,4.3311278591398686e-26,9.295030419925744e-34,2.6872661257296e-23,1.2029328606724095e-34,3.042053109918244e-36,7.18704038552791e-38,1.2289403010102452e-45,6.459946984012063e-62,2.4644913768301594e-59,1.0522835969059524e-66,3.36048869909686e-37,9.002140505903643e-54,4.012062037766079e-43,4.067165208780029e-58,4.745267199485293e-61,1.851651240097302e-70,2.86305381716211e-75,6.56104774392865e-76,2.263117400025234e-51,1.1336555505354944e-65,1.2178976562237079e-64,2.1387269066181746e-64,3.76,0.0,0.5580159884743637,0.9999999975299657,1.3358186214395547e-16,6.480185719100397e-48,7.353868734065325e-08,7.358724496819175e-08,2.4213343713670435e-09,1.697331763566287e-16,9.341027504970767e-16,4.840456401455372e-11,1.4792055065602554e-13,6.091645209456124e-14,3.1083341318567785e-14,8.960213683649129e-16,4.98631647880428e-20,7.974508195800486e-23,2.9290404947409986e-10
