Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
9.444926369701806e-09,0.6372300749047837,3.649646979458669e-09,1.4442554360858179e-11,1.0964465910996395e-11,1.5496702061804222e-09,0.0,0.0,1.78093110752003e-08,5.242513225484965e-13,3.9313353000176497e-16,1.2451311214895267e-10,2.164972893272039e-23,2.0469358074707062e-29,1.1765311849118347e-21,5.764611991192621e-20,5.1104033459556055e-20,2.432902613589919e-22,2.1480332802297074e-32,3.721646372823374e-48,3.722991991060424e-41,1.7082340432769507e-40,2.3909943405547904e-22,9.1251514910359e-33,7.139090189347267e-26,5.3605409141842986e-39,3.991758735101414e-42,6.1445765386513814e-40,2.31355441512199e-41,2.141634146856096e-42,9.520143986380407e-29,1.2085367075984008e-41,1.9838655769149346e-44,1.316498992056151e-45,3.76,0.0,0.5590888208648438,0.9996189997852297,3.597283463023406e-13,8.382317838457057e-23,4.737378688484802e-07,4.774471786946919e-07,1.784300168558822e-08,1.3468262561286118e-14,4.556244296011933e-15,3.5641438602693725e-09,1.1002402102074036e-10,6.182836753111129e-12,2.806240709035618e-12,5.309226052054653e-14,3.74073560852669e-18,4.2689647559893424e-20,1.5210525300366525e-09,2.7572985071107047e-18,8.82557305774661e-19,5.995739217098734e-12,1.581476487274198e-23,1.6851894571070589e-15,1.543941994166805e-16,2.0180987119833182e-16,3.8189061779373263e-20,1.2180162231908773e-19,2.5406481163136873e-18,5.984513106927855e-17,5.090267297056374e-27,0.00038097869279033104,1.545836219370201e-30,7.831621946898902e-27,1.1048434775100922e-26,9.618642930348481e-14,2.952432235322702e-17,3.096034549317875e-25,2.620719452837193e-20,3.2752788956658065e-22,3.5502833953840637e-22,1.6774092437899928e-22,3.064020410740718e-20,1.457874642457695e-25,6.649928548304756e-20,1.451743004893202e-23,6.1732198913792575e-27
9.866193602466533e-09,0.6372300774659887,3.979647968298725e-09,1.6161462169343155e-11,1.2346971702361558e-11,1.6214947908794406e-09,0.0,0.0,1.8603818659398405e-08,5.720547640802686e-13,4.480402795717066e-16,1.4173869279114246e-10,2.5323806224612773e-23,2.5392206483980834e-29,1.335306389795727e-21,6.561938528200473e-20,5.829871070831501e-20,2.893695101718487e-22,2.670249109279794e-32,5.267851350146428e-48,5.03752540292487e-41,2.310317004278553e-40,2.8206745288469786e-22,1.2229723449795785e-32,8.47216397243279e-26,7.265845561331542e-39,5.3635595714412755e-42,8.33482373867812e-40,3.143895094247729e-41,2.9090873643820017e-42,1.1724585643623516e-28,1.6189414832163083e-41,2.7358072860516604e-44,1.8267917861855996e-45,3.76,0.0,0.5590887987012851,0.9996189986534123,4.2225896646423867e-13,9.986024209075447e-23,4.946965311076219e-07,4.987445301779823e-07,1.8643241143215438e-08,1.4642048462715128e-14,4.76323923040796e-15,3.882374338780882e-09,1.2457287374087604e-10,6.729700162779854e-12,3.0625325048509935e-12,5.80689113433941e-14,4.150560458906365e-18,4.865602402092895e-20,1.5888935608029322e-09,3.1110623043247644e-18,9.791649349456723e-19,6.54098792917188e-12,1.8578325055856967e-23,1.844106310422128e-15,1.6187310557052495e-16,2.2107759756971957e-16,4.351921546220446e-20,1.3979318985494807e-19,2.8940645553196512e-18,6.544344995732505e-17,5.9962398518631645e-27,0.00038097869206515645,1.7713759679210847e-30,8.941760281770826e-27,1.329615078520938e-26,1.009119462587268e-13,3.23337088279674e-17,3.538745660611081e-25,2.984402541226089e-20,3.7482563062896753e-22,4.223828563022707e-22,2.0468238283608577e-22,3.592010526171875e-20,1.8073756952331074e-25,7.649007708718917e-20,1.7368599878673635e-23,7.717642949723572e-27
9.999999999999999e-09,0.6372300825889278,4.087403097196738e-09,1.6733799385711585e-11,1.2808711198229675e-11,1.6443812257916983e-09,0.0,0.0,1.885618204125387e-08,5.876748285245901e-13,4.664917441096658e-16,1.475215877131284e-10,2.658783622566183e-23,2.713947162733545e-29,1.389022627634321e-21,6.829620977991296e-20,6.071908429776876e-20,3.0528377500256463e-22,2.855787941514802e-32,5.864371424201151e-48,5.530710268437559e-41,2.5359438714534657e-40,2.9681089484125303e-22,1.3387835824919532e-32,8.931781936102987e-26,7.980995628547537e-39,5.87781687222751e-42,9.157425437030166e-40,3.456179806684916e-41,3.197634899179074e-42,1.2503837088267685e-28,1.7717239129901478e-41,3.0218854743414834e-44,2.0218226311271912e-45,3.76,0.0,0.5590887916613658,0.9996189982908553,4.437066125079443e-13,1.0540662134228668e-22,5.013505524839825e-07,5.055092426811962e-07,1.8897559083918697e-08,1.5023922564106582e-14,4.8289580741766965e-15,3.98617957779036e-09,1.2943452607716024e-10,6.9079615536153274e-12,3.1462926288754565e-12,5.970003364672046e-14,4.286332086371289e-18,5.066133876767641e-20,1.6104417623595909e-09,3.2294327202505932e-18,1.0111443515287475e-18,6.719111455303717e-12,1.9523625073339383e-23,1.8960740167235705e-15,1.642543968185606e-16,2.2740456712719496e-16,4.531035996495566e-20,1.458744918649241e-19,3.0127852092488875e-18,6.727652553058924e-17,6.307485771111638e-27,0.0003809786918176166,1.8474020024222683e-30,9.315402401562061e-27,1.4083233358168363e-26,1.0242458867171668e-13,3.325549745674274e-17,3.687961781185446e-25,3.106535367577e-20,3.9077482967612317e-22,4.456491948162709e-22,2.1766355930848514e-22,3.7745919203602796e-20,1.9312896829850234e-25,7.987826986812645e-20,1.8358751835086897e-23,8.269885284081415e-27
1.0708728067995986e-08,0.6372300825889278,4.681711702544982e-09,1.998437716080583e-11,1.544268468695957e-11,1.766213901933071e-09,0.0,0.0,2.0192911650779406e-08,6.73917135869851e-13,5.727030551705841e-16,1.8075762570683819e-10,3.413835851619753e-23,3.8068619072976826e-29,1.7018033166855315e-21,8.368169634338212e-20,7.46756964672652e-20,4.007412374007389e-22,4.017946186659549e-32,1.0117519313107028e-47,8.894792193636866e-41,4.07157657180985e-40,3.843463347264083e-22,2.121716272799646e-32,1.1681409760549715e-25,1.2861300230008854e-38,9.386764343237027e-42,1.47768264639511e-39,5.594411872118022e-41,5.17236702328103e-42,1.734814939684667e-28,2.8005289608130855e-41,5.019346083249694e-44,3.393949746906301e-45,3.76,0.0,0.5590887543720057,0.9996189963468389,5.71055423066493e-13,1.3874938908894698e-22,5.365702468238382e-07,5.413402934320364e-07,2.024578706676841e-08,1.7118201923284147e-14,5.176818977192778e-15,4.5578015166353315e-09,1.5717506225561463e-10,7.888571805709927e-12,3.6088896220115368e-12,6.874999423798571e-14,5.051789427115967e-18,6.220744474189102e-20,1.7245751906877125e-09,3.906622532565659e-18,1.1911890990131045e-18,7.70223757053782e-12,2.5109348966309126e-23,2.1833089107896046e-15,1.769137294637667e-16,2.626129264879437e-16,5.562025393455269e-20,1.8119678302401907e-19,3.695775881176425e-18,7.742962359420143e-17,8.159799085393374e-27,0.0003809786894480263,2.2870090346729616e-30,1.1471388027060726e-26,1.8910908058095746e-26,1.1053440864487781e-13,3.837820115478558e-17,4.551003595297416e-25,3.8088160858903124e-20,4.830728149439562e-22,5.852451215862154e-22,2.976217436966956e-22,4.8752237348172375e-20,2.7048396039074684e-25,9.966768287172456e-20,2.4351636081264448e-23,1.1766356721557505e-26
1.1467009086972495e-08,0.6372300872002142,5.361353992988387e-09,2.3887190987921775e-11,1.8626718948986344e-11,1.897760774532214e-09,0.0,0.0,2.1623190791702633e-08,7.727244861912574e-13,7.029578122818297e-16,2.2140918746354634e-10,4.4002018175507e-23,5.33981770870737e-29,2.0936635012651842e-21,1.0250277522497343e-19,9.184543152621747e-20,5.2586918833083075e-22,5.651002505904806e-32,1.7446600389594148e-47,1.4307508046257977e-40,6.532097580304808e-40,4.971320014732027e-22,3.36415703739914e-32,1.5269965728187518e-25,2.0715234388660878e-38,1.5052081566643361e-41,2.3836302576428478e-39,9.055009443693352e-41,8.365767777063473e-42,2.4077255516407365e-28,4.4208949186585257e-41,8.359963097967436e-44,5.717293054428714e-45,3.76,0.0,0.5590887144729555,0.999618994218533,7.353662976784371e-13,1.8262441812809823e-22,5.742069320777261e-07,5.796778385648722e-07,2.169066872711421e-08,1.9489751701627762e-14,5.548573193294695e-15,5.209725136482166e-09,1.9068994124161212e-10,9.004991505481264e-12,4.13917154981714e-12,7.921040059785852e-14,5.960140383303712e-18,7.637421049580124e-20,1.846688166303375e-09,4.72931648672947e-18,1.4042794226604017e-18,8.827929137243142e-12,3.2250040865149524e-23,2.512920202389389e-15,1.9054457372566963e-16,3.03523427052332e-16,6.826360215695695e-20,2.251805112853952e-19,4.532578541317597e-18,8.912570882588041e-17,1.0557879392339663e-26,0.00038097868922744483,2.830020783799224e-30,1.4126363979421087e-26,2.5486088242026772e-26,1.194027667436202e-13,4.431541012816964e-17,5.618421216517021e-25,4.668510510904836e-20,5.972890038512723e-22,7.68312654917038e-22,4.0703007215349064e-22,6.338477891315139e-20,3.7857007905769357e-25,1.2456210027139373e-19,3.2332176521674976e-23,1.677323670079785e-26
1.2225290105949004e-08,0.6372300918121506,6.086083828393208e-09,2.8253366532507016e-11,2.221053200916189e-11,2.0306269565508113e-09,0.0,0.0,2.305356777006121e-08,8.782877114665125e-13,8.515679874232526e-16,2.676624796551049e-10,5.601155757748102e-23,7.331773400679758e-29,2.551509276096314e-21,1.2392201615356173e-19,1.1150228426182198e-19,6.780943647465486e-22,7.775543269766504e-32,2.905126598774266e-47,2.233514316091976e-40,1.0163501676481631e-39,6.319549444460698e-22,5.183008057047587e-32,1.9616662943960167e-25,3.2358811330901895e-38,2.351338539251539e-41,3.7293015675138665e-39,1.42163028611719e-40,1.3124601359715485e-41,3.2740638379828816e-28,6.77196647215672e-41,1.351752719341374e-43,9.349517078127954e-45,3.76,0.0,0.5590886745710844,0.9996189920415741,9.32361931153945e-13,2.3621796844855344e-22,6.117966329439247e-07,6.180168428194302e-07,2.3138270022487972e-08,2.199293201817658e-14,5.919884456902319e-15,5.902950769891749e-09,2.283442135835088e-10,1.019009052259039e-11,4.706055369332511e-12,9.04945653242925e-14,6.965341465247537e-18,9.254649978066921e-20,1.968800677378727e-09,5.660115098606936e-18,1.6393657741435166e-18,1.0029847167604918e-11,4.0720336792125795e-23,2.8655451081882333e-15,2.0426460340807674e-16,3.479049285785234e-16,8.268876598908654e-20,2.7614730023720945e-19,5.4864127482724985e-18,1.0169187365709351e-16,1.344134572033178e-26,0.000380978690078928,3.453753483219514e-30,1.7168363523978959e-26,3.380942725498314e-26,1.284823171119091e-13,5.073738937120571e-17,6.847466008357886e-25,5.647515064080368e-20,7.287995462392281e-22,9.911185953538992e-22,5.457977428084518e-22,8.157234943656739e-20,5.183717351458366e-25,1.5374018391488126e-19,4.220683851702012e-23,2.342126314519689e-26
1.2983571124925512e-08,0.6372300964247771,6.855725876370791e-09,3.310736153722899e-11,2.621585365403006e-11,2.164897006572273e-09,0.0,0.0,2.448404970484369e-08,9.90606833235664e-13,1.0197350553708086e-15,3.1985975222398907e-10,7.050755574872452e-23,9.87986951142672e-29,3.0827041832212935e-21,1.481006291281958e-19,1.338273859044569e-19,8.610299994230415e-22,1.0494601419284968e-31,4.690842613498633e-47,3.3959025873335096e-40,1.5393490909065985e-39,7.91190796509845e-22,7.785387309276604e-32,2.481836300333928e-25,4.920331967244085e-38,3.588579141554786e-41,5.6799963283884294e-39,2.1729399764762895e-40,2.0046127525303546e-41,4.3727387062763975e-28,1.0103007459177069e-40,2.129370669592468e-43,1.4893589037477354e-44,3.76,0.0,0.559088634666129,0.9996189898185441,1.1660110180317037e-12,3.008915004111237e-22,6.493394080487142e-07,6.563574797920108e-07,2.4588854327816338e-08,2.462412464159106e-14,6.290752778222484e-15,6.637077616560631e-09,2.703065462089418e-10,1.144303828362775e-11,5.309616069700954e-12,1.0262406257949776e-13,8.071985428254537e-18,1.1085854409612994e-19,2.0909127247677635e-09,6.705831710090633e-18,1.8973015815502382e-18,1.1307895297152861e-11,5.065118958541197e-23,3.2411500578632852e-15,2.1807368846936378e-16,3.9588919154814057e-16,9.901315940853264e-20,3.3471111787111686e-19,6.564823153763834e-18,1.1513717629172399e-16,1.686946728093168e-26,0.0003809786894467289,4.163950993929037e-30,2.0625283803384554e-26,4.42159747416894e-26,1.377865148260623e-13,5.765815284767872e-17,8.251632841192668e-25,6.753281185017704e-20,8.789652623357848e-22,1.2589764104811296e-21,7.19247002593639e-22,1.0403262267440922e-19,6.962620606978898e-25,1.8767971588262576e-19,5.428385083496e-23,3.2111506076291285e-26
1.3741852143902021e-08,0.6372301010381335,7.670105330502117e-09,3.847350883717726e-11,3.066414148114658e-11,2.3006551556055428e-09,0.0,0.0,2.591464368724794e-08,1.1096819066331642e-12,1.2086589732097188e-15,3.783399317863918e-10,8.786630950891128e-23,1.3094681255454137e-28,3.69497352725468e-21,1.7519899083726654e-19,1.5900512527124273e-19,1.0785068800563329e-21,1.3924572361291055e-31,7.370408897856468e-47,5.043755024505606e-40,2.2765030453519694e-39,9.772739872049115e-22,1.1434160764572455e-31,3.0977222372617043e-25,7.305157322723971e-38,5.363743399316229e-41,8.447627795697582e-39,3.243442142098401e-40,2.9900121675719055e-41,5.747623410909288e-28,1.4724613818515423e-40,3.2775008335085067e-43,2.317798891684451e-44,3.76,0.0,0.5590885947578206,0.999618987549017,1.4404909336447208e-12,3.7810300855751754e-22,6.868353159438286e-07,6.946999298019246e-07,2.6042691613996195e-08,2.7379804494554657e-14,6.661178181272558e-15,7.41170827247373e-09,3.1673555962808197e-10,1.2763031940416543e-11,5.94993528507058e-12,1.1562181200458195e-13,9.284705762132905e-18,1.314450584442617e-19,2.2130243093268713e-09,7.873313830328668e-18,2.1789279230520612e-18,1.266197728294193e-11,6.217563951575192e-23,3.6397015301321146e-15,2.319716990127363e-16,4.476160448591619e-16,1.1735436093629937e-19,4.015052088240238e-19,7.775346946935405e-18,1.2947070310135632e-16,2.0904473431828185e-26,0.00038097868778470877,4.966379519007524e-30,2.4525310593932363e-26,5.708165977109101e-26,1.473287669298108e-13,6.509243092941021e-17,9.844938181459112e-25,7.993207733870354e-20,1.049171634479921e-21,1.577518630509485e-21,9.332504240402841e-22,1.3159906272222674e-19,9.193719284792186e-25,2.268917031481369e-19,6.890355020046754e-23,4.3314713732789194e-26
1.4832362573771388e-08,0.6372301076741214,8.91937570700461e-09,4.713726253091146e-11,3.7880494138853456e-11,2.4986711155143253e-09,0.0,0.0,2.797224150845205e-08,1.2927725389647739e-12,1.519155236186472e-15,4.741310505751794e-10,1.186889845576607e-22,1.9141691992716038e-28,4.733935484064091e-21,2.1960953227701142e-19,2.0059353648680186e-19,1.46000477645434e-21,2.0369250111201635e-31,1.3536407895505257e-46,8.593122489785945e-40,3.852146288048285e-39,1.2969634465208746e-21,1.9194875605945782e-31,4.172955952469992e-25,1.2431090248963425e-37,9.254854240873162e-41,1.4412993673317594e-38,5.5634299134413634e-40,5.123372044774562e-41,8.309187218920215e-28,2.4419115039667247e-40,5.880247859337224e-43,4.2233627254608244e-44,3.76,0.0,0.5590885373578544,0.999618984201756,1.915666206631582e-12,5.142739463922206e-22,7.406774419584349e-07,7.498451018607856e-07,2.8139765050449157e-08,3.1554212161696096e-14,7.193123458434908e-15,8.595951325733863e-09,3.916350047938868e-10,1.4777353328539722e-11,6.935424368938661e-12,1.358855611666159e-13,1.1224142195374425e-17,1.6531069167011072e-19,2.3886364363058106e-09,9.779624465919882e-18,2.627143680196184e-18,1.4742438103125687e-11,8.18146684572096e-23,4.253034551565614e-15,2.5211455571839106e-16,5.288665862346838e-16,1.4750403469577707e-19,5.133088938802856e-19,9.762997708236966e-18,1.516597979683054e-16,2.7902819192069406e-26,0.0003809786855003356,6.293715747694027e-30,3.0968199950224235e-26,8.074744942697578e-26,1.6149599810408644e-13,7.671540864908066e-17,1.2497321455453075e-24,1.0026346809966411e-19,1.3319241077170648e-21,2.1365068044719525e-21,1.3251824532727296e-21,1.8215805390067565e-19,1.3356080316150513e-24,2.9363109204718e-19,9.514676959142379e-23,6.495307935123849e-26
1.5922873003640755e-08,0.6372301143118164,1.0260296576503803e-08,5.698186755125459e-11,4.611883596887371e-11,2.700186668506987e-09,0.0,0.0,3.003010658350522e-08,1.4898366210460637e-12,1.8786190124086396e-15,5.845967176391673e-10,1.5766716933310076e-22,2.725922923138903e-28,5.982567256580007e-21,2.7086129869732684e-19,2.4904319774148954e-19,1.934173039727586e-21,2.9000033742848673e-31,2.381084279504258e-46,1.4105788439210585e-39,6.276672510046747e-39,1.6849002113768461e-21,3.1089810476365354e-31,5.502318916081811e-25,2.0369227861289033e-37,1.5435973931212234e-40,2.3682574565722695e-38,9.19180326212586e-40,8.455925235957784e-41,1.1711850828946018e-27,3.903167283530163e-40,1.01688109856106e-42,7.413524271766121e-44,3.76,0.0,0.5590884799495419,0.9996189807547267,2.4981664250709077e-12,6.846075671093043e-22,7.944229303010226e-07,8.049949871720406e-07,3.024498080642444e-08,3.5969105523721556e-14,7.724152917023941e-15,9.861991384606847e-09,4.76489216379656e-10,1.6926537661383307e-11,7.997411186909697e-12,1.5807240996398877e-13,1.34067453590212e-17,2.0456479820176315e-19,2.564247610389305e-09,1.1972618504601979e-17,3.1285045834096594e-18,1.6979670342901913e-11,1.0543624464646413e-22,4.913657705393399e-15,2.7244067760147707e-16,6.186340225446669e-16,1.8241989669925745e-19,6.455001726591674e-19,1.2061874749981821e-17,1.757320694375069e-16,3.6495525385896235e-26,0.00038097868482447157,7.841095495712528e-30,3.8472236116792916e-26,1.117868475647977e-25,1.7622276943045974e-13,8.948109531933198e-17,1.561660473842151e-24,1.237380919356842e-19,1.6633249378187548e-21,2.8315166942107645e-21,1.8357007417079e-21,2.486734874081127e-19,1.888469181717344e-24,3.7416186087703407e-19,1.286768281269592e-22,9.489143731694517e-26
1.7013383433510124e-08,0.6372301209513329,1.169235367968197e-08,6.807835177006515e-11,5.544010401449348e-11,2.9054488127407372e-09,0.0,0.0,3.20882597042526e-08,1.7008746788865284e-12,2.2906029928466314e-15,7.107096033334057e-10,2.0634787791467045e-22,3.7951838095090134e-28,7.467462168912425e-21,3.2942447360441423e-19,3.049431134418153e-19,2.5147507441279423e-21,4.032857799736287e-31,4.034088404821635e-46,2.2418278118492758e-39,9.897440758533998e-39,2.148826969505878e-21,4.88121653634167e-31,7.121902524085993e-25,3.229954613607394e-37,2.4985460669787332e-40,3.7664057488596526e-38,1.470088605927727e-39,1.3509913298391767e-40,1.614916070441278e-27,6.043197642799881e-40,1.702755720493185e-42,1.2593062872064789e-43,3.76,0.0,0.5590884225320204,0.9996189772094617,3.2026201358538888e-12,8.94538747501479e-22,8.480719543194025e-07,8.601501852207201e-07,3.235920359666154e-08,4.06149528464569e-14,8.254266770314151e-15,1.1208682635098113e-08,5.716714180863842e-10,1.9208497309897222e-11,9.136214765422509e-12,1.8226491097230255e-13,1.5846837994841002e-17,2.496147656997385e-19,2.739857834159624e-09,1.44730587743762e-17,3.685407927366264e-18,1.937338905571928e-11,1.3345400054977746e-22,5.62147181719525e-15,2.9294968040382077e-16,7.174217423405437e-16,2.224546184490373e-19,8.00175452177325e-19,1.4694399966552336e-17,2.017149549266772e-16,4.689834007865085e-26,0.0003809786843055952,9.625940136431174e-30,4.7124423028866215e-26,1.518196676249455e-25,1.9154844950760887e-13,1.0344113535079576e-16,1.9250958059227872e-24,1.5057038019041983e-19,2.047753528893032e-21,3.68271003911499e-21,2.4886816137588186e-21,3.3521019788672584e-19,2.608222206005728e-24,4.703948149945318e-19,1.7090855667830964e-22,1.3550921894291023e-25
1.8103893863379492e-08,0.6372301275927834,1.3215034977073173e-08,8.049721773173552e-11,6.59041306079356e-11,3.1147031654007007e-09,0.0,0.0,3.4146721545383155e-08,1.9258873794333255e-12,2.7586534184881506e-15,8.534287402880967e-10,2.66461273136014e-22,5.180668167753651e-28,9.216508192846944e-21,3.9576747723390994e-19,3.689003398754662e-19,3.2163925473779496e-21,5.493988114140858e-31,6.6133889314633334e-46,3.4633026131542614e-39,1.5165467507600315e-38,2.6966375918979478e-21,7.457135344773374e-31,9.070041201579553e-25,4.976746381556232e-37,3.937899730141285e-40,5.821272229677538e-38,2.2852674917985636e-39,2.0979566145524583e-40,2.184353298367445e-27,9.099881432617555e-40,2.7713272237614057e-42,2.0777980240968833e-43,3.76,0.0,0.5590883651044061,0.9996189735674406,4.044495090642939e-12,1.1499565468874834e-21,9.016246870446373e-07,9.153113165019419e-07,3.448331856505033e-08,4.548257342256665e-14,8.783465283600105e-15,1.2634893211151057e-08,6.775201854460707e-10,2.1621261792123777e-11,1.0352185541712778e-11,2.085511652743963e-13,1.8558998268505297e-17,3.0087123055514284e-19,2.9154671102167137e-09,1.7301874966938633e-17,4.30022227320038e-18,2.192330981179262e-11,1.662873195629192e-22,6.376377920687471e-15,3.1364118067606315e-16,8.25767532014362e-16,2.6796253046138526e-19,9.795164001835757e-19,1.7683032589305258e-17,2.296360983904364e-16,5.933846518764826e-26,0.00038097868254563484,1.1665790431279404e-29,5.701302537960713e-26,2.0268617599802065e-25,2.0751221228218683e-13,1.1865026782988008e-16,2.3451439536597093e-24,1.809725791145239e-19,2.489686877055975e-21,4.7115631434610345e-21,3.3106831217248996e-21,4.46602365359541e-19,3.5290074236320244e-24,5.844055596538124e-19,2.234383378224272e-22,1.896768562234107e-25
