Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
1.5407950537717744e-09,0.7826517618466956,4.207054160598307e-09,6.218612407938429e-12,3.693684608464558e-12,1.921188731953441e-08,0.0,0.0,4.6903430494394686e-08,1.1818793934766106e-12,1.4543692942829393e-16,3.617606045700901e-11,3.751055834759034e-22,1.3271116138443776e-28,1.0646133943027618e-19,5.792802193860481e-29,1.0234528858616358e-30,3.847361998695875e-27,6.014152127103305e-32,1.9529652182031293e-47,1.574268355339161e-45,1.0159116092740829e-53,8.50478336157737e-31,3.997944706408961e-45,5.7273535524860025e-37,2.1416378134217825e-43,9.275342487000551e-52,4.4520681701764395e-60,5.153031900466174e-64,1.406651293128854e-64,5.8862469996967195e-37,8.32682598583663e-54,3.763316455701654e-55,2.7680118242554294e-56,3.76,0.0,0.976713159173674,0.9990246642773644,4.511719501137587e-14,7.919990348326051e-41,2.762262906215151e-06,2.7664919212317443e-06,4.692087779551134e-08,1.2747819564574436e-14,5.770566496906472e-14,4.187654226623418e-09,3.4934518793827953e-11,1.2614265699928106e-12,1.3041887851693078e-12,2.005287048188517e-13,2.7446635580011225e-17,1.1364353969926895e-19,1.9196424917704104e-08,2.4185606040683044e-17,1.668427621751847e-17,3.6704813935516945e-12,3.885670278554766e-24,5.640091402524371e-15,4.416824538985591e-15,3.392037981702392e-18,7.486849851087576e-20,1.7448139845545384e-19,4.9328410224374225e-18,6.952594631440142e-16,3.6537307018474017e-26,0.0009752845853848154,1.1687536395025781e-28,1.5545568041214401e-25
1.5756256667620834e-09,0.7826517704382117,4.398863709890231e-09,6.560677703322656e-12,3.919667105948765e-12,1.9646899596134987e-08,0.0,0.0,4.79634262335919e-08,1.2359032024758021e-12,1.5552098563453844e-16,3.867876907403154e-11,4.0136511112549175e-22,1.4782043160913226e-28,1.1147271360255043e-19,6.339544410470519e-29,1.120126709396254e-30,4.208808937047479e-27,6.724959289449348e-32,2.296090879620629e-47,1.882225999184406e-45,1.2420311089187482e-53,9.16499946798002e-31,4.7441940850097123e-45,6.4049955935962496e-37,2.5043392348513876e-43,1.086349551551605e-51,5.390085886920176e-60,6.309817179396089e-64,1.7223548413843604e-64,6.584940006628865e-37,9.953258376154952e-54,4.5083877711834416e-55,3.313696672946089e-56,3.76,0.0,0.9767130951403242,0.9990230636113822,4.8890172990349714e-14,9.075659210163909e-41,2.8246078011931784e-06,2.829030115536485e-06,4.7982089026818775e-08,1.3428723523116695e-14,5.98841519326734e-14,4.378154334052843e-09,3.73206061643595e-11,1.3183638879552035e-12,1.3638277534080237e-12,2.0975782748118642e-13,2.871547105474575e-17,1.214877182519103e-19,1.9630368736894506e-08,2.549565542002829e-17,1.745973348370888e-17,3.838196124270373e-12,4.235259253188782e-24,5.953604835562158e-15,4.553902731515269e-15,3.705637221052531e-18,8.007763303698064e-20,1.8699909090442693e-19,5.273939631678418e-18,7.271930407068092e-16,3.935770426484349e-26,0.0009768839978545854,1.2550111886113382e-28,1.6659615110491496e-25
1.6104562797523924e-09,0.7826517790297424,4.594925159869445e-09,6.914258849590729e-12,4.154493721822685e-12,2.0081959788912436e-08,0.0,0.0,4.902341869965103e-08,1.291133857080211e-12,1.66060583394976e-16,4.129403100304987e-11,4.288424689112773e-22,1.6428691957673968e-28,1.1660999969394508e-19,6.924509388307113e-29,1.223567771128196e-30,4.595281908326842e-27,7.501422143839603e-32,2.6911685984154923e-47,2.24164469951587e-45,1.5118163385120894e-53,9.862197631097192e-31,5.609492985686165e-45,7.145460888448263e-37,2.9184665480685236e-43,1.2680718767019658e-51,6.499707575340027e-60,7.692687026401639e-64,2.099743124777491e-64,7.34866285882048e-37,1.1851198644581866e-53,5.3801648337187545e-55,3.9516213233097657e-56,3.76,0.0,0.9767130311069248,0.9990216005160949,5.2891546252881734e-14,1.0369678951880193e-40,2.8869483792034697e-06,2.8915683118887094e-06,4.904335345174037e-08,1.4130139892374652e-14,6.208641342667645e-14,4.572848959879964e-09,3.981130440065154e-11,1.3765258906715933e-12,1.4248009675716698e-12,2.1919880508581898e-13,3.0013602464694954e-17,1.2968457029276982e-19,2.006431241957571e-08,2.6848708382646177e-17,1.82533520875342e-17,4.009653362471328e-12,4.6073824581232885e-24,6.276358466701624e-15,4.691426645404596e-15,4.040465767825386e-18,8.552368733555566e-20,2.0012014730675992e-19,5.6303687508626155e-18,7.598501305827761e-16,4.2329939503301694e-26,0.0009783458353104075,1.345574111535233e-28,1.7825237284146379e-25
1.6452868927427014e-09,0.7826517876212878,4.795236986681082e-09,7.279524065415974e-12,4.3983272085690825e-12,2.0517068949016008e-08,0.0,0.0,5.008340805041974e-08,1.3475713351387098e-12,1.7706577549043422e-16,4.4024296706509856e-11,4.575675950697001e-22,1.8220095259300626e-28,1.2187417275864552e-19,7.549494674634769e-29,1.3340950936734422e-30,5.00792977725461e-27,8.347985204124205e-32,3.1448584073744654e-47,2.6597233288282134e-45,1.8324719351122052e-53,1.059776152210094e-30,6.609768659899978e-45,7.953048499874817e-37,3.3899578914113212e-43,1.4754222382915048e-51,7.807823991101679e-60,9.339602650456717e-64,2.549169828074702e-64,8.181885717849412e-37,1.405863447687119e-53,6.396851499272947e-55,4.694920879812761e-56,3.76,0.0,0.976712967073474,0.9990202631578631,5.713016298997857e-14,1.1815185132666027e-40,2.9492846405308885e-06,2.95410651063411e-06,5.0104672618621837e-08,1.4852208544008806e-14,6.431178127831822e-14,4.771735369165603e-09,4.2408718266503255e-11,1.435910577240237e-12,1.4871085095205955e-12,2.2885200870385373e-13,3.134107074065124e-17,1.3824183427230755e-19,2.0498255965746588e-08,2.824536724715271e-17,1.9065166671921647e-17,4.1848528508288514e-12,5.0029325732104576e-24,6.608372047865164e-15,4.829371693228837e-15,4.397457807438895e-18,9.121199295303514e-20,2.1386038915151443e-19,6.002461831592531e-18,7.93231156910162e-16,4.545889112985963e-26,0.0009796819313914367,1.4405600897469613e-28,1.9043566982132492e-25
1.6801175057330104e-09,0.7826517962128483,4.999797666282194e-09,7.656641486046409e-12,4.651330120312837e-12,2.0952228127226067e-08,0.0,0.0,5.114339443173e-08,1.4052156146734028e-12,1.8854661401059056e-16,4.687201504889574e-11,4.875706410807297e-22,2.0165683766289388e-28,1.2726623094810426e-19,8.216345484063142e-29,1.452036207611802e-30,5.4479294361478025e-27,9.269288935355617e-32,3.6645251343545835e-47,3.1444806099749475e-45,2.212197803198821e-53,1.1373108233793761e-30,7.762690893358428e-45,8.832253755608517e-37,3.925287787481571e-43,1.711380108100709e-51,9.344874651537808e-60,1.1293910756881072e-63,3.082456828262362e-64,9.089283493720966e-37,1.6617892581498924e-53,7.578815428561682e-55,5.558270616221566e-56,3.76,0.0,0.9767129030399704,0.9990190407209301,6.161503263641579e-14,1.3426255284504893e-40,3.0116165854609003e-06,3.016644712125249e-06,5.116604807047188e-08,1.559506529299057e-14,6.655960594787668e-14,4.9748108279441885e-09,4.5114944055497115e-11,1.4965159518766622e-12,1.550750462530969e-12,2.3871781746532956e-13,3.269791682263833e-17,1.4716724786752546e-19,2.093219937540602e-08,2.968623447986708e-17,1.9895211785257938e-17,4.363794331476978e-12,5.422815355082384e-24,6.949663777868669e-15,4.967715078228765e-15,4.777567403478569e-18,9.71478853330308e-20,2.28235744956766e-19,6.390552112506951e-18,8.273365438341116e-16,4.874950036547769e-26,0.0009809031018546447,1.5400875691605265e-28,2.0315736560233114e-25
1.7149481187233194e-09,0.7826518048044242,5.20860567445173e-09,8.045779163292673e-12,4.91366481295532e-12,2.1387438373954126e-08,0.0,0.0,5.2203377978430997e-08,1.4640666738665351e-12,2.0051315035255562e-16,4.983963329730215e-11,5.1888197678705285e-22,2.227529516225592e-28,1.327871954700044e-19,8.926955269252208e-29,1.5777272549348693e-30,5.916486007559525e-27,1.0270173960028781e-31,4.2582976386054634e-47,3.704828089967547e-45,2.660301046566189e-53,1.218968895298442e-30,9.087822608625387e-45,9.787773176770276e-37,4.531502701218655e-43,1.979202324840031e-51,1.114523397692749e-59,1.3604975683530835e-63,3.7130664218476544e-64,1.0075740918527687e-36,1.9576028654666582e-53,8.948795387717156e-55,6.558030306071469e-56,3.76,0.0,0.9767128390064124,0.9990179233198657,6.635532567414214e-14,1.5217956357673848e-40,3.073944214279561e-06,3.079182916721534e-06,5.22274813459672e-08,1.6358842010740404e-14,6.88292560088993e-14,5.182072603233075e-09,4.793206961923853e-11,1.5583400239018707e-12,1.615726911308438e-12,2.487966185550812e-13,3.4084181660140466e-17,1.564685480042075e-19,2.1366142648552905e-08,3.117191269463536e-17,2.0743521881773705e-17,4.546477546018036e-12,5.867949430394508e-24,7.300250415624768e-15,5.106435663719457e-15,5.181768484094385e-18,1.0333670380511791e-19,2.4326225024408714e-19,6.794972620384203e-18,8.621667155079976e-16,5.220677119745424e-26,0.0009820192321298108,1.6442757524970995e-28,2.164287845663023e-25
1.7497787317136284e-09,0.7826518133960161,5.421659486803524e-09,8.447105065521858e-12,5.185493444315084e-12,2.182270073924272e-08,0.0,0.0,5.326335881533318e-08,1.524124491048519e-12,2.129754352194824e-16,5.29295971220124e-11,5.515321955031612e-22,2.4559183165936876e-28,1.3843811054726859e-19,9.683266304686746e-29,1.711513094830041e-30,6.414833051715611e-27,1.1355685262991516e-31,4.935131756656947e-47,4.350647869867606e-45,3.1873177364055897e-53,1.3048989642790066e-30,1.0606780259681085e-44,1.0824509458123602e-36,5.216258137859211e-43,2.2824430261995173e-51,1.324763118316999e-59,1.6328871338133013e-63,4.456289831256793e-64,1.1146357662818223e-36,2.298524347515603e-53,1.0532124067774403e-54,7.712398956191037e-56,3.76,0.0,0.9767127749727986,0.9990169019195443,7.136037343582004e-14,1.7206393682020638e-40,3.1362675272735086e-06,3.1417211247891902e-06,5.3288973980368833e-08,1.7143666735115786e-14,7.112011764300313e-14,5.393517963044886e-09,5.0862174395509586e-11,1.6213808077326849e-12,1.6820379420026765e-12,2.5908880720873997e-13,3.549990621233269e-17,1.6615347087923809e-19,2.1800085785186152e-08,3.2703004652656034e-17,2.16101313219274e-17,4.732902235533831e-12,6.339266092372398e-24,7.660147385090998e-15,5.245513852031776e-15,5.611054828501265e-18,1.0978379157380125e-19,2.5895604751342583e-19,7.216056171248381e-18,8.977220960947572e-16,5.583577031367845e-26,0.00098303935734303,1.75324459154643e-28,2.3026125324459183e-25
1.7846093447039374e-09,0.7826518219876238,5.6389575788017355e-09,8.86078707765662e-12,5.466977974274486e-12,2.225801627276539e-08,0.0,0.0,5.432333705807136e-08,1.5853890446869951e-12,2.2594351861920946e-16,5.614435059708483e-11,5.855521191143197e-22,2.702802662326873e-28,1.4422004337711372e-19,1.0487270283498112e-28,1.853747411797511e-30,6.944232778737697e-27,1.2531076395024637e-31,5.704877111107201e-47,5.0928752919367555e-45,3.8051451480028115e-53,1.395253173498207e-30,1.2343404465480877e-44,1.1947576501437628e-36,5.9878573136803805e-43,2.6249746440499998e-51,1.5695606226517338e-59,1.9529137357968188e-63,5.329453192395374e-64,1.2306453495635514e-36,2.6903326332769064e-53,1.235696730481073e-54,9.041580495798866e-56,3.76,0.0,0.9767127109391274,0.9990159682620035,7.663966790850874e-14,1.9408761473809367e-40,3.1985865247299467e-06,3.2042593367012305e-06,5.435052750635725e-08,1.794966377733626e-14,7.343159414881976e-14,5.609144176402268e-09,5.3907329436338704e-11,1.6856363228739505e-12,1.7496836422226136e-12,2.6959478670884734e-13,3.6945131448311986e-17,1.7622975198300492e-19,2.2234028785304698e-08,3.4280113262307537e-17,2.2495074372788766e-17,4.92306814059896e-12,6.837709100611238e-24,8.029368872565134e-15,5.384931472290194e-15,6.066440053584089e-18,1.1649449570766352e-19,2.7533338621838676e-19,7.654135371478737e-18,9.340031097682333e-16,5.964162702994183e-26,0.0009839717354562102,1.8671147793305436e-28,2.446661015118325e-25
1.8194399576942464e-09,0.782651830579248,5.860498425778159e-09,9.28699300117908e-12,5.758280164931833e-12,2.269338602382666e-08,0.0,0.0,5.5383312813893194e-08,1.6478603133768337e-12,2.3942744986294177e-16,5.948633620094825e-11,6.209728031653976e-22,2.9692938640811663e-28,1.5013408409015157e-19,1.1341008927311472e-28,2.0047928260971633e-30,7.5059762656422e-27,1.3801813675091398e-31,6.57834793870637e-47,5.943586789277879e-45,4.5271851247997825e-53,1.4901872832492367e-30,1.4323941342811663e-44,1.3162304503295804e-36,6.855291432446402e-43,3.0110100044844504e-51,1.8538004220451158e-59,2.327760416155973e-63,6.352142292867306e-64,1.356157348918452e-36,3.1394127028352697e-53,1.44545806205881e-54,1.0567960994969354e-55,3.76,0.0,0.9767126469053972,0.9990151147995978,8.220286153749543e-14,2.184339491852317e-40,3.2609012069366252e-06,3.2667975528374295e-06,5.54121434547934e-08,1.8776953825930577e-14,7.576310546468141e-14,5.8289485133545636e-09,5.706959743598777e-11,1.7511045939123325e-12,1.81866410105218e-12,2.8031496838105537e-13,3.841989834732954e-17,1.8670512612189058e-19,2.2667971648907473e-08,3.5903841578977696e-17,2.3398385208421803e-17,5.116975001295762e-12,7.36423448407808e-24,8.407927916886427e-15,5.52467167638086e-15,6.548957600608054e-18,1.2347416712869913e-19,2.924106227419237e-19,8.109542618922458e-18,9.710101807145204e-16,6.362953321053961e-26,0.0009848239141151687,1.9860077421775371e-28,2.5965466365620654e-25
1.8542705706845553e-09,0.7826518391708891,6.086280502951046e-09,9.725890554139042e-12,6.05956158075863e-12,2.312881104136198e-08,0.0,0.0,5.6443286182380146e-08,1.711538275830991e-12,2.53437277563974e-16,6.295799481700762e-11,6.578255419395481e-22,3.2565475761779465e-28,1.5618134570953696e-19,1.2246574609096954e-28,2.1650210065223658e-30,8.101383678104838e-27,1.5173580391255921e-31,7.567398097186865e-47,6.916093107266661e-45,5.368499255411204e-53,1.5898607422196417e-30,1.6577235012268534e-44,1.447424509868153e-36,7.828281600503218e-43,3.4451255757236005e-51,2.1829510869003482e-59,2.765529182116038e-63,7.546447400671927e-64,1.4917493269090262e-36,3.652805771833811e-53,1.6859584042896862e-54,1.2316298008212742e-55,3.76,0.0,0.9767125828716064,0.9990143346338991,8.805976703027992e-14,2.4529823860616683e-40,3.3232115741818225e-06,3.3293357735842995e-06,5.6473823355411974e-08,1.9625654047788686e-14,7.811408770465513e-14,6.052928244995952e-09,6.035103275885789e-11,1.8177836505114838e-12,1.8889794090664225e-12,2.9124977159039723e-13,3.992424789902417e-17,1.97587327440857e-19,2.3101914375993435e-08,3.757479280489512e-17,2.4320097910267354e-17,5.3146225572305805e-12,7.919810347267648e-24,8.795836493060766e-15,5.664718842511148e-15,7.05966072203529e-18,1.3072816060183497e-19,3.102042203724504e-19,8.582610104010983e-18,1.0087437331333198e-15,6.780474318242213e-26,0.000985602791747956,2.1100456317139856e-28,2.752382793344648e-25
1.8891011836748643e-09,0.7826518477625473,6.316302285444971e-09,1.0177647371166057e-11,6.370983588761617e-12,2.3564292373937695e-08,0.0,0.0,5.75032572561063e-08,1.7764229108721563e-12,2.6798304963645903e-16,6.656176573426073e-11,6.961418735267147e-22,3.5657647185930586e-28,1.623629641101621e-19,1.3206110989003377e-28,2.3348127854976653e-30,8.731804496980247e-27,1.6652281000270225e-31,8.685000413342137e-47,8.025038110133293e-45,6.3459765765462315e-53,1.694436759808836e-30,1.9134931764977084e-44,1.5889176561666092e-36,8.917322413492744e-43,3.9322859082844203e-51,2.563123158998597e-59,3.275338795501365e-63,8.937229596515309e-64,1.6380224311207145e-36,4.238262591231465e-53,1.9610256205519121e-54,1.4313922661547325e-55,3.76,0.0,0.9767125188377537,0.9990136214598542,9.422035716071764e-14,2.748882813182192e-40,3.3855176267543335e-06,3.3918739993350578e-06,5.753556873745286e-08,2.0495878186398866e-14,8.048399270754576e-14,6.281080643484659e-09,6.37536814673151e-11,1.8856715274083825e-12,1.9606296583478656e-12,3.023996237376058e-13,4.145822110365662e-17,2.088840894461255e-19,2.3535856966561542e-08,3.929357028896268e-17,2.5260246467525293e-17,5.516010547550957e-12,8.50541667946317e-24,9.193105589789593e-15,5.805058485805982e-15,7.599622468448482e-18,1.3826183472464013e-19,3.2873074928037487e-19,9.073669810879974e-18,1.0472041912392943e-15,7.217257364317936e-26,0.0009863146734080093,2.239351316785116e-28,2.91428294419765e-25
1.9239317966651735e-09,0.7826518563542229,6.550562248311488e-09,1.0642431003484932e-11,6.69270735864918e-12,2.3999831069751048e-08,0.0,0.0,5.856322612124051e-08,1.842514197425114e-12,2.8307481329422413e-16,7.030008664792609e-11,7.3595358488195255e-22,3.8981924034568797e-28,1.6868009797789952e-19,1.4221813663153622e-28,2.514558276497473e-30,9.398617749566462e-27,1.8244045325829651e-31,9.945330537900325e-47,9.286503390109055e-45,7.478514542661202e-53,1.804082379496343e-30,2.2031696391769639e-44,1.741310906451861e-36,1.0133727247686057e-42,4.477869313223488e-51,3.001131713586872e-59,3.867431011999567e-63,1.0552410099285824e-63,1.7956019285940903e-36,4.904299996842555e-53,2.2748848769859776e-54,1.6590955124775896e-55,3.76,0.0,0.9767124548038376,0.9990129695147442,1.0069476457332534e-13,3.0742494550227087e-40,3.4478193649434365e-06,3.4544122304896016e-06,5.85973811302358e-08,2.1387736657348198e-14,8.287228759849879e-14,6.513402982062936e-09,6.727958134943627e-11,1.9547662644106673e-12,2.0336149425030108e-12,3.1376496025546975e-13,4.30218589723453e-17,2.206031450279557e-19,2.396979942061078e-08,4.1060777526592936e-17,2.6218864777536318e-17,5.721138710963518e-12,9.12204516705444e-24,9.599745281347232e-15,5.9456771754271206e-15,8.169935675582356e-18,1.4608055191722567e-19,3.4800688649506287e-19,9.583053518493137e-18,1.086391979263435e-15,7.673840356316108e-26,0.0009869653218139512,2.3740483753123403e-28,3.0823606175021494e-25
1.9587624096554827e-09,0.782651864945916,6.789058866550266e-09,1.1120408918934319e-11,7.0248938630018355e-12,2.44354281766301e-08,0.0,0.0,5.962319285809685e-08,1.9098121145097612e-12,2.9872261504963486e-16,7.417539366008305e-11,7.772927168735456e-22,4.25512486618958e-28,1.7513392876889215e-19,1.5295930825380774e-28,2.704656993782856e-30,1.0103232245603976e-26,1.9955232755496413e-31,1.136385547577639e-46,1.0718118900600512e-44,8.78721403156092e-53,1.9189685532721893e-30,2.5305441190890693e-44,1.9052289996552097e-36,1.1489675288962199e-42,5.087694825719973e-51,3.5045638659608004e-59,4.553285847871658e-63,1.2423284153865118e-63,1.9651377451045124e-36,5.660260846831971e-53,2.6321922253870076e-54,1.918053413473189e-55,3.76,0.0,0.9767123907698564,0.9990123735315359,1.0749328158775393e-13,3.4314275622966177e-40,3.5101167890388834e-06,3.516950467454483e-06,5.965926206368366e-08,2.230133664116238e-14,8.527845436284661e-14,6.749892535077526e-09,7.093076194667634e-11,2.0250659063948146e-12,2.1079353566788834e-12,3.253462246052114e-13,4.461520252730301e-17,2.327522264835255e-19,2.440374173814014e-08,4.2877018159545606e-17,2.719598664616337e-17,5.930006785752258e-12,9.770699008866e-24,1.0015764794218751e-14,6.0865624577390785e-15,8.771712951463782e-18,1.541896784123353e-19,3.680494158822357e-19,1.0111092801769872e-17,1.1263075214544307e-15,8.150767408204857e-26,0.0009875600039990396,2.514261086098023e-28,3.256729417857564e-25
1.993593022645792e-09,0.7826518735376276,7.031790615130453e-09,1.161174850198801e-11,7.36770387744642e-12,2.4871084742033792e-08,0.0,0.0,6.068315754163752e-08,1.9783166412347302e-12,3.149365007125102e-16,7.819012128032365e-11,8.201915693209117e-22,4.637904401395159e-28,1.8172566066889248e-19,1.643076394188461e-28,2.905517974453574e-30,1.084708681799916e-26,2.179243643629111e-31,1.2957426963317504e-46,1.2339179838896218e-44,1.0295589184071572e-52,2.0392702171408336e-30,2.89975681849642e-44,2.08132093440139e-36,1.299826033248701e-42,5.768050502755884e-51,4.081851531773915e-59,5.345746482089867e-63,1.4584861133386952e-63,2.1473050093854346e-36,6.516377489104147e-53,3.03807043989538e-54,2.2119061260054604e-55,3.76,0.0,0.9767123267358085,0.9990118286962448,1.1462636000343233e-13,3.822904998597988e-40,3.572409899330871e-06,3.5794887106428795e-06,6.072121306879809e-08,2.3236782173558767e-14,8.770198943185161e-14,6.9905465780003414e-09,7.470924458145726e-11,2.096568503305018e-12,2.1835909975795526e-12,3.3714386827287635e-13,4.623829280207493e-17,2.4533906553991344e-19,2.4837683919148616e-08,4.4742895975767103e-17,2.819164578817272e-17,6.142614509797082e-12,1.0452392734449046e-23,1.0441172568880649e-14,6.227702785080069e-15,9.406086663661243e-18,1.6259458424562826e-19,3.8887522812180465e-19,1.0658119032716917e-17,1.1669512420800455e-15,8.648588840019893e-26,0.0009881035339479377,2.66011442058742e-28,3.437503031807163e-25
