Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
6.784778312691721e-07,0.6230340606976384,2.564223402678368e-06,3.279161125921276e-07,1.320383854080223e-07,1.8285323448812115e-06,0.0,0.0,7.659052037117658e-07,1.103160040003122e-09,2.9693817334717035e-11,3.7222524029992425e-06,3.08193109197495e-17,1.6662508860967617e-21,4.647924939812186e-17,6.073529607516555e-19,4.112897400096786e-14,3.443818549534057e-16,7.574790908252237e-25,1.1154769681485576e-36,6.280600630681781e-31,3.347796828415752e-35,5.997662277529864e-20,7.873530480173915e-21,3.8675719038812015e-19,9.95808035464522e-28,5.1500532308482416e-30,1.636809246790703e-29,1.0513895986515839e-27,4.89120065179629e-29,2.375541794427563e-20,2.5709014777946085e-30,8.260193872471913e-31,1.3743507057640797e-31,3.76,0.0,0.711266541213724,0.9997408329993591,4.3512673725235534e-07,3.3270534192193437e-15,8.757701616518782e-06,1.7289034946850935e-05,6.3992812408103424e-06,6.035276822139348e-11,3.904623268255591e-13,1.2432812260147188e-06,1.691766061541442e-07,3.9544614634931606e-08,4.2383017808323626e-08,1.955477006239463e-09,9.96271454746506e-12,1.6066929213168997e-14,2.6879917569097234e-08,3.826025089514899e-12,4.518816235198802e-13,1.0458773006885552e-08,3.0899780523916396e-17,1.1034538178238304e-12,4.261201795697028e-15,8.019881268020993e-11,1.1364838351052058e-14,2.4661573523889854e-13,7.112679122760845e-13,1.2318654249962804e-12,2.957415455098829e-20,0.00025292087582249223,1.929058038139238e-24,3.1068403131824373e-21,1.998219465403616e-18,2.5830674444163255e-10,3.613743662854792e-12,4.069013907808674e-18,2.8107913722948636e-16,1.38399995496572e-17,3.3683878495466144e-16
6.948302684714015e-07,0.6230341180272687,2.6338503887221434e-06,3.4425290458823307e-07,1.3729728666860206e-07,1.9327469034092128e-06,0.0,0.0,7.902762066693384e-07,1.1628244255071077e-09,3.1732097716816914e-11,3.906584870125853e-06,3.283917024961629e-17,1.8336820993829808e-21,4.8570640148064386e-17,6.818614490546668e-19,4.5229499311609255e-14,3.9345006438206405e-16,8.383830756553819e-25,1.2796404919622097e-36,7.562803769363696e-31,4.0822740827529744e-35,6.626227550197992e-20,9.262953895225265e-21,4.274813756530515e-19,1.1815998698027877e-27,6.018780918354936e-30,2.0732197964777124e-29,1.3068227970386876e-27,6.039395175462736e-29,2.6595533990320623e-20,3.023958195852502e-30,9.901233528623234e-31,1.6578618299082704e-31,3.76,0.0,0.7112658719421977,0.9997405706874416,4.6570421108190557e-07,3.7580043858805675e-15,8.880500109539528e-06,1.7801117749581063e-05,6.731178596511306e-06,6.253711059997213e-11,3.966885131490144e-13,1.266606543306406e-06,1.7248096721722296e-07,4.185904668808334e-08,4.5716118185206284e-08,2.098277545722101e-09,1.1313628688352436e-11,1.7720534275200066e-14,2.7534147221632908e-08,4.349373359818601e-12,5.031486359134039e-13,1.0896735029964727e-08,3.41157779336071e-17,1.1506181753347753e-12,4.4149194859558806e-15,8.836747518873331e-11,1.239189423472181e-14,2.7439196793349764e-13,7.731150349917782e-13,1.347380113189404e-12,3.3659731374020324e-20,0.0002529208094842366,2.2688971794555736e-24,3.516285145072172e-21,2.2626646990600834e-18,2.7660450809039507e-10,3.968620359361671e-12,4.645197983547162e-18,2.979160205465773e-16,1.4802760837860345e-17,3.647877527575258e-16
7.111827056736308e-07,0.6230341757042211,2.702657046144911e-06,3.6083362137701425e-07,1.4258106334081137e-07,2.039721365869197e-06,0.0,0.0,8.149176234590139e-07,1.2243506764191632e-09,3.385465773032655e-11,4.094304943738945e-06,3.4921093804117377e-17,2.011841812171137e-21,5.0671331205772205e-17,7.631393476108224e-19,4.9607909021308194e-14,4.479673730911257e-16,9.25409577101878e-25,1.4620230640725044e-36,9.05748551391251e-31,4.947377812814755e-35,7.302896415599135e-20,1.0848544566208718e-20,4.711711092097927e-19,1.3955986791974503e-27,6.999974017286326e-30,2.609616877975476e-29,1.6148824991230714e-27,7.413812308760215e-29,2.968265764902436e-20,3.5415258375901426e-30,1.180390121916467e-30,1.9893089068097107e-31,3.76,0.0,0.7112651948499458,0.9997403043620423,4.974786508280645e-07,4.231282272072352e-15,9.000428303817934e-06,1.8316662549132727e-05,7.070660970501766e-06,6.473019779292945e-11,4.028021959018338e-13,1.289401661396428e-06,1.7571050940049967e-07,4.4236988145091394e-08,4.9219833882191164e-08,2.246880474849553e-09,1.280621416050884e-11,1.9496890048795143e-14,2.8188977082145746e-08,4.928399520293307e-12,5.585664798533295e-13,1.1340823024332044e-08,3.7573314597343824e-17,1.1985001316890716e-12,4.57043799148434e-15,9.710872874427539e-11,1.3479781807838488e-14,3.0445356224757447e-13,8.383300157572885e-13,1.4703789007491365e-12,3.819043767867037e-20,0.00025292074213020973,2.658652736470842e-24,3.9692724803020576e-21,2.5529600987051393e-18,2.9572614024753855e-10,4.3484124715124145e-12,5.283295947662037e-18,3.154710240215318e-16,1.5810822704102673e-17,3.9436269139293703e-16
7.275351428758601e-07,0.6230342337201745,2.7706207411107622e-06,3.776445198304422e-07,1.4788639786565752e-07,2.1494226194354106e-06,0.0,0.0,8.398261190230684e-07,1.2877583842075453e-09,3.6062660512044684e-11,4.2853355332842426e-06,3.706473177426676e-17,2.2009669879130232e-21,5.277906658728221e-17,8.515725380562476e-19,5.427353961423486e-14,5.083697713073914e-16,1.018825496677766e-24,1.66396649240771e-36,1.0791636501834319e-30,5.960911779487118e-35,8.029958323263984e-20,1.2651078354499881e-20,5.179410550388402e-19,1.6411184815322794e-27,8.103572412571723e-30,3.2652361742063327e-29,1.984505527997584e-27,9.050571736530788e-29,3.3030042971777244e-20,4.1306286894021846e-30,1.3999442872516712e-30,2.3750517019194018e-31,3.76,0.0,0.7112645100374881,0.9997400340980422,5.304553234082473e-07,4.74970872860388e-15,9.117553098371613e-06,1.8835590828797848e-05,7.417624677096818e-06,6.6930880104265e-11,4.088054746769033e-13,1.31167687595907e-06,1.7886664459124566e-07,4.667769440479957e-08,5.289800164272201e-08,2.401297081654066e-09,1.4450952558735004e-11,2.1401565307734312e-14,2.8844429495497507e-08,5.567309194660053e-12,6.183300475314192e-13,1.1790905291428376e-08,4.1283491529684473e-17,1.2470867084592712e-12,4.727726650495591e-15,1.0644363037754194e-10,1.4630042078087125e-14,3.369163308366619e-13,9.069704067561126e-13,1.6011150511095811e-12,4.320136871910762e-20,0.00025292067377940674,3.1041040102007386e-24,4.469329288775901e-21,2.8706802186278932e-18,3.1568736526631857e-10,4.754172994948284e-12,5.987723054686086e-18,3.3377671991015305e-16,1.6866010779156382e-17,4.25631187609309e-16
7.438875800780895e-07,0.6230342920669911,2.83772153119727e-06,3.9467199970291106e-07,1.5321012036022391e-07,2.261816699367685e-06,0.0,0.0,8.649982746175814e-07,1.353066865282842e-09,3.835724440178868e-11,4.479601063387092e-06,3.926981627393801e-17,2.401278965966947e-21,5.489168571806704e-17,9.475530853715746e-19,5.923560449063317e-14,5.751142384414142e-16,1.1188992789350828e-24,1.8868548066731815e-36,1.2794579975606878e-30,7.142346658372244e-35,8.809735303071707e-20,1.469276878342639e-20,5.67905356479425e-19,1.9217472800445156e-27,9.33991987616003e-30,4.0623122787860024e-29,2.425823537122318e-27,1.099019090886948e-28,3.665114908765978e-20,4.798815743394043e-30,1.6521487051108714e-30,2.822065835306067e-31,3.76,0.0,0.7112638176057607,0.9997397599691118,5.646387592717184e-07,5.31619803315171e-15,9.231939837664467e-06,1.935782557506943e-05,7.771965678729117e-06,6.91380495843891e-11,4.147004085842011e-13,1.3334425243234547e-06,1.8195079707351724e-07,4.918040656308098e-08,5.675440548292569e-08,2.5615332350390375e-09,1.6258762175127952e-11,2.344020991146237e-14,2.9500526721006454e-08,6.270488875088069e-12,6.826355032659694e-13,1.2246853656296491e-08,4.525757480130041e-17,1.2963652471473058e-12,4.88675558385044e-15,1.163931440035881e-10,1.5844177327814902e-14,3.7189768273352933e-13,9.790900830215517e-13,1.7398404941251489e-12,4.8729255066156835e-20,0.00025292060445033815,3.6115031492770304e-24,5.0201753319870514e-21,3.2174250569372635e-18,3.365036650566631e-10,5.1869678574290105e-12,6.763021520130448e-18,3.528671901833239e-16,1.797025841258217e-17,4.586639240220447e-16
7.602400172803188e-07,0.6230343507367158,2.9039419907967064e-06,4.1190262400681816e-07,1.5854920353575913e-07,2.376868892871345e-06,0.0,0.0,8.904305981248299e-07,1.4202951550859707e-09,4.073952359689406e-11,4.6770274769548115e-06,4.153617078401792e-17,2.6129833284636782e-21,5.700712321980469e-17,1.0514786515431952e-18,6.450318356854917e-14,6.486789742171079e-16,1.22590063879728e-24,2.1321125508385258e-36,1.509806278947077e-30,8.512899747634108e-35,9.644579892492528e-20,1.6997305308440764e-20,6.211775086697426e-19,2.2413594276474816e-27,1.0719745830534368e-29,5.0264348612602614e-29,2.9502783522103632e-27,1.3277942751384295e-28,4.055962420050595e-20,5.5541801779473185e-30,1.9406096000521464e-30,3.3379809720646324e-31,3.76,0.0,0.7112631176559685,0.9997394820477092,6.000327853551008e-07,5.933755808017083e-15,9.343652347623387e-06,1.9883291287215844e-05,8.133579733769056e-06,7.135063882252685e-11,4.204890170558096e-13,1.354708946195566e-06,1.849643970759661e-07,5.174435368003125e-08,6.079277654141798e-08,2.7275896373384522e-09,1.824099920303653e-11,2.5618552128865485e-14,3.015729091594891e-08,7.04250660295615e-12,7.516800588145972e-13,1.2708543381848393e-08,4.9506990105887606e-17,1.3463234024658339e-12,5.047495677565452e-15,1.269781227642049e-10,1.7123650531857283e-14,4.0951649626684933e-13,1.054739257959969e-12,1.8868056395570286e-12,5.481247497910984e-20,0.00025292053416141184,4.1875949325844224e-24,5.625727690269922e-21,3.594817177435522e-18,3.581902736913725e-10,5.647875394399686e-12,7.613853579023127e-18,3.727779844468438e-16,1.912560772902668e-17,4.935348170654463e-16
7.765924544825482e-07,0.6230344097215748,2.9692670463483446e-06,4.2932313733640843e-07,1.6390075772991317e-07,2.4945438362115967e-06,0.0,0.0,9.161195336940385e-07,1.489462002952966e-09,4.321058879109508e-11,4.877542233026321e-06,4.386371894690498e-17,2.8362698388201753e-21,5.912340830781233e-17,1.1637519128695885e-18,7.008521364105824e-14,7.29563605937689e-16,1.3401002974173435e-24,2.401203009713655e-36,1.7736342043338476e-30,1.009561432184691e-34,1.0536873084895657e-19,1.958988934941928e-20,6.778702382296146e-19,2.604127926599514e-27,1.2254145385807261e-29,6.186932962046804e-29,3.570743709586165e-27,1.596422487339324e-28,4.476928957960208e-20,6.405378508555705e-30,2.2691808433709854e-30,3.9311203084205753e-31,3.76,0.0,0.7112624102894474,0.9997392004050845,6.366405568956483e-07,6.605477637911707e-15,9.452752970817769e-06,2.041191398061722e-05,8.50236253084316e-06,7.356761977087588e-11,4.2617328063421797e-13,1.3754864504704097e-06,1.8790887530266455e-07,5.436875483180818e-08,6.501679300111488e-08,2.8994620737086466e-09,2.0409458502766694e-11,2.7942396034142913e-14,3.0814744120095706e-08,7.88811245995321e-12,8.256617564448051e-13,1.3175853084868613e-08,5.404331747197397e-17,1.3969491357146685e-12,5.20991856561664e-15,1.3821929253958438e-10,1.8469884910189023e-14,4.498929932444828e-13,1.1339645084490965e-12,2.0422592031119118e-12,6.149106491725249e-20,0.0002529204629307512,4.83963610206724e-24,6.290105099242768e-21,4.004498851839634e-18,3.807621724618406e-10,6.137985837308295e-12,8.54499428468573e-18,3.935460743249712e-16,2.0334210243113242e-17,5.303211498787647e-16
7.929448916847775e-07,0.6230344690139732,3.033683820881008e-06,4.469204822763904e-07,1.6926202605867814e-07,2.614805605458406e-06,0.0,0.0,9.420614707480105e-07,1.5605858677058982e-09,4.577150779810181e-11,5.081074300169233e-06,4.6252492736806326e-17,3.0713124463641646e-21,6.123866384534827e-17,1.2847799831761407e-18,7.599047946855946e-14,8.182893721227049e-16,1.4617697267583287e-24,2.695626380710926e-36,2.0746266967609073e-30,1.191543878723644e-34,1.148902230466574e-19,2.2497268015913777e-20,7.380953900383347e-19,3.0145366392512556e-27,1.395455781867924e-29,7.577288264316658e-29,4.3016533791871385e-27,1.9104939362986155e-28,4.929412358893857e-20,7.361649349103317e-30,2.641967380663621e-30,4.610541443334635e-31,3.76,0.0,0.7112616956075406,0.9997389151112788,6.744645881299302e-07,7.334547595178041e-15,9.559302600821781e-06,2.0943621184796363e-05,8.878209810924162e-06,7.578800259973008e-11,4.3175514174441225e-13,1.395785287314922e-06,1.9078565831502802e-07,5.7052820968292725e-08,6.943008007661358e-08,3.077141657655026e-09,2.2776373946506364e-11,3.041761897454748e-14,3.14729082412461e-08,8.812238876825517e-12,9.047792598303417e-13,1.3648664653738438e-08,5.887828611911295e-17,1.4482307082529815e-12,5.373996613037659e-15,1.5013723658213008e-10,1.9884263605880777e-14,4.931486146726524e-13,1.2168088086722553e-12,2.206448044545314e-12,6.88067282464889e-20,0.00025292039077591977,5.5754139738679496e-24,7.01763208548162e-21,4.448129234496613e-18,4.042340853754555e-10,6.658400814722208e-12,9.561324092796438e-18,4.1520980470384355e-16,2.1598327050822318e-17,5.691036998125142e-16
8.092973288870068e-07,0.6230345286064929,3.097181487376894e-06,4.646818140227168e-07,1.746303796918416e-07,2.737617801214607e-06,0.0,0.0,9.682527523908395e-07,1.6336849139225662e-09,4.8423326160180585e-11,5.287554146106008e-06,4.8702640030558685e-17,3.318269351833033e-21,6.335110509993144e-17,1.4149738449674787e-18,8.222760558458509e-14,9.153992828042256e-16,1.591180903046267e-24,3.016917901476933e-36,2.41673557227655e-30,1.3999305842872295e-34,1.250345941410007e-19,2.5747765469128837e-20,8.019638209519748e-19,3.477392386834097e-27,1.5832743665998024e-29,9.235578118899108e-29,5.1591356391203685e-27,2.2761882197976002e-28,5.414824579967072e-20,8.43283174211552e-30,3.0633277910105662e-30,5.386078739019447e-31,3.76,0.0,0.7112609737114871,0.9997386262351304,7.135067819061765e-07,8.124236679592743e-15,9.663360715778699e-06,2.147834193693836e-05,9.261017478310804e-06,7.801083458280989e-11,4.3723650545000953e-13,1.4156156248214665e-06,1.9359616465210374e-07,5.979575659529324e-08,7.40362100613775e-08,3.2606150721068605e-09,2.535441835983608e-11,3.30501691096022e-14,3.213180504172197e-08,9.820000767039325e-12,9.892316528259682e-13,1.4126863167865607e-08,6.40237694577479e-17,1.500156675067865e-12,5.539702899307211e-15,1.6275238122536156e-10,2.1368129479333965e-14,5.39405898254563e-13,1.3033115718989378e-12,2.3796170173518927e-12,7.680284219708659e-20,0.00025292031771438075,6.403264553755026e-24,7.812842892436781e-21,4.927381580687643e-18,4.286204750855965e-10,7.210232866245974e-12,1.0667821274052764e-17,4.3780884221321767e-16,2.292032861622893e-17,6.099668602831205e-16
8.256497660892362e-07,0.6230345884918902,3.1597511304859595e-06,4.825945133373156e-07,1.8000331325532109e-07,2.862943627666296e-06,0.0,0.0,9.946896832505313e-07,1.7087770088396024e-09,5.116706774204536e-11,5.4969137241866734e-06,5.121443160346133e-17,3.577283128908022e-21,6.545903824492002e-17,1.5547477903699378e-18,8.880504879246515e-14,1.021458256824369e-15,1.728606069206267e-24,3.366645943695398e-36,2.8041866815823828e-30,1.6376211895644928e-34,1.35826387566662e-19,2.9371311876250514e-20,8.69585300291292e-19,3.9978369143053394e-27,1.7900760608170325e-29,1.120494902024205e-28,6.16115404655939e-27,2.700314124332079e-28,5.93459012287454e-20,9.629383051413966e-30,3.537875966702337e-30,6.268387286689967e-31,3.76,0.0,0.7112602447023175,0.9997383338442787,7.537684582385132e-07,8.97790117974049e-15,9.764985411186218e-06,2.2016006771619216e-05,9.650681701531278e-06,8.02351990120461e-11,4.426192401937615e-13,1.4349875295960092e-06,1.9634180158683373e-07,6.259676129831444e-08,7.883870242933615e-08,3.449864805535467e-09,2.8156703077220046e-11,3.5846063021224065e-14,3.279145612578509e-08,1.0916695492656992e-11,1.0792182461474191e-12,1.46103368188025e-08,6.949178023189185e-17,1.552715878439717e-12,5.707011202029551e-15,1.7608498262145916e-10,2.292278501008043e-14,5.887883578904707e-13,1.393508699455422e-12,2.5620088295671203e-12,8.552446312965053e-20,0.00025292024376340395,7.332090096020717e-24,8.680485188534352e-21,5.443940518728215e-18,4.5393553924409136e-10,7.794604969202712e-12,1.1869554197284704e-17,4.613841213129496e-16,2.4302694173315667e-17,6.529987567393442e-16
8.420022032914655e-07,0.6230346486630923,3.2213856161388356e-06,5.006461979529265e-07,1.8537844036286906e-07,2.99074596628078e-06,0.0,0.0,1.0213685367889806e-06,1.7858797198456469e-09,5.4003735310368026e-11,5.709086457260056e-06,5.378826757480453e-17,3.848480897000277e-21,6.75608586447936e-17,1.7045188735473576e-18,9.573109132934705e-14,1.137053236524107e-15,1.874317506357008e-24,3.746410082790192e-36,3.241486487449251e-30,1.9077297017488808e-34,1.472903524085326e-19,3.339946992394791e-20,9.410684169163901e-19,4.5813587003381716e-27,2.0170938317693363e-29,1.3534121149503913e-28,7.32765442839573e-27,3.1903501755679616e-28,6.490144474301266e-20,1.096239638828265e-29,4.070481908715554e-30,7.2689886065977875e-31,3.76,0.0,0.7112595086807619,0.9997380380051719,7.952503818317353e-07,9.898980962766836e-15,9.864233431921578e-06,2.255654770738714e-05,1.0047099005117757e-05,8.246021414107201e-11,4.479051785229277e-13,1.4539109507107687e-06,1.9902396242647414e-07,6.545503112343931e-08,8.384102398589203e-08,3.6448693826841103e-09,3.119677712880574e-11,3.8811383394036986e-14,3.3451882927941034e-08,1.2107802669725266e-11,1.1749383919468609e-12,1.5098976833034518e-08,7.529446580336286e-17,1.6058974417048054e-12,5.875895980907757e-15,1.9015511446217574e-10,2.4549492297774983e-14,6.41420365380254e-13,1.4874326361637905e-12,2.753863915209251e-12,9.501833016744366e-20,0.0002529201689396226,8.371375756045866e-24,9.625523550327143e-21,5.999499384990655e-18,4.801932072651499e-10,8.41265007800718e-12,1.317167352314089e-17,4.859777883365159e-16,2.5748010763296863e-17,6.98291356538693e-16
8.583546404936949e-07,0.6230347091131956,3.2820794686296355e-06,5.188247325373682e-07,1.907534892781153e-07,3.1209874444600766e-06,0.0,0.0,1.0482855621100212e-06,1.8650103125237135e-09,5.6934311099211776e-11,5.924007219414125e-06,5.642468332774524e-17,4.131974540466121e-21,6.965504895714575e-17,1.8647063760946646e-18,1.0301383467351846e-13,1.2627932802546602e-15,2.0285873144046525e-24,4.157839152555108e-36,3.733428055983435e-30,2.213592577035077e-34,1.5945142468342761e-19,3.786545886873503e-20,1.0165204926930728e-18,5.2338045927122794e-27,2.265585244618675e-29,1.627792451570455e-28,8.680717994904225e-27,3.754485827649591e-28,7.08293256644156e-20,1.2443617529391987e-29,4.666271639319063e-30,8.400318224018158e-31,3.76,0.0,0.7112587657471651,0.999737738783072,8.379527886059576e-07,1.0890997699086755e-14,9.961160203524776e-06,2.309989823074593e-05,1.0450166353092436e-05,8.468503215669592e-11,4.530961177997866e-13,1.472395706532891e-06,2.0164402427850704e-07,6.836975982933664e-08,8.904658906380001e-08,3.845603589550201e-09,3.4488626075620396e-11,4.195227676502835e-14,3.411310670209316e-08,1.3398983820402138e-11,1.276591306237937e-12,1.559267739641958e-08,8.144410357589556e-17,1.659690763115256e-12,6.0463323620018104e-15,2.0498265663958448e-10,2.6249473154427772e-14,6.974270345071728e-13,1.585112431568912e-12,2.9554203158999156e-12,1.0533286725395206e-19,0.00025292009325954533,9.531205519068682e-24,1.065314271449789e-20,6.595757629777801e-18,5.07407137489041e-10,9.065510676128245e-12,1.457940434638783e-17,5.11633143825784e-16,2.725897192844755e-17,7.459405725680355e-16
8.747070776959242e-07,0.6230347698354604,3.3418287547656655e-06,5.371182373192531e-07,1.9612629870650554e-07,3.2536304994391733e-06,0.0,0.0,1.075436990294397e-06,1.9461857492045035e-09,5.995975736168453e-11,6.141612315975955e-06,5.912435492757544e-17,4.4278609695761265e-21,7.174017708053533e-17,2.035731286722842e-18,1.1066119397067191e-13,1.3993096331800166e-15,2.191687201744933e-24,4.602589293051103e-36,4.28509644383254e-30,2.558776925570972e-34,1.7233470909673057e-19,4.2804176112383714e-20,1.0960475021501977e-18,5.9613912506026295e-27,2.536829792023981e-29,1.9497867138646933e-28,1.0244720460612752e-26,4.401663176447443e-28,7.714407260927413e-20,1.4085461312785687e-29,5.330626239103487e-30,9.675775275212167e-31,3.76,0.0,0.7112580160014081,0.9997374362420647,8.818754112508834e-07,1.1957553028358654e-14,1.005581986275748e-05,2.3645993277996784e-05,1.0859781224897707e-05,8.690883817764973e-11,4.581938208975279e-13,1.4904514740213754e-06,2.042033462163689e-07,7.134014002284769e-08,9.445875975986211e-08,4.052038692330391e-09,3.8046670509945704e-11,4.5274951341608015e-14,3.477514851151139e-08,1.479608187893435e-11,1.3843758991023706e-12,1.6091335580259112e-08,8.79530965572884e-17,1.7140855097966335e-12,6.218296122274659e-15,2.205872848045666e-10,2.802390928038111e-14,7.569341076591867e-13,1.6865738063172215e-12,3.1669135722145985e-12,1.1651818369463297e-19,0.000252920016739612,1.0822277494775756e-23,1.1768750593451172e-20,7.234418300842866e-18,5.355907147331962e-10,9.754338340511649e-12,1.6098038322549347e-17,5.38394583471511e-16,2.883837608378179e-17,7.96046360477941e-16
