Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
1.7864784776953274e-10,0.9196690675819793,2.057393992385929e-09,1.6361463503660589e-12,7.552690230431058e-12,2.0236283821449248e-07,0.0,0.0,8.428051226491366e-08,1.0288815591317553e-12,2.43229921223178e-15,8.47164944346941e-11,9.937849234675835e-21,1.1471017747211215e-26,2.108850409362322e-17,2.8384829818686107e-19,6.969062372473234e-18,2.5979864425846582e-23,5.169560205444118e-30,2.3419514323814966e-43,7.928113038797647e-39,1.7929133574904715e-40,1.851097852497729e-21,2.635641460847473e-33,2.213516455281241e-24,5.5005559186278256e-37,1.4573561070812915e-37,5.4810826918052e-39,1.057031551902848e-39,1.5302374804123227e-39,2.087587291334946e-27,2.3190892541951694e-40,8.909868010504844e-42,1.835042728239748e-43,3.76,0.0,0.766508251949553,0.9988147290660372,1.6741885237549436e-14,2.3218050486208793e-21,7.373264780252863e-06,7.3754933732970345e-06,8.428652443833655e-08,2.0941946709673665e-15,1.921059554829185e-14,2.0533871426909697e-09,6.674961204457407e-11,9.785298793770372e-14,4.1959571701107016e-13,4.8291481585737e-13,1.1753347007445153e-16,1.0429963638211895e-19,2.0236103566696575e-07,2.0643450400751865e-16,3.221619524639845e-16,5.307066865011293e-13,1.7290275751271137e-25,5.8130324973442714e-15,3.6685109043669474e-14,2.594835405324874e-15,3.511240582374382e-20,5.429822815998246e-20,2.6513123778230345e-18,2.1762263502469448e-15,4.562054492247956e-25,0.0011851845050480452,9.643854890931817e-27,8.673205111753488e-25,1.3920882007631454e-24,6.357408695775437e-11,5.261803408848737e-15,7.642444672582172e-23,1.376972595216205e-18,3.4774357595552037e-20,1.5561282302713816e-22,8.982595164119974e-23,6.959442365382861e-12,5.130473243310814e-28,2.8235509763461327e-19,2.0423556291997722e-25,3.248507880223055e-26,6.0852125669244915e-25,1.52236564088649e-28,2.296184928567153e-20,1.5732294518962585e-13,1.7192432013885657e-26,2.3770049784642845e-20,7.56793478336887e-24,3.921357425091247e-13
2.0079044737650864e-10,0.919669223879891,2.5984275787325877e-09,2.0096196434091382e-12,9.580935879187289e-12,2.2744514021027052e-07,0.0,0.0,9.471983439043483e-08,1.2996413342459606e-12,3.4530185793840445e-15,1.0750851546416427e-10,1.410568825927022e-20,1.6431198883479498e-26,2.663454925731223e-17,4.0199356916409473e-19,9.894210444797558e-18,4.137056102151913e-23,9.27023077313175e-30,4.722288948784779e-43,1.596239365700808e-38,4.036842218684756e-40,2.6356281356700933e-21,5.33092716090096e-33,3.528922260257803e-24,1.1131799578105628e-36,2.936299549842578e-37,1.2377707145487362e-38,2.3936030935135075e-39,3.4643844972007886e-39,3.353484469655028e-27,5.2195540848364035e-40,2.0161778387253014e-41,4.154465212475006e-43,3.76,0.0,0.7665073022766914,0.9986996535287794,2.3845927007723237e-14,3.704957248137924e-21,8.286842036084232e-06,8.289657007180305e-06,9.472771130553843e-08,2.6512422996015693e-15,2.3786158338828573e-14,2.5931381719027126e-09,7.595951502143875e-11,1.2347149860972523e-13,5.30046404371593e-13,6.100707891308907e-13,1.484820990869913e-16,1.4627273181969598e-19,2.2744261106154094e-07,2.6248392597698772e-16,4.066347971047673e-16,6.7038377217302e-13,2.703002181390912e-25,7.75859169791609e-15,4.586095840272535e-14,3.2778307169657173e-15,4.988591996434617e-20,7.76174851008274e-20,3.71024757092715e-18,2.749593616172459e-15,6.543096337784771e-25,0.001300249037717055,1.3822643037572654e-26,1.2660262025182934e-24,1.9677250558332225e-24,7.145458029385767e-11,6.6493676410041046e-15,1.08339803683617e-22,1.9548712492076548e-18,4.945383626696026e-20,2.482633443518395e-22,1.334178141763507e-22,8.790138674238215e-12,9.18235582954982e-28,4.008662016551659e-19,3.256471914814306e-25,5.202946664226568e-26,9.685022889103819e-25,2.4291385436529955e-28,3.259138540393258e-20,2.23088701583971e-13,2.7297326586628754e-26,3.3755497412517375e-20,1.0943903212883159e-23,4.920907003440054e-13
2.2293304698348454e-10,0.919669380177604,3.2024138482397335e-09,2.4313668066817018e-12,1.1859837105715192e-11,2.5252757789259696e-07,0.0,0.0,1.051578741787462e-07,1.6019702745928186e-12,4.725417249817088e-15,1.33131692175565e-10,1.9300094200931293e-20,2.271047064604988e-26,3.282633519231679e-17,5.49051618125471e-19,1.3540865913770645e-17,6.275826203824664e-23,1.5637677133461963e-29,8.849151688405156e-43,2.988138954947362e-38,8.351657108870616e-40,3.6173697323559696e-21,1.001943966435181e-32,5.357326202604438e-24,2.093391088938864e-36,5.497576552940395e-37,2.5669920920111424e-38,4.97500893732823e-39,7.198985142542748e-39,5.129455676098344e-27,1.0790842755490688e-39,4.188009280597333e-41,8.633076859580568e-43,3.76,0.0,0.7665063526063812,0.998590437144135,3.2739954008903946e-14,5.629701728381471e-21,9.200351898350435e-06,9.203821589970549e-06,1.0516793227772749e-07,3.274939688707662e-15,2.874594661283016e-14,3.1956129836336443e-09,8.549615119602893e-11,1.520316143430344e-13,6.533866674242756e-13,7.52087187367534e-13,1.830454448081901e-16,1.9819600777551915e-19,2.5252414952876064e-07,3.2566886082369506e-16,5.008499476155083e-16,8.263539687436587e-13,4.035585818106851e-25,1.0067463443746178e-14,5.594974529241239e-14,4.040522049785971e-15,6.832063141061773e-20,1.069472011940823e-19,5.0179635144092284e-18,3.390043155822225e-15,9.04335685322702e-25,0.001409454353165377,1.909303962913964e-26,1.778194228416169e-24,2.681270335477157e-24,7.933539915310227e-11,8.19971439532617e-15,1.4804824926759838e-22,2.675281411313349e-18,6.779500167762669e-20,3.7716060184006476e-22,1.9067984732684689e-22,1.0834046586567144e-11,1.545964769494049e-27,5.486094665339972e-19,4.944370002150688e-25,7.9351430104316e-26,1.4678544971044484e-24,3.690890736528806e-28,4.459210972824721e-20,3.049529535810053e-13,4.127203228000294e-26,4.620801513320102e-20,1.525010279912054e-23,6.026109664962468e-13
2.4507564659046047e-10,0.9196695364751251,3.869316325578242e-09,2.904547251080994e-12,1.4392306356375764e-11,2.776101696037922e-07,0.0,0.0,1.1559469141005515e-07,1.93586243276937e-12,6.277188582218747e-15,1.6162185396894974e-10,2.5633755602166166e-20,3.0498858353092216e-26,3.966370008155455e-17,7.281797880900281e-19,1.7988489596779188e-17,9.152924337061883e-23,2.5103425970852454e-29,1.5626973557880255e-42,5.273070167421331e-38,1.6133839645880136e-39,4.819257976478225e-21,1.7744331573743233e-32,7.816876379213532e-24,3.709471866484426e-36,9.69901780038855e-37,4.969012573833012e-38,9.647779557578519e-39,1.395752428771437e-38,7.540536103508625e-27,2.0826070210227974e-39,8.117138873944953e-41,1.6738308590340895e-42,3.76,0.0,0.7665054029385425,0.9984867815509741,4.363353544230154e-14,8.221760875683356e-21,1.011379438273759e-05,1.0117987121817566e-05,1.1560726800058047e-07,3.965492981570514e-15,3.406536335087524e-14,3.860758613573256e-09,9.539506171030475e-11,1.8352358967671978e-13,7.896168886590446e-13,9.089723262648747e-13,2.2122405593754803e-16,2.611221502435085e-19,2.776056510738228e-07,3.9611329501143137e-16,6.047833643696475e-16,9.986163823400182e-13,5.803505230623427e-25,1.2764798319318414e-14,6.69223056581183e-14,4.88291304332294e-15,9.082527277852838e-20,1.4303423676603716e-19,6.6003734985486475e-18,4.097609078559575e-15,1.212915625390237e-24,0.001513098812475735,2.5593663480688422e-26,2.4203824580316023e-24,3.546661937986059e-24,8.721658983023288e-11,9.913021955729974e-15,1.9638235511984522e-22,3.5538876958570366e-18,9.021456388260646e-20,5.5070497927929685e-22,2.6409543982071727e-22,1.3091084108829184e-11,2.4770096368724423e-27,7.288055091185824e-19,7.215305428911525e-25,1.1631414205974595e-25,2.1382239457434325e-24,5.38999288898587e-28,5.922388637315063e-20,4.0464999054343036e-13,5.997595040989625e-26,6.140064906969938e-20,2.0620971170328407e-23,7.234829209666174e-13
2.672182461974364e-10,0.9196696927724591,4.599099416169412e-09,3.4323178155005238e-12,1.7181254839799042e-11,3.0269293367655197e-07,0.0,0.0,1.260303428243732e-07,2.3013120380697432e-12,8.136015479118973e-15,1.9301483550109293e-10,3.3219300490391814e-20,4.0000467968700937e-26,4.714652816541007e-17,9.425335256059905e-19,2.3316521871585372e-17,1.2921407783616688e-22,3.868110742638718e-29,2.6275288938054752e-42,8.861727839997261e-38,2.945044893541356e-39,6.264462794681577e-21,2.991764636061969e-32,1.103776820439743e-23,6.257862628753767e-36,1.6290887748795382e-36,9.086042370687464e-38,1.7668207130928428e-38,2.5555071035165947e-38,1.0726870692915216e-26,3.7972515363085684e-39,1.4857591202442457e-40,3.064733388822643e-42,3.76,0.0,0.766504453273097,0.9983884035844804,5.673866059393968e-14,1.1619978872003529e-20,1.1027169504019737e-05,1.1032153602974512e-05,1.2604579613443997e-07,4.723076772214598e-15,3.972138582301922e-14,4.588523001654717e-09,1.0569169388368824e-10,2.1793777356941163e-13,9.387376013118779e-13,1.0807356638505826e-12,2.6301848111158056e-16,3.3610267946158877e-19,3.0268711570183343e-07,4.739411393260094e-16,7.184111160782639e-16,1.1871703430617022e-12,8.090204303136909e-25,1.5874885132685174e-14,7.875047338269942e-14,5.8050093691956405e-15,1.178095085692289e-19,1.866420304963789e-19,8.483312557708897e-18,4.872325488015224e-15,1.5868289892265855e-24,0.0016114655804193784,3.346618078245599e-26,3.2096443178926816e-24,4.577621024582042e-24,9.509819859440954e-11,1.178946953610015e-14,2.5416950670992827e-22,4.606368540229131e-18,1.1713178614474248e-19,7.781697649796713e-22,3.563482322461625e-22,1.5561172201966952e-11,3.809466921533438e-27,9.446747526353794e-19,1.0189721502300766e-24,1.6499332451012393e-25,3.0143487519212505e-24,7.617404855145493e-28,7.674627259245996e-20,5.239062776873142e-13,8.434663677401478e-26,7.96066403904775e-20,2.719721887728452e-23,8.54497377003105e-13
2.893608458044123e-10,0.9196698490696131,5.391728343752691e-09,4.017832864707098e-12,2.0229592417312232e-11,3.277758884341964e-07,0.0,0.0,1.3646488227675996e-07,2.69831348748446e-12,1.0329570758450294e-14,2.2734647485913485e-10,4.2169307075736804e-20,5.1434899393518566e-26,5.5274749649985366e-17,1.1952664247910974e-18,2.9604382797552697e-17,1.7748766103404002e-22,5.75844953169255e-29,4.239560429444664e-42,1.4293436558597322e-37,5.1255716360974484e-39,7.97638826132737e-21,4.840033213998899e-32,1.5162190114842357e-23,1.0129623998038405e-35,2.6255699554831788e-36,1.5837080972968144e-37,3.083576220331363e-38,4.4590547576564326e-38,1.4844097432743824e-26,6.600339875825696e-39,2.5918301613256432e-40,5.347791109096758e-42,3.76,0.0,0.7665035036099707,0.9982950345001594,7.226973775811928e-14,1.5976318333042853e-20,1.1940477276123729e-05,1.194632103379533e-05,1.364835915096473e-07,5.5478361999930254e-15,4.56924644486275e-14,5.3788549293899205e-09,1.1642140187262995e-10,2.552646052830011e-13,1.1007494774103522e-12,1.2673877862405364e-12,3.084292689198025e-16,4.241879654060697e-19,3.277685434178124e-07,5.59276229275589e-16,8.417093793258881e-16,1.3920153889967913e-12,1.0985672600579236e-24,1.9421180410517882e-14,9.140704545374846e-14,6.80681870708399e-15,1.4968391870392249e-19,2.385505589354963e-19,1.0692538052980631e-17,5.71422648255154e-15,2.0329957392842854e-24,0.0017048234014480797,4.2855179287790133e-26,4.1634661331879394e-24,5.787661256706081e-24,1.0298027168981703e-10,1.3829237280025221e-14,3.2223194416414114e-22,5.84839621061813e-18,1.489684805918035e-19,1.0697003273489453e-21,4.703237262522585e-22,1.8244234571329508e-11,5.660366836891907e-27,1.1994375303019692e-18,1.3999209222594128e-24,2.276806496839374e-25,4.134021293593446e-24,1.0472672647302368e-27,9.741852264712183e-20,6.644405096401721e-13,1.1539780389771879e-25,1.0109942506910289e-19,3.51258125711017e-23,9.95449480111568e-13
3.1150344541138825e-10,0.9196700053665924,6.2471690920285644e-09,4.664244378707211e-12,2.3540227498395886e-11,3.5285905219089857e-07,0.0,0.0,1.468983608846815e-07,3.1268613371569368e-12,1.288551749859623e-14,2.6465261185348744e-10,5.259631419900803e-20,6.50386579650247e-26,6.404834061652069e-17,1.4895302694376645e-18,3.6931472236549e-17,2.3816923916727116e-22,8.324553135202543e-29,6.604522292320158e-42,2.2260929401062663e-37,8.564991336543243e-39,9.978672155228247e-21,7.559080852804273e-32,2.034426960879458e-23,1.5829245556249221e-35,4.0851778679182024e-36,2.64990520400394e-37,5.165278456386186e-38,7.467672676152525e-38,2.0063729131812078e-26,1.101410340078527e-38,4.3396499908347354e-40,8.956462272816743e-42,3.76,0.0,0.7665025539490903,0.998206419237262,9.044359301995778e-14,2.145585669287726e-20,1.2853717712189863e-05,1.2860489414732313e-05,1.4692072627397062e-07,6.439888909654243e-15,5.1958428141168955e-14,6.231703961289539e-09,1.276194472964772e-10,2.954946105173483e-13,1.2756533166708303e-12,1.4689403942730256e-12,3.574569679199911e-16,5.264272426486041e-19,3.528499342266998e-07,6.52242325489277e-16,9.746544381047683e-16,1.6131512512789286e-12,1.4586278241250337e-24,2.3426336882918935e-14,1.0486574836438661e-13,7.88835072188455e-15,1.8685998207246132e-19,2.99556295616006e-19,1.3253730238491259e-17,6.623346155707566e-15,2.558469702144488e-24,0.0017934273362691447,5.390805175101814e-26,5.299710334471132e-24,7.190097850114557e-24,1.1086285533623241e-10,1.6032506260522992e-14,4.0138680291898127e-22,7.295636807713016e-18,1.8614900382382268e-19,1.4363132967031298e-21,6.091108771311561e-22,2.1140197470287458e-11,8.167265288559795e-27,1.4963141867690175e-18,1.8786467792159183e-24,3.0688714018428325e-25,5.538051062265288e-24,1.4063925377515812e-27,1.2149959151597287e-19,8.279636622108274e-13,1.5421737368184177e-25,1.2615263364123336e-19,4.455995841925402e-23,1.1461386098174068e-12
3.336460450183642e-10,0.9196701616634034,7.165388350336404e-09,5.374702033864822e-12,2.711606694125449e-11,3.7794244325189847e-07,0.0,0.0,1.5733082716740217e-07,3.586950294301831e-12,1.5831509357502586e-14,3.049690864287328e-10,6.46128315286961e-20,8.106656316676951e-26,7.346732293336459e-17,1.8284750731825994e-18,4.5377169973773236e-17,3.132224427955807e-22,1.1733231772163349e-28,9.981825811157658e-42,3.36374605118155e-37,1.3818451265719187e-38,1.2295185525704675e-20,1.145223285401245e-31,2.675002002201033e-23,2.3995357584850044e-35,6.166060967290732e-36,4.280253365732973e-37,8.351297952788067e-38,1.2071155752954574e-37,2.657353364657194e-26,1.7743579989166608e-38,7.013502804847971e-40,1.447848825922004e-41,3.76,0.0,0.7665016042903868,0.9981223157220306,1.1147946897536545e-13,2.8236782734744955e-20,1.3766890824628371e-05,1.3774658746333827e-05,1.5735727003205003e-07,7.399326878335614e-15,5.850039607016059e-14,7.147020390328448e-09,1.3932099982778836e-10,3.386183977952709e-13,1.4634500362350191e-12,1.6854062910391495e-12,4.1010212665273924e-16,6.4386862455843935e-19,3.779312881333606e-07,7.529631141127968e-16,1.1172226833511996e-15,1.850577840175544e-12,1.8994605477313978e-24,2.7912230908378946e-14,1.19101205803143e-13,9.049617042101607e-15,2.2975006015959057e-19,3.7047217032383272e-19,1.6192492809243633e-17,7.59971859662518e-15,3.1704325213091236e-24,0.0018775194586012913,6.677488849676118e-26,6.636564317133584e-24,8.7980564281119e-24,1.1874599572955068e-10,1.8399458479787136e-14,4.924461540003341e-22,8.963750272384195e-18,2.2910025255786475e-19,1.8898957785613666e-21,7.760036736485249e-22,2.4248989517406224e-11,1.1489815252521862e-26,1.8385251773718643e-18,2.4705266069883133e-24,4.0534657059422973e-25,7.270228290900354e-24,1.850787242301531e-27,1.4924813844451776e-19,1.0161790421605483e-12,2.0196558484340296e-25,1.5504009096845595e-19,5.56590859580852e-23,1.3063682843932916e-12
3.557886446253401e-10,0.9196703179600522,8.146353463010039e-09,6.152353276635744e-12,3.096001595818016e-11,4.0302607991369867e-07,0.0,0.0,1.6776232717806182e-07,4.078575209547487e-12,1.9195190868312746e-14,3.4833173718220585e-10,7.833134953744964e-20,9.979315592394729e-26,8.353176417046645e-17,2.2152491179162283e-18,5.5020835838451114e-17,4.0475532670381624e-22,1.6176709190295642e-28,1.4693399471381764e-41,4.950627102326105e-37,2.1621731166389347e-38,1.4950032268288636e-20,1.6896926387567641e-31,3.455728801367599e-23,3.542337897291334e-35,9.063794626397849e-36,6.7043255348897765e-37,1.3092103716997662e-37,1.8919410224845674e-37,3.4577912934940024e-26,2.7720485268105744e-38,1.0990552486172748e-39,2.2693871511273608e-41,3.76,0.0,0.766500654633793,0.9980424942075063,1.3559902340621624e-13,3.651039333476302e-20,1.4679996625172051e-05,1.468882902924219e-05,1.67793289977513e-07,8.426218122212289e-15,6.530069522840083e-14,8.124755187098488e-09,1.5156113775006168e-10,3.846266550759807e-13,1.6641406611697982e-12,1.9167993702351296e-12,4.663652936553683e-16,7.775591169053877e-19,4.0301260514259004e-07,8.615622072011248e-16,1.2693906124842733e-15,2.1042952321160215e-12,2.4319296681887016e-24,3.2899988910173973e-14,1.340889075444176e-13,1.0290631239380965e-14,2.787673807527418e-19,4.521275286002851e-19,1.953435343181348e-17,8.64337789045814e-15,3.876188078670626e-24,0.0019573295153660197,8.160837829041103e-26,8.19249434770683e-24,1.0624481686203907e-23,1.2662973904227334e-10,2.0930276868958503e-14,5.962170439348834e-22,1.0868390391311032e-17,2.782516593204286e-19,2.443204599190921e-21,9.745027073419742e-22,2.7570541525978186e-11,1.5811319132196502e-26,2.229291165419845e-18,3.192040494080984e-24,5.260188738600737e-25,9.377288310734618e-24,2.3929800845152094e-27,1.80922530345339e-19,1.2307823351302011e-12,2.5987315164185033e-25,1.8803581600948937e-19,6.858883237526538e-23,1.4759460683503483e-12
3.7793124423231603e-10,0.9196704742565447,9.19003238202583e-09,7.000343390800937e-12,3.507497802534184e-11,4.281099804642486e-07,0.0,0.0,1.7819290462916496e-07,4.601731069660286e-12,2.3004197714008707e-14,3.9477639997916874e-10,9.386434929046514e-20,1.215141058922431e-25,9.424177751551176e-17,2.652998990628053e-18,6.594180982426887e-17,5.150204134733819e-22,2.1874419794059517e-28,2.1133276380596755e-41,7.1192424085023596e-37,3.293210840471145e-38,1.7967548705914433e-20,2.435624258315841e-31,4.3955701505531685e-23,5.10901309213878e-35,1.301686593856629e-35,1.0221050235763137e-36,1.997456307524569e-37,2.8858827589079926e-37,4.429828111804255e-26,4.2153430375184015e-38,1.6761934529912063e-39,3.461862104256454e-41,3.76,0.0,0.7664997049792436,0.9979667366462635,1.6302632788286296e-13,4.64810902446123e-20,1.5593035124925525e-05,1.5603000264191673e-05,1.7822885101848797e-07,9.520608296054229e-15,7.234278316561695e-14,9.164859952262265e-09,1.6437484848737094e-10,4.335101465727497e-13,1.8777263156494407e-12,2.1631346052386593e-12,5.262470174752672e-16,9.285446309369825e-19,4.2809388525911836e-07,9.781631431087268e-16,1.4311348289454704e-15,2.3743036575613995e-12,3.0674898278016583e-24,3.8410012917886624e-14,1.4980517942498685e-13,1.1611408809053477e-14,3.343260217114663e-19,5.45368091230705e-19,2.3304764260628135e-17,9.754358118765787e-15,4.6831573339360246e-24,0.00203307555395307,9.85637166082797e-26,9.986203907710517e-24,1.2682145886589452e-23,1.3451413142396325e-10,2.362514528790666e-14,7.135015343996397e-22,1.302520480254429e-17,3.340351881476636e-19,3.109865568232643e-21,1.2083167301799867e-21,3.11047863446198e-11,2.134026398315899e-26,2.671833117757163e-18,4.060768035956935e-24,6.720935525848497e-25,1.1908876524976544e-23,3.0463572934363592e-27,2.1678084506856327e-19,1.4734616520165726e-12,3.2923946848139625e-25,2.2541402159402923e-19,8.352102709786932e-23,1.654683482386868e-12
4.0007384383929195e-10,0.9196706305528866,1.0296393622724168e-08,7.921815558734001e-12,3.9463854796827724e-11,4.531941631831139e-07,0.0,0.0,1.886226010118464e-07,5.156412990629878e-12,2.7286156982462e-14,4.44338906658222e-10,1.113243120616365e-19,1.465476189454597e-25,1.0559752169118612e-16,3.1448696188011754e-18,7.821941220953221e-17,6.464147392059042e-22,2.9074805363183314e-28,2.9777955294557e-41,1.0029703920845657e-36,4.897494510717227e-38,2.1372303173255812e-20,3.4391358458891595e-31,5.514661794187968e-23,7.218045679147094e-35,1.8312532409466137e-35,1.5213360848846988e-36,2.9750813044640283e-37,4.297376868425705e-37,5.597344144948024e-26,6.25848689203732e-38,2.4956812969322523e-39,5.155467024586816e-41,3.76,0.0,0.7664987553266761,0.9978948360942586,1.9398786627729726e-13,5.836637680575914e-20,1.6506006334411258e-05,1.651717245200662e-05,1.886640158968809e-07,1.0682522192776161e-14,7.961117554625712e-14,1.0267286872088313e-08,1.7779702910843211e-10,4.852597097613544e-13,2.1042082147735287e-12,2.424428038853061e-12,5.897478466826967e-16,1.097869995971242e-18,4.531751284876152e-07,1.1028893868777711e-15,1.602432041738322e-15,2.6606034896596355e-12,3.818171042885841e-24,4.4462005253802617e-14,1.6622715435678875e-13,1.3011967151619212e-14,3.968408947982026e-19,6.510559135910893e-19,2.7529102441307302e-17,1.0932693359892374e-14,5.598873551792744e-24,0.002104964518371989,1.177985207700321e-25,1.2036596096984917e-23,1.498365718811819e-23,1.423992190016682e-10,2.6484248525013186e-14,8.450967416533865e-22,1.5449835001019512e-17,3.9688533027140284e-19,3.904372749159564e-21,1.4813641989140584e-21,3.4851658708197966e-11,2.831183978124635e-26,3.1693723986969086e-18,5.095384693892219e-24,8.469930935533548e-25,1.4917513950862586e-23,3.825162380266428e-27,2.5708087455276407e-19,1.7458975739552972e-12,4.1143085828702634e-25,2.6744911419686307e-19,1.0063367661776514e-22,1.8423959156636625e-12
